,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
8206,177426417,2.4900349336666303,0.1763357032211228,4.792813720612729e-05,0.0005969449542030057,0.13561486740317272,4.762292030707158,-1.0,-1.0,-1.0
8207,177849421,3.132655517937092,0.2439349762736258,0.0006033658368320065,0.0009190478682187451,0.1406639352157516,6.637245759357484,-1.0,-1.0,-1.0
8208,307702561,9.312859388751171,0.3217938960352941,0.00025945611635205053,0.00010793366817363214,0.08507590961894888,2.799982872849796,-1.0,-1.0,-1.0
8209,238032871,8.828912222603885,0.29004560326341916,0.0004972878405808676,0.00027432522935227124,-0.018734765566560133,6.30616702671,-1.0,-1.0,-1.0
8210,55961858,1.3461054473104674,0.132295836851411,0.00037739750774530985,0.002050593145896671,0.06183972903935948,2.693677528341823,-1.0,-1.0,-1.0
8211,147018085,9.312880684048876,0.22563055779130808,0.0004708627228284026,0.03702025434487679,-0.14372607335656867,2.8756966222179017,-1.0,-1.0,-1.0
8212,101144823,0.1318141292369381,0.31419122941111743,0.0007265154558729488,0.0004398586720837073,0.030193888649341822,0.7298335222837977,-1.0,-1.0,-1.0
8213,260162604,9.312678867006717,0.5553349458363793,4.156867818917562e-05,0.0016255703346290114,0.32981646154221644,8.78597341621844,-1.0,-1.0,-1.0
8214,455240424,3.7556469888414563,0.27701508730165947,0.0003740357270337328,0.0001657660276561419,0.2528833907555329,3.988839077985176,-1.0,-1.0,-1.0
8215,405216722,1.2658920473645332,0.5951341302550279,7.211162715701863e-05,0.003887505732599263,0.3623617068269804,1.3006616306472552,1.2737220058095673,335.68872592707896,1.0
8216,134316365,7.008425274267585,0.1875750074703676,0.00023533354779572404,0.0011652294367816402,-0.02863101634238728,2.952738432165461,-1.0,-1.0,-1.0
8217,66237401,2.320094315086697,0.22919561513550565,3.363083980492466e-05,0.0013141984183113224,0.01734742386956309,4.37141749328589,11.329360380788396,81.18513112411915,-1.0
8218,52042593,8.39278614280291,0.34733777673471394,0.00021148292691656952,0.0004778016680637808,-0.04789181478066278,4.954003481720065,-1.0,-1.0,-1.0
8219,150165735,1.0605016435747923,0.055210868002922846,0.0009321738432495456,0.0011135851436917623,0.010579116301779925,0.9791575174585887,-1.0,-1.0,-1.0
8220,172699772,3.191479432664577,0.06413660866402532,0.0006764580925574525,0.0071478791180474965,0.03504434985604219,1.3666177548911946,-1.0,-1.0,-1.0
8221,17748023,1.9935078664848567,0.06360080496364702,0.00075485225122912,0.00013058964206624692,-0.020063235856713955,1.7721674122221884,-1.0,-1.0,-1.0
8222,177932603,3.316035325402668,0.7906695341604989,1.1164285252975056e-05,0.14083361294672034,0.6891977579238433,3.2859841403005703,3.296978791618898,1434.509235028908,-1.0
8223,158109851,9.852507457946857,0.4144549239351315,8.584891785289573e-05,0.0003714026434487557,0.21973398091747356,10.920499253963953,-1.0,-1.0,-1.0
8224,294747615,5.269798811886403,0.9620168090382375,2.0728535264039176e-05,0.0005699236788348239,0.6468284446856511,5.1180143824512925,5.160146469667979,133.08486851533138,-1.0
8225,119246946,1.9041408544779093,0.15752818732042925,0.00011636174228442119,0.0003379263019789898,0.06850190443624504,1.6180071409962693,-1.0,-1.0,-1.0
8226,453101762,6.016114834707648,0.5140776526747229,4.858748291703816e-05,0.002018235890714131,0.21607873413201054,10.94665648233513,-1.0,-1.0,-1.0
8227,287404510,2.8207131928800453,0.12984831866037227,0.0001642286425532095,0.0032911294095786937,0.11039567426527,2.886788805759579,-1.0,-1.0,-1.0
8228,29830580,4.962025905451282,0.37416805622419297,0.00037538480490867626,0.00034056470903889754,0.2404472264362863,10.142892340563776,-1.0,-1.0,-1.0
8229,237360780,6.7307561596784,0.13061682406368558,0.00038968259681936745,0.00019859880638226925,0.11163150029497888,5.005409977711679,-1.0,-1.0,-1.0
8230,33879052,9.852611742458153,0.10848112053989513,0.0006560991488062061,0.0007610486893776665,-0.0037453910921014374,2.011790045739872,-1.0,-1.0,-1.0
8231,141435816,4.688328317466579,0.13618321922829116,0.0006406993171926723,0.00013774381309965722,0.11689103553208181,4.67779072729536,-1.0,-1.0,-1.0
8232,320975342,10.458947081194855,0.7418117520230534,2.6711572070646536e-05,0.0005647733862347618,0.36091958136022667,9.889237693073937,-1.0,-1.0,-1.0
8233,294211535,4.443178641746835,0.11599287061758047,0.00033507146599365105,5.6654663455723286e-05,-0.005695200094583921,5.066646716441028,-1.0,-1.0,-1.0
8234,177273511,2.117694250813355,0.05330297259355669,0.000797106823920301,0.0010373342563147786,-0.024407581956723882,3.8581842513804077,-1.0,-1.0,-1.0
8235,300037384,11.92718269002767,0.42380392778079184,0.00012350946814918993,0.0007283687635239933,0.09942897387285624,2.4097375269502663,-1.0,-1.0,-1.0
8236,350094542,0.1573222422971012,0.3907896617969105,0.0008221595959152495,0.00024068182469540425,0.0116588162946186,3.056279721901774,-1.0,-1.0,-1.0
8237,259357533,1.541463935559764,0.8643990870062006,2.886598850070296e-05,0.00354997827161846,0.5643795681064209,1.5527391250552682,-1.0,-1.0,-1.0
8238,389858210,0.8444359954434969,0.11057772080454527,0.0007546527240211391,0.0007426413124822792,0.04390541095932356,0.9777511435386259,-1.0,-1.0,-1.0
8239,386129332,1.010074407897726,0.17204857146430055,0.00011922241627249358,0.001950865936482352,0.11847043053561787,2.1596604966271116,-1.0,-1.0,-1.0
8240,271812283,3.0760414021835154,0.07769965723564431,0.0006468245920095872,0.00011553150271912184,0.021853393653741945,3.2778205062641064,-1.0,-1.0,-1.0
8241,167169968,2.686938823009393,0.11957399105857007,0.000529491061654118,0.0001647014481143561,0.08647927296276993,3.0729181888943913,-1.0,-1.0,-1.0
8242,255552474,0.5999791064061442,0.6032278245908634,8.51635991859719e-05,0.001926424858387033,0.11857228725971165,0.5777681413892424,-1.0,-1.0,-1.0
8243,23458784,4.119949036631513,0.23345630285405128,0.00025084344888009233,0.003487388813266301,0.11604412199126887,8.35313824993841,-1.0,-1.0,-1.0
8244,255741903,5.269793692803703,0.5257988562819641,0.00013420623955204812,0.0007879681699831977,0.3257063196152018,10.36023258265709,-1.0,-1.0,-1.0
8245,291558139,5.438508406312604,0.5266263622016566,6.040888733313168e-05,0.005046248025999275,0.3207940804528844,10.704148746786359,8.051300391143084,67.0923092455687,-1.0
8246,150162739,3.450749518590926,0.2724450639380403,0.00017351926165298304,0.00030141195280741686,0.16888310169564313,2.931935913133657,-1.0,-1.0,-1.0
8247,280618896,2.968522738800275,0.11982754337945625,0.00019564504227173309,6.441013395142179e-05,0.06245283010544023,3.0318516912102496,-1.0,-1.0,-1.0
8248,149037112,4.688248218147944,0.07868536045742715,0.0006637358404573739,0.00010092800167182896,0.07932848420712463,4.578395520502454,-1.0,-1.0,-1.0
8249,5995856,2.091646118578136,0.5169438874158064,0.0001147403989358028,0.00011838205850610612,0.41187998286296656,4.087370842551991,-1.0,-1.0,-1.0
8250,339734209,2.3852546661328846,0.06846511285541333,0.000928274300001083,0.00022959246218078464,0.0195272489008435,1.9888908932480263,-1.0,-1.0,-1.0
8251,112418270,1.7475296275941432,0.08029030478795335,0.0007802390195459671,0.001975853334002505,-0.017704703830646967,3.574940974152014,-1.0,-1.0,-1.0
8252,321229558,2.3201091180775033,0.09793584863735219,0.00031296823693720385,8.550038598316794e-05,0.08899019365884851,2.322858844682969,-1.0,-1.0,-1.0
8253,141974066,2.9685545621012133,0.3959764660776483,0.00014400142022268273,0.00014405464397636633,0.29244857891649495,3.220152255659741,-1.0,-1.0,-1.0
8254,238895336,0.9752901248025182,0.19784813834843176,0.000585258008695791,0.0004545171537395277,0.04687930763309025,0.9756766993848487,-1.0,-1.0,-1.0
8255,145862423,5.111409538176906,0.42791516029366333,0.000381646600084096,0.00021310499283619196,0.23855271020681051,4.992364051664708,-1.0,-1.0,-1.0
8256,219172413,2.1718283149331636,0.09516412896718784,0.0005012157293913717,0.00011695986519417695,0.04415808684329434,1.8006568651824182,-1.0,-1.0,-1.0
8257,38461375,2.3851918651942365,0.06808965795014943,0.0008080213579564622,0.0003542928586414245,0.03784985373625227,2.214537674090934,-1.0,-1.0,-1.0
8258,64962689,2.527089266533988,0.937225944918835,7.766432979557413e-06,0.008086227140087023,0.6354273758003481,2.5415953032097605,2.5349733978169446,391.5932719591248,-1.0
8259,73092573,9.852682949640702,0.4429887642899491,3.090537909550644e-05,0.003166914812955501,0.3710760063024758,10.05881448019295,-1.0,-1.0,-1.0
8260,17862693,3.1326875546810964,0.16080033103791014,0.00044482285259483375,0.00027718910249590944,0.05620189933512035,2.8901912964920484,-1.0,-1.0,-1.0
8261,40277178,2.6869118327090162,0.09063865738190681,0.0005921364628905306,0.00025369589773995677,0.07983086161477886,2.4346989622990804,-1.0,-1.0,-1.0
8262,110598339,5.618271836670956,0.20519029394928764,0.0001981992954280397,0.00023709181991234682,0.11802352352724765,5.9811412222809395,-1.0,-1.0,-1.0
8263,167696452,1.9704124629996562,0.05130803562928711,0.0007005338412204988,0.00011038404423737084,0.03144258364108481,1.7805537680942507,-1.0,-1.0,-1.0
8264,220425740,0.5622555021397526,0.2343276530020061,0.0002184696912436025,0.01082958390630032,-0.04583276504177473,2.3284151592756643,-1.0,-1.0,-1.0
8265,237926943,3.252558046782733,0.2627207785802517,0.0002056027858460533,0.00010135199872725424,0.20541940976877168,3.074242042120204,-1.0,-1.0,-1.0
8266,278775323,8.828913620218861,0.3254189246531858,0.0002724010068274709,0.0002080012690784819,0.12144378205663918,7.3784011141242445,-1.0,-1.0,-1.0
8267,340634988,1.2754128903403341,0.17461580174421473,2.2566571012472725e-05,0.0010093575261546047,-0.06820604155454747,1.116673501492187,3.801689884358312,60.601680415655665,-1.0
8268,443954840,4.688331042462405,0.45378855427900866,3.393727342852885e-05,0.001907336247568775,0.4469616661047364,9.083149864200095,-1.0,-1.0,-1.0
8269,349480480,1.8031727807107485,0.09647581052981537,0.0005992327148826733,0.00011082792747966349,0.033430322739221786,1.5048717740157826,-1.0,-1.0,-1.0
8270,443957009,8.828969915266017,0.5395934496842002,4.174329044535243e-05,0.00036660258499759035,0.2095921326546013,9.433145957518718,-1.0,-1.0,-1.0
8271,255618929,3.1326773762790925,0.09477179499520308,0.00021853916218914996,0.00019925852851283108,0.09909394843230626,3.10064065278425,-1.0,-1.0,-1.0
8272,279574087,1.1089516559107768,0.7607421359034667,2.479309591861979e-05,0.005071160660254349,0.36571651409835926,1.100689741374481,1.110466191330194,185.6195019631052,-1.0
8273,66066109,3.9294625764790174,0.12638769299656108,0.0007410892188929541,0.007433750172516755,-0.04617545240257356,2.056200194699386,-1.0,-1.0,-1.0
8274,271725395,2.527143947225322,0.0811675277543604,0.0006834735303218002,6.805696358404779e-05,0.0027165832599333503,2.9861474123435983,-1.0,-1.0,-1.0
8275,306937733,2.0413867821471086,0.07440395167309843,0.001070912551837738,0.0037746473213568187,0.002384982231708223,2.0131247577535305,-1.0,-1.0,-1.0
8276,31927696,0.81215219906337,0.10589913276662252,0.00018910945891121054,0.00032769848537928594,0.045410567259047456,3.296464372814171,-1.0,-1.0,-1.0
8277,32154687,1.72971570756403,0.1788017340416207,3.365489738307466e-05,0.0006273260219746537,0.056343403655726876,3.252723256248828,-1.0,-1.0,-1.0
8278,129883516,6.4744817349132955,0.2803186696799131,1.3794779890417736e-05,0.11295329137253084,0.0015487012653885091,6.790218029795142,3.438418535724396,837.4827462644249,-1.0
8279,264575845,4.962010863097359,0.19744225064753435,0.0004945680004347184,0.0007524224490387789,0.13118496573074684,4.300512410408373,-1.0,-1.0,-1.0
8280,176980774,2.868353483720403,0.09813351313624162,0.0004870004635071839,8.913503989128631e-05,0.13019374712688203,2.956962451155505,-1.0,-1.0,-1.0
8281,128225696,0.8748892921350604,0.06593969811024754,0.000831640174144763,0.005919230384953637,-0.03300765043011797,2.495111078934542,-1.0,-1.0,-1.0
8282,453081052,8.392998370966719,0.23059867951242538,0.00019340038659135082,0.0008754034643177529,0.050355457190286695,6.445211966928582,-1.0,-1.0,-1.0
8283,100116637,3.1326757955092934,0.11275869624010212,0.0005419358756926355,0.004334127339944176,0.08341042877595273,6.266483359024278,-1.0,-1.0,-1.0
8284,455179632,5.438518363804795,0.9391629421573175,2.519216310171023e-05,0.006314121954337987,0.6481842789757852,5.356863183375026,-1.0,-1.0,-1.0
8285,306773428,4.688386647541831,0.10241608733664094,0.0004964231808110107,0.00018382986894451418,-0.031752214213635596,1.6368305293922276,-1.0,-1.0,-1.0
8286,168936927,8.829029787077761,0.3566049771008924,0.00039524509321676256,9.930302692399287e-05,0.20204712419171453,8.54019118644419,-1.0,-1.0,-1.0
8287,389669796,6.016030984726513,0.39617591417042386,0.00022493069035511281,0.00032999864461008446,0.2554520585842952,6.204843312315234,-1.0,-1.0,-1.0
8288,437137790,4.562501638609845,0.14226737394188407,2.3286115918553497e-05,0.0007039212995988443,0.030753159868192024,0.8395773532602107,-1.0,-1.0,-1.0
8289,172308599,5.11124677609379,0.33679362755512826,7.863012447725069e-05,0.0013581309185390724,0.2757082335955409,9.638545543848522,-1.0,-1.0,-1.0
8290,382146977,1.2204185088118478,0.056907095680902645,0.0008319760786554497,0.00014835928390102683,0.02666018006897088,2.5659125987226616,-1.0,-1.0,-1.0
8291,149216551,8.828864379079532,0.13234608407458226,0.0006285359079016761,0.00022137082188799977,-0.0009347486100309455,7.7756043575520835,-1.0,-1.0,-1.0
8292,267195290,2.8206752666628496,0.18985606915437625,3.836430680205963e-05,0.00023916348147305617,0.2909048183706776,5.851908228631373,-1.0,-1.0,-1.0
8293,170201831,5.438433880469534,0.328978297406421,0.00033158624070966903,0.00016300554290962785,0.18076321230176748,4.5339346773535,-1.0,-1.0,-1.0
8294,16140464,9.312669651551177,0.4031506867365381,4.198093662923851e-05,0.00042952960474850973,0.3570606830055962,9.761457835320016,-1.0,-1.0,-1.0
8295,260848905,2.6869710620429976,0.8364932809331788,1.0365193995688996e-05,0.012275049126333482,0.7036709980391294,2.635434122753395,2.6413582532923177,300.96660694807906,-1.0
8296,306529078,3.1914931277265812,0.29724228321973034,0.0003258381036887368,0.004099998196928197,0.018956423636946853,3.3533550153040323,-1.0,-1.0,-1.0
8297,255702502,0.8486645331049477,0.0695539559824538,0.0007405389788802388,0.00045703574200896366,0.03733795646352357,0.8819329137736531,-1.0,-1.0,-1.0
8298,32092116,6.015959707145683,0.1429803407517586,0.0006048629028803801,0.00019948382113006447,-0.0017420008860597651,5.161722279043715,-1.0,-1.0,-1.0
8299,260417347,5.438437655310159,0.471851837156684,0.0002298896667661884,0.0004972689953055186,0.3724708104938152,5.26450788431589,-1.0,-1.0,-1.0
8300,382572796,4.562510378442862,0.24044208252289845,0.00037857694138388696,0.00015105471353163565,0.08298093975657844,4.437552267199862,-1.0,-1.0,-1.0
8301,279056718,4.0224914159192755,0.05283811735893592,0.0008383762201257387,0.00020109173334312625,0.05587395967982357,3.638860530227248,-1.0,-1.0,-1.0
8302,458646186,0.8529350114532509,0.07890838683852479,0.000792477227683551,0.0001249291157900081,0.035398156273950605,3.5152173842625416,-1.0,-1.0,-1.0
8303,231394043,2.01718574079335,0.11989461075032792,0.0006617875315985922,0.005162634356174887,0.08927370132374518,1.9916311130737085,-1.0,-1.0,-1.0
8304,409080165,3.7557672947135607,0.352973737196352,2.170214190493333e-05,0.0016954140354425238,0.19639767388322565,7.649765968721113,10.449101924694467,76.13512279123556,-1.0
8305,88865507,9.312808300197412,0.10008778910744806,0.0006948923538620094,7.064856044449025e-05,0.030134521363676035,2.161077603303056,-1.0,-1.0,-1.0
8306,29991309,1.7656671037358431,0.11905004890125558,0.0004354116542806548,9.416524481969123e-05,0.09731997865028627,1.9374767407020954,-1.0,-1.0,-1.0
8307,38815181,1.7841904454780209,0.08646013639384281,0.000652354599535795,0.00026031720426039965,0.07228127911717346,1.3041402429803384,-1.0,-1.0,-1.0
8308,149976276,4.562425644622252,0.18206489700514983,0.0003838118988779964,0.00017289009229899205,0.19692072419807016,4.333301016995392,-1.0,-1.0,-1.0
8309,150390619,3.1327032231039267,0.11985870651157078,0.000443387866446324,7.170872588123966e-05,0.12417972572154222,3.133324935188284,-1.0,-1.0,-1.0
8310,114411703,1.7297491098586963,0.0548326122834147,0.0011799333149304387,0.000899857241697173,0.06213788775669585,3.1770436597810203,-1.0,-1.0,-1.0
8311,32150270,0.7103181236567482,0.1787838272770078,0.00011896782156049248,0.0003227384835705032,0.08635207031661905,0.793738990868178,-1.0,-1.0,-1.0
8312,55664730,8.392802687513987,0.10280637212690151,0.0007896481180597544,0.00011658369004936657,0.04499006738420757,1.2610895534435258,-1.0,-1.0,-1.0
8313,264899609,5.438431295529726,0.5515361165522763,1.2453326844079966e-05,0.0022273951752575017,0.33199507573761117,5.650504527532576,10.466813361594676,148.61506405507407,-1.0
8314,6607620,0.8659612491185368,0.08795917090880422,0.0005541228904533842,0.0028777278479587875,0.08031890153122906,1.080524310272267,-1.0,-1.0,-1.0
8315,170158380,1.0946552546339783,0.07556912093349934,0.0007530622730040075,0.00018825939397573504,0.03484472082920294,2.1062138146896814,-1.0,-1.0,-1.0
8316,358464770,4.443225073888348,0.11043591975778308,0.0006974609429992575,9.460429696578671e-05,-0.023110319208853886,2.276411979952627,-1.0,-1.0,-1.0
8317,284347182,4.562449520838284,0.6246476145665133,0.00012539765239336537,0.00037569019155359837,0.39425713303943466,4.780513093644913,-1.0,-1.0,-1.0
8318,55388535,1.3355167369834762,0.08906428217133594,0.0006617978322410744,0.00012303915386244587,0.04399319912968681,1.2270657466685861,-1.0,-1.0,-1.0
8319,260128434,3.7557787882150238,0.105718031237747,0.0009397274782763917,9.590271789956907e-05,0.03912278072069775,3.2207991898262662,-1.0,-1.0,-1.0
8320,271135925,2.6449619546915057,0.09773144889779466,0.0005679289799292272,9.917563726111384e-05,-0.017850642008414117,2.7700606452324337,-1.0,-1.0,-1.0
8321,279513488,0.5407989237877062,0.06924158661921698,0.0005830978707498373,0.0004903581201735571,0.019941582547666363,4.131233733019144,-1.0,-1.0,-1.0
8322,319559519,0.5054124522869026,0.09620604689369087,0.0008080051933350807,0.00020982208018551033,0.0004708877998246204,2.942328315609302,-1.0,-1.0,-1.0
8323,294392264,2.2288373568900837,0.06890398793144928,0.0007398839503231082,0.0002853225183847791,0.05630516666419179,1.847219748506177,-1.0,-1.0,-1.0
8324,349524681,7.008490059891429,0.32340143785137376,0.00017660641487731867,0.00027301793089161885,0.10193033990571536,5.754195134099064,-1.0,-1.0,-1.0
8325,446668698,2.3201063444171006,0.12149442083995154,0.00023102802591999798,0.0001849618548695404,0.11479784371602493,4.6977934243068376,-1.0,-1.0,-1.0
8326,112231037,1.4016226547853416,0.09589144922719338,0.00010509083091224607,0.00040115279321106193,0.032097817163990294,2.3930160444692774,-1.0,-1.0,-1.0
8327,319257760,3.191477305303418,0.1004140008224343,0.0006197032309116772,0.00011208475661783976,0.04596747819238608,3.377709835069254,-1.0,-1.0,-1.0
8328,41487605,9.852659670132674,0.2366734431355311,0.0001244380028079443,0.00016708973579301697,0.1228445938072024,1.8208301527197364,-1.0,-1.0,-1.0
8329,167168801,5.4384820334172765,0.30890580175310395,0.000266013951936301,0.00042065609212004086,-0.0006920639961170201,5.644443100798526,-1.0,-1.0,-1.0
8330,170473288,3.1327328732114412,0.20826133425495613,0.00023026324483167493,0.00013714659963332934,0.3299380748238157,2.9923237472007713,-1.0,-1.0,-1.0
8331,149271303,4.962060434088921,0.3187141636874419,0.00032387863720878605,0.00023626858455182967,0.40773048558912783,5.147177957908752,-1.0,-1.0,-1.0
8332,272235713,3.5223253318442906,0.08061339705220892,0.0007933686235414154,0.00017333460934707785,-0.007211374175532209,1.1659895720702025,-1.0,-1.0,-1.0
8333,141316224,0.5531207154602459,0.2819266995066763,0.0005245716548819394,0.0017157921439137469,0.08040956605079708,1.0506781542219414,-1.0,-1.0,-1.0
8334,341269194,7.309981485364613,0.15633211222228172,0.00039870264471422246,0.00020755749205918886,0.09329377085534103,4.584060446161857,-1.0,-1.0,-1.0
8335,259363976,6.016019340753373,0.2507550017887316,0.00045626452953245506,0.007201493525397233,0.13791944908367443,5.6970746729502935,-1.0,-1.0,-1.0
8336,31104582,6.015999265278905,0.12119122831420864,0.0005871884365647255,0.00031878868821725085,0.15190190082206076,0.69860492008047,-1.0,-1.0,-1.0
8337,279157455,4.56244803374379,0.06810369791009707,0.0005700800093934861,0.00023271374279020443,-0.041638397781654665,1.711100646200066,-1.0,-1.0,-1.0
8338,112603301,1.6300979147086678,0.5120048472605255,1.849957723782825e-05,0.007427361634099576,0.43676600391224407,1.6333049973036395,0.821470857934797,801.4390745639712,-1.0
8339,172625727,0.8932626180449575,0.19922478659555568,3.491929627354398e-05,0.0012190891414422616,0.04148938649806328,1.7728582686895606,5.459122656803638,99.06857061738417,-1.0
8340,157115721,5.618226796939699,0.18956988240252082,0.0004644395589261365,0.0016868124211098499,0.18664048784426265,5.920026256484334,-1.0,-1.0,-1.0
8341,134500098,1.5699502937891796,0.12804052050245696,0.0007970748959535538,7.003502706758761e-05,0.10594978192479737,2.9555245948431548,-1.0,-1.0,-1.0
8342,393385306,11.926942387677395,0.07752711614292673,0.000551755682627615,0.00026822662391781486,0.014883477904920506,2.8374122438635823,-1.0,-1.0,-1.0
8343,238128711,3.0213133497926834,0.18091420036110195,5.255546274581042e-05,0.00039744490886585497,0.11049892910515212,5.424247824307713,-1.0,-1.0,-1.0
8344,341040849,0.7133193250171432,0.879488031742556,7.864131446372782e-05,0.00017204623145121008,0.18376198637774202,0.7097284696378665,-1.0,-1.0,-1.0
8345,123937849,1.5699648441597174,0.06714560092291351,0.0006797219723221409,6.490282152044984e-05,0.07095790519539419,0.9868038201818763,-1.0,-1.0,-1.0
8346,278409850,2.868378077655529,0.24406766120942727,0.0004934895216025632,0.00010136962823640764,0.2105644099810774,2.85559481450764,-1.0,-1.0,-1.0
8347,232033218,4.562396638964245,0.319719521517308,0.00035078006031697394,0.0001515670147518048,0.21665392670081082,9.489377338139775,-1.0,-1.0,-1.0
8348,48519519,1.3047447968740489,0.0811931326086669,0.0007791630775199795,0.005323512664683361,0.058763089038923064,1.1388441197323118,-1.0,-1.0,-1.0
8349,150389603,9.312755067230814,0.3003001209007586,0.0003103092804997027,0.00047938474322855353,-0.10143509146777725,4.0159669743900395,-1.0,-1.0,-1.0
8350,4981132,1.9041574413882763,0.9179466248767104,7.819022895566432e-06,0.007532485137083014,0.6406508265299915,1.8943896654163837,1.898148328788702,325.86563078710043,-1.0
8351,238917650,3.252579864592083,0.13158253044690466,0.0006481427031100799,0.0002660036924887589,0.004257322561029543,3.3047913142165726,-1.0,-1.0,-1.0
8352,177038077,3.2526364277076683,0.20621403175465067,0.0004622668299784703,8.559393247642997e-05,0.2342247720726547,3.0757060545408876,-1.0,-1.0,-1.0
8353,306577778,4.443229032205938,0.09038694167085704,0.000382548256012226,0.0001061834710146803,0.005979460078798541,0.8368173240330634,-1.0,-1.0,-1.0
8354,260046359,8.828858612973935,0.6763456920241159,5.815555919770314e-05,0.001738792676747586,0.27385395243287347,8.829017193338586,-1.0,-1.0,-1.0
8355,41482876,0.5815092725687523,0.15469401059294238,0.0004043779544966676,0.00013918924165979844,-0.038863975074168625,1.8159750417044052,-1.0,-1.0,-1.0
8356,121282888,3.6746526240122517,0.342162866070268,7.307254827827168e-05,0.00021654948075958038,0.2058396994560207,4.316641709585383,-1.0,-1.0,-1.0
8357,278989828,4.222380658157371,0.08541252251155436,0.0007449539079137629,0.00015959893702198352,0.11410305478650835,1.4027721959473638,-1.0,-1.0,-1.0
8358,294099225,5.810380307332618,0.23671019081222355,0.0002976427950899621,0.000256639926946159,0.15241171293708664,5.211105881495314,-1.0,-1.0,-1.0
8359,149346675,10.458947124210988,0.1481787796182375,0.00045824667532131844,0.00014193648252296077,0.11675199019844851,5.372847773184731,-1.0,-1.0,-1.0
8360,279318702,1.5140055856009502,0.2541923019394116,8.394789583921981e-05,0.0006978686853730657,0.2357599991385727,3.0305387962616805,-1.0,-1.0,-1.0
8361,88975036,1.0474432808677405,0.04098820749522197,0.0007603266484531523,0.00012895770894037675,0.034533516830706164,1.5458093663569343,-1.0,-1.0,-1.0
8362,121385873,3.5223315712304686,0.39498068818116266,0.00013741554995475413,0.0002784684592390953,0.3547288636641969,6.935374246107813,-1.0,-1.0,-1.0
8363,179637027,2.8207089583894684,0.2570618314628062,0.00011725506757443916,0.00018321679394607212,-0.0315554433731548,2.476370575795954,-1.0,-1.0,-1.0
8364,219212341,1.7122965504993177,0.0937407434416464,0.0006134307745233848,0.00019728246295948985,0.08908043090175725,1.5103904635623167,-1.0,-1.0,-1.0
8365,346800117,5.438485100142896,0.5196091975099182,0.00022646846051371268,0.22984699015830445,0.19886140005625969,4.964488050030013,-1.0,-1.0,-1.0
8366,149390710,8.82886220878961,0.07926240489001903,0.0003866923295822119,8.992300509775287e-05,-0.016002396154775292,2.1777502884797286,-1.0,-1.0,-1.0
8367,14768025,8.828841342941828,0.5762163287029458,3.277060471820338e-05,0.0017589097711416366,0.411349487370504,8.922577880729477,7.998849586651023,67.73127988278297,-1.0
8368,107091209,1.8830667190938495,0.0492115715372579,0.0007997816504787762,0.003375689488874801,0.024085135526843368,1.7652385702153879,-1.0,-1.0,-1.0
8369,172401916,4.443089570395117,0.0561198836190649,0.0007435674194382039,0.0001133131071524389,0.026893185324297558,3.273499988102685,-1.0,-1.0,-1.0
8370,167344043,2.91759061103983,0.9531597907584083,1.5333377502270522e-05,0.02021226451651996,0.7599078263733496,2.884733169998526,2.902173951772318,1430.4358565389462,-1.0
8371,123832656,2.527134508659776,0.17394060821908902,0.00011902712157185264,0.006204958763718966,-0.007005603585561325,4.090956799639571,-1.0,-1.0,-1.0
8372,125686133,3.3160276671216606,0.16562517897753645,3.0495795604513757e-05,0.0006713752347733102,-0.014712659085554835,1.011764086473022,-1.0,-1.0,-1.0
8373,308542383,0.5585821321049635,0.4161835711047999,0.0001325360353183306,0.011497067381692263,0.2706255540364678,0.49931210625891254,0.5554037610744974,3119.818893506847,-1.0
8374,140533448,3.382088384981075,0.14215297699226004,0.0005646055377073287,0.01065491291698745,0.04598896575505449,4.826307583527978,-1.0,-1.0,-1.0
8375,341186435,5.438547367801286,0.08253143012603223,0.0007389037509867858,0.00048454600231834666,0.04119312714064875,1.345150730517389,-1.0,-1.0,-1.0
8376,444005282,2.0662677009494153,0.16588802591932245,8.526463507475094e-05,0.00033249185215918965,0.21559678848498684,4.212469995762149,-1.0,-1.0,-1.0
8377,147906506,5.810291678478222,0.1591011338310382,6.925129836806495e-05,0.000611806042571073,-0.01009214200171633,3.0804809391083836,10.717834870810634,155.7333262864417,-1.0
8378,262426540,2.820740979001684,0.12438642164665759,0.0003992122934752285,0.0001373866666357996,-0.005282027478351279,2.1916573020680516,-1.0,-1.0,-1.0
8379,456850420,0.7786745658950255,0.28236211616246565,0.0005512819761624211,0.000803513769349137,0.19945773620488408,0.7097076489899337,-1.0,-1.0,-1.0
8380,294093302,6.730882392776466,0.059182823615910755,0.0007006486752010545,0.0001842372746538903,0.03829405967292499,6.347209468244728,-1.0,-1.0,-1.0
8381,55363479,11.144836097013505,0.3436055946095017,0.00012449242650868598,0.0007858168454062283,-0.08354571488145372,4.3311941043582465,-1.0,-1.0,-1.0
8382,237975643,3.132691699467267,0.08316318788807055,0.0006745297011322632,0.00018482552320618615,0.03611876058149237,3.103431909134315,-1.0,-1.0,-1.0
8383,132767971,3.929532218906525,0.5673118282051617,2.5675355840315473e-05,0.0017092116582573195,0.3950477970975221,3.914575138051987,-1.0,-1.0,-1.0
8384,405109833,0.8839822409681395,0.2534785657796039,0.00025595739453655703,0.004428920705893859,0.26224374886214613,0.8784515328613907,-1.0,-1.0,-1.0
