,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
5977,425940164,3.4176168638488433,0.06154048875708029,0.0006288965356655133,0.0007812433961026081,0.01808957086751787,2.750620450680799,-1.0,-1.0,-1.0
5978,277023834,8.019657081761947,0.4424915109296926,2.2935181692614055e-05,0.029326382346055755,0.22506413258586064,8.352704839191574,11.573234504498735,133.6743343903727,-1.0
5979,350580827,4.354842322894391,0.12139982635082466,0.0005673247996046968,5.107755674266537e-05,0.20004717340904601,4.687574235333614,-1.0,-1.0,-1.0
5980,316770091,2.8545675550359264,0.12872641803905885,0.0004927586476323634,9.72737413075694e-05,0.09983899593946582,5.93182365538496,-1.0,-1.0,-1.0
5981,201252144,4.792745297033771,0.14535679724198539,0.00034084856187533157,8.21482732338381e-05,0.12812417829204142,4.545693523021328,-1.0,-1.0,-1.0
5982,149303648,0.37907573561729807,0.5604217977985441,7.643122090219867e-05,0.001480901230544355,-0.015427566538913424,1.9548642761640167,0.37916895173047205,442.5548970933512,-1.0
5983,370236000,0.48033993124132063,0.7694549034883144,0.00013267864654576675,0.00026257613844418476,0.016592331231907904,0.9458152038605476,0.479661228992258,53.0469246196111,-1.0
5984,300039724,2.619170297207971,0.0905124217361568,0.00011693856417907517,0.00036474926744445047,0.11769341160710624,2.638850693119821,4.860522253089191,87.92248320835421,-1.0
5985,40897656,0.5224847987135278,0.04774846122495784,0.0005569950004158069,0.00010513773267759806,-0.010246561429963264,2.191646701809077,-1.0,-1.0,-1.0
5986,177253915,0.5448868498241617,0.13184641420353996,0.0002458648090390386,0.0002324180300387168,0.18650990997934525,0.9833158707915572,-1.0,-1.0,-1.0
5987,419009575,1.9493946399300233,0.12201256732044663,5.761741401867216e-05,0.0006816314880771724,0.061620220714597745,3.7561269163650195,9.077003178658051,175.50523350124254,1.0
5988,220478453,3.2993823051506026,0.09565235412256771,0.0005825226425720763,0.0002217313657034191,0.0015404154193226715,1.7722413962292194,-1.0,-1.0,-1.0
5989,251880164,1.0371295370246567,0.08927347185864593,0.0007572426348782426,0.0005088154852695748,0.08393109202539718,2.9284705202478563,-1.0,-1.0,-1.0
5990,89434461,1.0720956930316075,0.6447277772592315,0.00013516336073048335,0.00955901034600289,0.27548727304064313,1.0687088883332763,1.0717506788243227,57.39952607618936,-1.0
5991,140599056,0.6861269598380745,0.06629517712903844,0.0005796435178405915,0.00016177535975282333,0.05822220170552323,0.7117903454798125,-1.0,-1.0,-1.0
5992,279319219,2.359783521860661,0.09876308149977078,0.0005642994516488651,9.091058038643628e-05,0.007953673773802983,2.0104328549007278,-1.0,-1.0,-1.0
5993,66397443,2.8124898231651856,0.20627760022374234,0.0001632277269506891,0.00014689529035759183,0.16939570973993914,8.65484738142709,-1.0,-1.0,-1.0
5994,66410886,6.864406551706311,0.06268299869877555,0.0004898072529665783,7.049727254924569e-05,0.016493711202299952,0.8909740941792279,-1.0,-1.0,-1.0
5995,393747835,1.0428022229534315,0.07470727340213638,0.0004970680204468864,5.411102124236492e-05,0.026235020771441197,1.023618409631581,-1.0,-1.0,-1.0
5996,278900893,1.307501506599298,0.04513017843629508,0.0006908885827383041,0.00010500111146950487,0.055778611622691245,2.56947094901534,-1.0,-1.0,-1.0
5997,206592274,7.120755055797865,0.8299678140727973,3.12709571540416e-05,0.003684942701758614,0.6128125268371426,6.748512157717869,7.089390327957824,85.07052862135818,-1.0
5998,228571260,2.6192291157953567,0.311179649329414,2.1887648247342845e-05,0.0009754694365841001,0.19364925796418025,5.534698593280609,7.904246306667702,54.69616934119845,-1.0
5999,425937046,9.17822522842671,0.07024186539328572,0.0005973073201136993,0.00013686172186818895,0.02894432103699479,2.5964540127599776,-1.0,-1.0,-1.0
6000,201252550,6.19484540622675,0.121012685129426,0.0006109646452074479,8.37764633401362e-05,0.02483805078688479,4.1825151570646995,-1.0,-1.0,-1.0
6001,231091439,10.15659028751996,0.5621883749285885,0.00021878279836449262,0.0004457250452120608,0.34838986944439176,10.794364431350914,-1.0,-1.0,-1.0
6002,434101250,4.91648431295292,0.2848380670885563,0.00024669261478959647,0.0004322329148559065,0.21708784032210082,5.340210217270851,-1.0,-1.0,-1.0
6003,219989588,6.403134114179979,0.5202941615987029,6.105051562757087e-05,0.0003106889915530088,0.2916190518517683,5.661116362136454,-1.0,-1.0,-1.0
6004,7219013,11.368415865079927,0.08375042829302067,0.0006588787257350572,0.00030898621785201906,-0.01765159584673541,3.4729350250270272,-1.0,-1.0,-1.0
6005,373916957,0.7198252645067421,0.5740740426269619,7.614122686737101e-05,0.00011242929416022097,0.12955374247248264,0.7513834457226949,0.7196381189056721,51.782165853765285,-1.0
6006,260189859,3.357501958174155,0.23471116464033634,0.0003160836963382924,0.00014598235983216733,0.23186792383626462,3.704901502815119,-1.0,-1.0,-1.0
6007,69815129,4.354685742395512,0.1460618269939203,0.0004349613182158319,0.001359243769424443,-0.04101849355234826,2.007563006499595,-1.0,-1.0,-1.0
6008,471013557,6.864318215468398,0.08424513394780682,0.0006288503621184808,0.01880794348459433,0.029596751741072333,1.2374826846194082,-1.0,-1.0,-1.0
6009,339607677,3.357508791317204,0.10455719432067942,7.326098075127776e-05,0.0004909221387653015,0.01568695672969007,2.6708523768270425,-1.0,-1.0,-1.0
6010,177349362,2.076861799052793,0.05951516660878104,0.0006649030634788547,0.00012751763427323496,-0.008261887776604655,1.9062179353659303,-1.0,-1.0,-1.0
6011,207085743,0.4237469909469743,0.981585875466092,3.815974460616311e-05,0.09845054664252335,0.03934210452581185,0.4173593293050999,-1.0,-1.0,-1.0
6012,306735461,5.999854925937701,0.19701101608324675,0.0003586277433238658,0.00010731845673456262,-0.004677589218765677,5.380473957462527,-1.0,-1.0,-1.0
6013,201292933,1.8191430252011322,0.15410194599843285,0.00047533161559239163,0.0012541730100317024,0.1303615004621492,3.659617029384208,-1.0,-1.0,-1.0
6014,69814390,11.36810140383625,0.23586551385142657,0.0001438939215077165,0.00024057448821374283,-0.039771478991798566,3.069329458280663,-1.0,-1.0,-1.0
6015,115942699,6.194946453412089,0.08442406424925107,0.0005895729496624312,0.00019730351778210868,0.009921169150640253,4.27911253040611,-1.0,-1.0,-1.0
6016,200701308,1.0204729390221046,0.08476003724753861,7.491690241675754e-05,0.0004927707527942022,0.0015257430394459252,3.1423893112503265,-1.0,-1.0,-1.0
6017,284194569,0.7786407252004878,0.07263846307030943,0.0005495410913814536,0.00012991759950258826,0.010321059702906994,3.9145446373083814,-1.0,-1.0,-1.0
6018,220431298,11.368414726872489,0.8935872753439267,2.255643285311062e-05,0.0028151735998965077,0.5059131055657478,11.089020472660195,-1.0,-1.0,-1.0
6019,388181837,5.046575906207169,0.06223438265731565,0.000573669326289956,0.00022009220280056626,0.021036056368197897,3.895753964989126,-1.0,-1.0,-1.0
6020,349371980,1.2985764944109683,0.17210370448599244,7.072334843779459e-05,0.0003443442776619665,0.05426744957043513,3.8513776115810288,12.37615166749621,87.21648620299226,1.0
6021,260415628,4.5633579527524315,0.1675875334965827,2.5806512248542442e-05,0.0007740354816130827,0.1194549242470122,3.8667007186595583,-1.0,-1.0,-1.0
6022,220557792,4.354778639260254,0.942262208271218,2.546347580360248e-05,0.016304669993959485,0.7661984143086364,4.337473120266168,4.235812962733824,390.99763521860893,-1.0
6023,231049515,2.450791336325452,0.09851817299494019,0.0004851794402674473,0.00029317810597893803,0.109142595577647,2.677750185448531,-1.0,-1.0,-1.0
6024,167308905,8.019628173942564,0.07363891217109296,0.0004924927787329217,0.0003478764630679278,0.016214556814889473,2.1013623046492285,-1.0,-1.0,-1.0
6025,273945464,11.368154013661469,0.2483584095866092,0.00028256731966255604,0.00022060160030785075,-0.14025382583498577,4.84433280734811,-1.0,-1.0,-1.0
6026,33861618,10.156485222556293,0.23146615095957782,0.0005018415571657524,0.00017711477463539326,-0.16578137238087207,5.276277027671313,-1.0,-1.0,-1.0
6027,237928695,6.194986493896157,0.19671097456078382,0.00010047386044444891,0.00011306464335154389,0.1701444320717249,4.840289979040335,-1.0,-1.0,-1.0
6028,314828080,12.908116535852816,0.09308934194210726,0.00041198184342561674,4.760323656754272e-05,0.05450287568419295,1.3735871711578511,-1.0,-1.0,-1.0
6029,238870240,24.54512416298574,0.5001280414314284,6.216947818863315e-05,0.0008422681174376051,-0.007295097845250829,14.43714914506927,-1.0,-1.0,-1.0
6030,156064360,2.8979740703842136,0.06485385475524606,0.0007036083953634541,0.00011392585857266535,0.0017325103091707446,2.785368820589838,-1.0,-1.0,-1.0
6031,349647610,4.916444433976877,0.3926849874506982,2.4757078725469883e-05,0.0028198691638124627,0.2937276303899827,4.356212415108303,5.103298087817395,681.3980623415436,-1.0
6032,141335886,40.0,0.8869018590084874,4.165684261682365e-05,0.009037969002268853,-1.0,-1.0,-1.0,-1.0,-1.0
6033,238185398,2.4507683698790244,0.06338537274204328,0.0004991530701698025,7.912378684587933e-05,0.025417165071757734,1.7333048679720378,-1.0,-1.0,-1.0
6034,198078774,2.054530038602035,0.058241389937101984,0.0005548482000021756,0.00022499201284988107,0.07549601353471926,2.10488052981259,-1.0,-1.0,-1.0
6035,233967362,3.036491057033,0.1438542154331896,0.0001435273094849661,0.00028622561124224907,0.11086677864126757,3.17079321977144,-1.0,-1.0,-1.0
6036,382524282,0.9990542598694764,0.06240997855936487,0.0006052366576136531,0.001019962010424208,-0.004744793583438038,1.162481395485429,-1.0,-1.0,-1.0
6037,399577241,2.196539755854269,0.08233061620145837,0.0005378787017139965,7.030410537780647e-05,0.009262509360013733,3.292254331893446,-1.0,-1.0,-1.0
6038,281765032,33.06107519906666,0.7619554675422239,3.5867877990508775e-05,0.30017397061045026,0.006946815371912611,26.70432181084493,7.308508087810288,270.8494084281251,-1.0
6039,369639876,0.14473658553184027,0.5804371715096663,0.0005011998488534725,0.00043640688450048595,0.013318443585516686,3.9554862859804416,-1.0,-1.0,-1.0
6040,140799035,5.8167322537926935,0.16520784260641944,0.0004193637193192093,0.00025558717616896244,0.14901931046175676,1.0180393270456989,-1.0,-1.0,-1.0
6041,31747041,4.675239639318973,0.5508009147584016,9.53803500599301e-05,6.837822676865483e-05,0.3654469062441416,4.606202536327828,-1.0,-1.0,-1.0
6042,348795308,2.3027694133445236,0.07770738362715383,0.0005472488931308678,0.0008848133787937784,-0.004684006715962916,2.220862012469752,-1.0,-1.0,-1.0
6043,32034200,5.816771034343019,0.05923182822418667,0.0006575141398310461,0.00018619213115710176,0.010342361295210415,1.6159559772861485,-1.0,-1.0,-1.0
6044,358153877,5.81669809705884,0.7277668358606627,0.00010236348318127034,0.004038946202881407,0.5410217479696924,5.807505177295752,-1.0,-1.0,-1.0
6045,183534648,2.2752426123013056,0.17779765815426302,0.00011625013089843896,0.00038546322583291227,0.10087832838693622,4.417989296207907,-1.0,-1.0,-1.0
6046,137767682,1.8191437800714683,0.05335916193855114,0.0005677221091967364,0.0001390111640894496,0.016819752462453635,1.370094451977593,-1.0,-1.0,-1.0
6047,322308377,2.3308883553849102,0.12359615417777964,0.000562840070674053,7.206777598905302e-05,-0.05925936741647531,1.7103895800885311,-1.0,-1.0,-1.0
6048,355766171,12.908023853812104,0.4492339296744238,0.00014115886925356985,0.0004314108012254433,0.32640076123223083,14.478007509447707,-1.0,-1.0,-1.0
6049,140663885,10.156502608860862,0.07494126403534136,0.0005599152001051147,0.00011676109424375096,0.018411044430223015,1.9388531468139263,-1.0,-1.0,-1.0
6050,277026183,24.545249246816965,0.5642680163703684,2.300304056538377e-05,0.027673058322334257,0.1376018202385265,6.556893507895438,7.015801006881233,69.40452822905986,-1.0
6051,49711059,10.156654358927018,0.10658245074891393,0.0006311038836902652,0.00010985435245097269,0.009957082040344211,3.0089947544754523,-1.0,-1.0,-1.0
6052,32032672,4.792807470519367,0.32536527123208187,0.00013888546215949318,0.0006389312680910152,0.17762276517699302,9.627674536377526,-1.0,-1.0,-1.0
6053,306470809,2.4826899397144646,0.11357856534650315,0.00027274698406117514,8.805289908473796e-05,0.07160462128010904,2.191631683340347,-1.0,-1.0,-1.0
6054,279157426,2.3309206151661233,0.19547700481214145,0.00018511889921119423,0.00023729243965772302,0.022162164836859132,2.4930733322798915,-1.0,-1.0,-1.0
6055,281740940,1.7522575116009493,0.10459138101115235,9.931888650605343e-05,0.0004839723726681562,0.06707079202155238,3.2304941059674093,-1.0,-1.0,-1.0
6056,382201238,9.642862526989067,0.1853799781767913,0.00034927997930475315,0.00019129205136691931,0.17873753995101171,4.749375748573129,-1.0,-1.0,-1.0
6057,156069115,1.4800942124320957,0.15344479138091546,7.016276676421333e-05,0.00044486245394770177,0.0516413314399397,3.1742457080538315,-1.0,-1.0,-1.0
6058,350824219,0.9353320105453674,0.22878924323730343,2.1519751696099617e-05,0.0009202420189849254,-0.01695682039612907,1.0722346530656068,0.9405023414748549,56.47906078158918,1.0
6059,92136299,0.44346714546126725,0.715074140780313,0.0001031459913630055,0.00014378144033587605,0.02185186401017213,0.3763856414775546,0.4439791711679098,176.78885967724085,-1.0
6060,349310205,0.43937318860709595,0.482689005444691,0.0002938022247019659,0.010904243900429116,0.0009019251194205993,1.3055480668208475,-1.0,-1.0,-1.0
6061,240849678,5.32879411353513,0.3075617904716251,0.00023763500548996006,0.00010550651289079703,0.2007537607424153,5.743567567808213,-1.0,-1.0,-1.0
6062,350335823,6.195006265293384,0.11348908599982095,0.0005209020120989284,0.00015316786854479753,-0.010838577573975468,2.611831840336663,-1.0,-1.0,-1.0
6063,299887443,5.482234536761988,0.435935032283594,6.898046033444863e-05,0.0003298648468354749,0.26068424482650215,10.492451753693558,-1.0,-1.0,-1.0
6064,229146812,10.728386404975357,0.05687238977131925,0.0006606567617662459,0.00014893064417361834,0.034605466543305485,2.938178945329355,-1.0,-1.0,-1.0
6065,224268190,0.9353075995226708,0.1116693679086717,0.0005722239312234274,9.344351295015203e-05,0.013452843770485768,1.9666127748532745,-1.0,-1.0,-1.0
6066,471012663,11.368373658315162,0.8292108501176402,3.059562004261682e-05,0.013900865929689529,-0.5485556049148151,4.741640064382409,11.051777460234781,505.267860506764,-1.0
6067,141185142,2.8545443931045944,0.08254206199741042,0.0004810789236869721,0.0003035671245255728,0.1055763164984757,2.7173146627046663,-1.0,-1.0,-1.0
6068,306829238,10.156505509130604,0.09620934064883646,0.0005246524007728228,0.0028039891916454953,0.05298195243390232,1.7798297924655344,-1.0,-1.0,-1.0
6069,254291762,5.046630597375415,0.054948678364455446,0.000683921238696366,0.000330008262466286,-0.01847753564265873,1.7069091145363018,-1.0,-1.0,-1.0
6070,166837340,2.3893761518167067,0.08015595354397206,0.0006340925534598214,0.00010708365454401788,0.1250045343046202,4.794470592330981,-1.0,-1.0,-1.0
6071,279156966,1.8728224329415384,0.08465564843933493,0.0005554130556630127,0.00017021208829288927,0.06782750433337455,2.4291866339713124,-1.0,-1.0,-1.0
6072,8962060,3.7543154055099595,0.12409155404516582,0.000396536951466054,0.00017699975903340826,0.027310635546547005,4.534683097506331,-1.0,-1.0,-1.0
6073,300809119,10.156524346427434,0.13642453082478131,0.0004429170277535006,8.669188626945771e-05,0.13310959984828155,0.8479040561730926,-1.0,-1.0,-1.0
6074,167695608,7.397157599107567,0.3702079879869724,7.563372843167219e-05,0.0012548220077896065,0.39603186539616947,14.690927973989574,-1.0,-1.0,-1.0
6075,38583375,4.075417400164379,0.11972950565381181,0.00034045725508056535,5.330586192427404e-05,0.10669711643059486,4.431235540550915,-1.0,-1.0,-1.0
6076,370009556,9.642654261798253,0.22214502704351188,0.0003230522278105958,0.0003111708153147999,-0.08924572296000204,4.388813500845572,-1.0,-1.0,-1.0
6077,150105350,6.194959214224492,0.1418433161386281,0.00047007314150078466,0.00010074978438406465,0.003774240640358978,3.706949398798315,-1.0,-1.0,-1.0
6078,141708335,5.482062709226506,0.18951003711074813,0.00045286722644125857,0.0004980588361320672,0.10536196372436632,4.6957298240990895,-1.0,-1.0,-1.0
6079,220428553,10.728434263733616,0.20978134095621542,0.00040874152296667,0.00025500402865279013,-0.045541626043081616,4.127807382525134,-1.0,-1.0,-1.0
6080,232079711,2.302711473117802,0.17793926122510056,0.0004938324545570587,6.821366534181178e-05,0.1202124785300432,4.610328198859861,-1.0,-1.0,-1.0
6081,382199496,4.792894490113755,0.35812758774308817,0.0001922751681960325,0.0004304316583452728,0.19624422637965572,9.318174720522165,-1.0,-1.0,-1.0
6082,33881153,5.4820750351064,0.43829369676083163,1.953200481354555e-05,0.0024091402620239097,0.4461021535425758,10.351171171252645,-1.0,-1.0,-1.0
6083,407625377,3.0365502413955743,0.11285068316585586,0.00038416404039210675,0.0001037368285487503,0.09575259101868551,4.960423764043298,-1.0,-1.0,-1.0
6084,150143137,0.5253713452197094,0.403523627192204,0.00010221016768579141,0.0010536500411492276,0.049963278643281234,0.5229185761907047,0.5249401539962697,245.1960055487252,-1.0
6085,309616776,3.9901233385057497,0.5969452230674509,4.277454989487664e-05,0.0007174699283598174,0.5068389374927896,3.713219208349301,-1.0,-1.0,-1.0
6086,220018894,1.363632607331679,0.9674183018832818,3.862993686597312e-05,0.011817815384684217,0.531782496170306,1.3597269025653986,1.363442650355054,114.41609852139112,-1.0
6087,155776548,7.120394858789465,0.3301975154980275,4.557945540360036e-05,0.00029795463337005564,0.056794877066879176,8.10739496667452,10.772254890866261,148.62341492683547,1.0
6088,116416358,3.99009498944512,0.5803598094814305,0.0001572100424707912,0.00018040141619205837,0.35559022105211324,3.971481528169761,-1.0,-1.0,-1.0
6089,167167844,5.046633142972765,0.28306948335299087,0.00022832030050636823,0.00019044424176435467,0.13973676412990577,10.092981908001093,-1.0,-1.0,-1.0
6090,111189128,0.9445822397162118,0.19265851876456533,3.9371161340862436e-05,0.0007750668450974825,0.02120275385050911,0.9305319272471024,-1.0,-1.0,-1.0
6091,150245614,4.916466193852884,0.28988208941636273,0.00026331649786288003,0.00033846544884087916,0.24087751152660708,9.813168489547024,-1.0,-1.0,-1.0
6092,382098485,2.0545231908970454,0.04656113134323649,0.0006645923353629204,0.0010952211161206512,0.006793389698703048,2.740299957827574,-1.0,-1.0,-1.0
6093,369396905,8.371975282034171,0.09059871382722977,0.0005873187741088995,7.888620792690157e-05,-0.00403001799871329,1.6902501600593496,-1.0,-1.0,-1.0
6094,38586438,1.1095784472019223,0.7271660846787725,3.3790179226404896e-05,0.00663951484095004,0.3847432311610329,1.1111129799246555,1.1109695893941347,157.45169490158972,-1.0
6095,38461205,5.482170310634079,0.06857958072708074,0.0006976238764926344,0.00030007762825109405,0.008974935532538598,3.1249934689867587,-1.0,-1.0,-1.0
6096,453095489,0.154222774669414,0.10025198276247041,0.0004774886905315927,0.0010970424430188951,0.07805091123792075,2.1951090939799087,-1.0,-1.0,-1.0
6097,220517490,5.046649002108808,0.12312910204014701,0.00027346088191808186,0.00015368741666890552,0.226332449691399,4.68120764918126,5.057027664288257,59.08204999661621,1.0
6098,80437904,12.908243469905585,0.2692930217965069,0.00021072908256451013,0.0002711690941634427,0.08607217648264347,9.796426832500629,-1.0,-1.0,-1.0
6099,180871947,1.2558085380991346,0.12080369843613196,0.0004902513835131437,3.832136640081489e-05,0.03873754130401488,1.0048598532923734,-1.0,-1.0,-1.0
6100,254291815,3.8297121171905952,0.09220961573472462,0.0005697722349130332,0.0001876887133284634,0.062342027656651526,3.0138275186573082,-1.0,-1.0,-1.0
6101,300657526,3.13640978490589,0.08795421989296538,0.00045446561890489715,6.508025447117229e-05,0.011987101532363154,3.1180057852338905,-1.0,-1.0,-1.0
6102,12435046,3.2993681661707095,0.11483815345434793,0.00011264781624188759,0.0005113806627025906,0.06173246770894767,3.2173419819698665,-1.0,-1.0,-1.0
6103,5774939,7.69582462364263,0.793041961350782,2.8027049997349896e-05,0.003742403878312186,0.6352023497662709,7.649836532493282,7.5985645435615305,52.560797332915456,-1.0
6104,407633113,1.0314838784801093,0.06103262152184119,0.0006878663801442716,0.00022625116539032482,0.07218694381489225,1.1020601650943718,-1.0,-1.0,-1.0
6105,41486441,4.164446469994769,0.8282211665618899,3.229442605237662e-05,0.0021202055677311308,0.6534353442598104,4.090252002879424,4.1144547942423095,63.4271069195135,-1.0
6106,49733483,1.7363150370615308,0.10764388059329348,0.0005904751690950527,0.0033577888288107674,0.08009680573302641,1.6784532386716364,-1.0,-1.0,-1.0
6107,260298315,4.3548212478929855,0.6629410357871788,2.094133078960231e-05,0.003758386443524953,0.696968229143006,4.37712664981359,4.371252739132723,79.40163343942073,-1.0
6108,141278810,0.7882985916314246,0.4382933160607019,0.00025739712565066796,0.003065839815647965,0.13108372053307363,0.7840155755566229,-1.0,-1.0,-1.0
6109,149423433,2.2752621518586196,0.10365224355459103,0.0003686525503197504,5.936857730590932e-05,0.08360678115081549,2.3354295992878633,-1.0,-1.0,-1.0
6110,204327008,0.16154358960576942,0.5795894254475331,0.0003887311288238933,0.007154569225159889,0.06388130393302971,3.804768326579733,0.32328330652811493,190.23339397928163,1.0
6111,80336998,3.036497168469345,0.06365729839253287,0.0006917520951624542,0.00016918458750096176,0.06081801705087312,3.1263409509324447,-1.0,-1.0,-1.0
6112,279636884,0.7818396207101219,0.10655379866010949,0.0002843314716743275,0.00023632227969959315,0.06522784233366642,0.7666606306156609,-1.0,-1.0,-1.0
6113,38518773,5.644560280370279,0.46377027194686926,2.970390685878354e-05,0.004272756572488166,-0.2531100843972568,2.6208419152358147,-1.0,-1.0,-1.0
6114,39070164,3.1363938973079297,0.349420363943732,4.611510595889743e-05,0.0003261933490510212,0.32773477853687544,3.174218569197592,-1.0,-1.0,-1.0
6115,358510502,5.816752615547628,0.20571998406219258,0.00018585130663678777,0.0001832087175075378,0.028674471722322303,5.9277077533424745,-1.0,-1.0,-1.0
6116,179823111,3.612019211915471,0.10041114611781476,0.00034186192565234877,0.00023002585866505526,0.06876954299737008,4.724984580479031,-1.0,-1.0,-1.0
6117,13099681,5.999852298570377,0.13899344306297878,0.0004555264280810986,0.0002016351793202442,0.03792258065952873,5.544292508526269,-1.0,-1.0,-1.0
6118,183536586,2.5154756448109077,0.08784268674895442,0.0005782402508418704,0.00010990653763151598,0.02943842305599879,2.1166242757662985,-1.0,-1.0,-1.0
6119,279649049,5.816808575745568,0.2159092815085528,0.00013644856572159452,4.260048482382235e-05,0.09221903168997045,5.294424503952541,-1.0,-1.0,-1.0
6120,167085242,5.99990125520239,0.2527964590046539,0.00022830615482419937,8.41037743642011e-05,0.15270529795708576,5.1971967686477,-1.0,-1.0,-1.0
6121,7150659,5.183914995585092,0.051733743090404676,0.0005836090989587899,0.00014362079799648574,0.034602198772168496,0.7840154931543566,-1.0,-1.0,-1.0
6122,272193085,6.625556837560877,0.16420343179271055,0.00023669288576032554,0.0002238779920416554,-0.0922024828758118,3.4520005983169995,-1.0,-1.0,-1.0
6123,381949122,3.611866843811832,0.8542740736153998,2.3657649876592225e-05,0.003314336654274515,0.748902069898574,3.561846178899941,3.6454849566829535,1761.4506323497226,-1.0
6124,207142885,4.792853517433471,0.0659926323774763,0.0005552698513972353,0.005494924544620574,0.02245596401540215,1.3611084946660412,-1.0,-1.0,-1.0
6125,141028966,1.969541208402737,0.07247866996132026,0.0008110492965274442,0.0002174173525774385,-0.005726849204815091,1.5562178548589145,-1.0,-1.0,-1.0
6126,307364016,5.999843442641541,0.32379330268639106,0.00022496087517114073,0.0003820953238470767,-0.08759724253902941,6.176972567596977,-1.0,-1.0,-1.0
6127,224264616,8.371902399313589,0.35959645114784966,0.00010683730744341288,0.0001575905957241471,-0.07779488715610877,7.016481444605233,-1.0,-1.0,-1.0
6128,278955132,1.1497473814498451,0.5680106714010386,3.6911513529133875e-05,0.0017420700736072838,0.4291779632787651,1.1548727818428688,1.155768063735019,200.97835775255814,-1.0
6129,207087101,0.9990611245377667,0.5157353394982123,3.364314643504554e-05,0.002029188183468164,0.25993022215836487,2.006927803763574,1.0019866233811208,113.30086029528721,-1.0
6130,207201506,1.090539444654473,0.529180845917352,0.00019690078384836226,9.856897388622475e-05,0.24190798057901908,2.1993197622271055,-1.0,-1.0,-1.0
6131,260300455,10.156731870016298,0.5132831464089173,8.89349719038053e-05,0.00019067896002159912,0.31414390878590565,10.820977155144647,-1.0,-1.0,-1.0
6132,267094769,5.183835274853751,0.14784767853727782,5.020194595234658e-05,0.0005600131007211758,-0.056938187343366066,2.6159055800508213,4.0494972472816855,95.71019478617582,-1.0
6133,350027153,5.999878922960606,0.09547456399584603,0.0006590555716642723,0.00025965575782401336,-0.03370367502732999,2.770110344853265,-1.0,-1.0,-1.0
6134,293271518,10.1566290197624,0.7604719186896366,4.184940760733444e-05,0.001300543490821098,0.4020962467289982,10.926384370350661,-1.0,-1.0,-1.0
6135,167722437,0.3498492045414636,0.24624869692498122,0.00013002312556654978,0.000368794063219413,0.02850989472319682,0.34999981125474733,-1.0,-1.0,-1.0
6136,144406440,5.328818715623753,0.24644426657171423,0.00030073238313315515,0.00019760552094692132,0.06071474923443412,5.086679804315963,-1.0,-1.0,-1.0
6137,145962777,6.8642331870047055,0.0863250676685789,0.0005721976477850073,0.002446744138431569,-0.04778588652448347,1.3825982186647252,-1.0,-1.0,-1.0
6138,204325115,2.1965531515980388,0.05709999388212748,0.0005059442962360603,6.258427713200377e-05,0.009114701029740244,2.817981166093432,-1.0,-1.0,-1.0
6139,306665596,2.275218593403046,0.12651128692770489,0.0006914853875574479,8.304406344705059e-05,0.11684253846202278,2.203437697602567,-1.0,-1.0,-1.0
6140,69857323,1.836667558077317,0.05557205047049806,0.0004941178610882193,0.00015855302615825565,0.05509431669673375,3.7450023571270776,-1.0,-1.0,-1.0
6141,229159145,0.9990717974107074,0.056192645168364246,0.0007459218609647878,0.00017366817572764728,-0.007562618979652187,1.9965326419253415,-1.0,-1.0,-1.0
6142,188597368,2.7715383980488513,0.06329873295503322,0.000668534918952913,9.71914135976647e-05,-0.027573457953441287,1.7374599598647364,-1.0,-1.0,-1.0
6143,13073574,2.812423268453492,0.1212053565524161,0.0005634658356208236,9.401095150906535e-05,0.018897148067923118,4.582511773140368,-1.0,-1.0,-1.0
6144,207209360,1.5154285785911328,0.053384339226619656,0.0005556706347481246,0.00018654760625698216,0.09754441562765755,2.7458460069969988,-1.0,-1.0,-1.0
6145,156015756,12.908153426537188,0.5206070575456225,0.00011595188955530251,0.0006664093739952837,-0.12495769172902348,4.979069452008389,-1.0,-1.0,-1.0
6146,218985771,0.9886820034927268,0.48299044946085784,0.00030213651049276866,0.0021653819789503436,0.22815428204851917,1.0020568808952248,-1.0,-1.0,-1.0
6147,262921978,1.7206343909465163,0.05040064139756819,0.0005057226340376647,0.00012299475249841863,0.0296323655270494,2.1416575234225093,-1.0,-1.0,-1.0
6148,114851071,2.58372338401229,0.9194770772910348,3.871277643162734e-05,0.006465769824146487,0.7110315130613286,2.575686902516054,2.5615775766835935,131.2023844954166,-1.0
6149,382244898,4.563366931965916,0.07450976047115311,0.0006106543083376022,0.010877823138311279,0.026111891824205914,3.2118399650187257,-1.0,-1.0,-1.0
6150,220457904,2.898024419221944,0.3298943567144069,3.1063667497933565e-05,0.0009720050645495268,0.20652444279524798,5.939642367381111,5.846372910738184,204.90844519797207,-1.0
6151,348993795,1.9494194791075878,0.13737225510033838,0.0002739918396328241,0.00020103015099640274,0.08962848523873246,3.949277275967688,-1.0,-1.0,-1.0
6152,160081273,1.2641059204215888,0.07937697579685633,0.0005866353970848968,9.894287531501273e-05,0.04512357496038143,1.0958022016943687,-1.0,-1.0,-1.0
6153,393964386,2.7317890979212547,0.16317125928610315,5.158402002007563e-05,0.0008709823043244515,0.14572221331823565,2.521452761810224,7.212274110895798,205.5118624360325,-1.0
6154,52403906,4.916408573100056,0.28983433735136854,0.00011893220272720389,0.0003539972717485858,0.06984838591922642,5.396408846258055,-1.0,-1.0,-1.0
