,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
10015,101139085,5.303151774571117,0.4232951927729369,0.0003622377419742228,0.00013205314225318477,0.2723597416348796,10.368848269097725,-1.0,-1.0,-1.0
10016,259589746,4.764124489193188,0.5970339798127273,2.2689122673464224e-05,0.004312993730600458,0.6308328907313377,4.984781999013649,5.037253306493044,56.10787099229291,-1.0
10017,287354092,1.4419324665930693,0.34094746329419373,4.901319744350146e-05,0.004746186338866469,0.30004153970565495,1.6881613438140448,-1.0,-1.0,-1.0
10018,38813192,3.307339251509886,0.08016836840402278,0.0007991527626870017,0.00012828266455065294,-0.034658702856539936,2.3992975253622717,-1.0,-1.0,-1.0
10019,91515798,6.854071240391962,0.6676852198743334,6.198190508946398e-05,0.0004985486017445595,0.294757189011301,13.177703850495163,-1.0,-1.0,-1.0
10020,25195850,11.235144749741279,0.11688760787656599,0.0008678538023819255,0.0008223484405133292,0.03930644493029728,1.4867846291597289,-1.0,-1.0,-1.0
10021,339962133,1.5199068943563818,0.11889447027098685,0.0007872159095390055,5.101324074841038e-05,0.049446874427468195,3.060449262846305,-1.0,-1.0,-1.0
10022,114472862,5.302984666773097,0.17628302327210432,0.0008206524033281207,9.969407036087183e-05,0.054249077772142974,4.817198413455117,-1.0,-1.0,-1.0
10023,10863515,2.627552772685648,0.15782906179586506,0.000558365320511045,8.312750256202302e-05,0.06562261914943818,3.1069322229195677,-1.0,-1.0,-1.0
10024,67567739,40.0,0.3880137402453986,0.0004180191066635021,0.0188303853005058,0.25830899266559465,1.8950799671601999,-1.0,-1.0,-1.0
10025,237933451,9.062766520039876,0.6528931475545305,3.8773319453217185e-05,0.0011721234434471275,0.44584762868234284,10.076269860492175,8.216793170619217,60.84675637266859,-1.0
10026,300160685,10.40388604190342,0.19321895934043123,0.0003288097672042612,0.0003271799268469723,0.17026598191992304,1.5270656149984916,-1.0,-1.0,-1.0
10027,314865942,1.4721188448082179,0.1432008422295092,0.0007882110783551954,0.00012418436431518986,0.08336194065390193,1.4103860560408066,-1.0,-1.0,-1.0
10028,350620310,3.8508258748229025,0.11603463123762266,8.003014428723718e-05,0.00041491350241853087,0.028764351262778494,2.744469074503286,-1.0,-1.0,-1.0
10029,11650843,11.235187384675813,0.16321920325986955,0.00021965796435159996,5.617518158062633e-05,-0.007615043858269361,3.888111364152337,-1.0,-1.0,-1.0
10030,271900492,2.24922045827432,0.10718747142073648,0.0002250828751505019,0.000520443953161752,0.03670681946187987,3.411049946251296,-1.0,-1.0,-1.0
10031,10784515,8.027892888591735,0.30782582731679914,0.00029702082220367954,0.0037393853195214592,0.03641823135992784,1.0791345622974404,-1.0,-1.0,-1.0
10032,54071288,0.7789552651058799,0.04951501373976587,0.0009131187486839549,0.0038901795033327814,0.04170599524935553,2.236086571101623,-1.0,-1.0,-1.0
10033,142019343,5.735647784622014,0.8610406605594396,2.5626767884373e-05,0.003160584962103889,0.47391084383739324,11.50330090907346,5.581310414800242,67.4961179042875,-1.0
10034,70490045,5.979570463978382,0.25683813822211315,0.00022328557931520945,0.0001142478012126529,-0.11741842191993877,2.0812020396181197,-1.0,-1.0,-1.0
10035,229154644,3.47056015161132,0.23986312877966984,0.0003045016670173643,0.00014704222435268154,0.11053122991787853,3.6374143480002203,-1.0,-1.0,-1.0
10036,63772377,0.9467880769615158,0.0856235872364175,0.001040893454702973,0.00354378733975058,0.013317376383947028,0.8833194930193713,-1.0,-1.0,-1.0
10037,231053750,1.3326052068617071,0.16637536241352127,0.00023874344026349913,0.000236642970472736,0.02448452550911192,1.2034420680083713,2.7194842945344306,59.330071538536984,-1.0
10038,164699373,6.245225643496088,0.2207447811326039,0.0007540829153442211,6.616386143078987e-05,0.029017896174400315,1.9722012394777266,-1.0,-1.0,-1.0
10039,279741942,7.205201201926859,0.06887597251848003,0.00023177866314638245,0.038957166762284785,-0.007359586039176674,6.641586541190918,7.10239818279123,14304.449091736558,1.0
10040,38459103,13.372131364148393,0.12506494605524812,0.0006978856183966328,7.980178820222323e-05,0.0934842920298827,1.828457214613536,-1.0,-1.0,-1.0
10041,175491767,9.062898004653382,0.38315503684972124,0.0002907799609280481,0.0016707987355602894,0.02710937605793216,7.56597036913945,-1.0,-1.0,-1.0
10042,229157844,1.7463803412421621,0.08873161799843723,0.0006331421031203859,0.0005087362648349269,-0.014544619179534379,1.69301313433607,-1.0,-1.0,-1.0
10043,279673247,7.2051967440380915,0.7111608320762806,2.425090982324387e-05,0.007003233927728483,0.32406507320573247,14.192870058528115,7.040799207094208,117.42608155497248,-1.0
10044,241486051,0.859948291346433,0.5382436239665283,4.966402435136426e-05,0.0018189567007987641,0.18044648066842517,1.6951356309018593,0.8601958806369867,125.91463318313134,-1.0
10045,350342912,4.324562554040854,0.07718460655985145,0.0007096871935022035,0.0013108839454993094,-0.002046717681287488,1.2139040054535144,-1.0,-1.0,-1.0
10046,276935987,2.1139743103694277,0.8055754852487195,8.106868039205668e-05,0.34638528463760837,0.6245227217603246,2.118729123247249,2.1202062657427834,826.2788411474725,-1.0
10047,220420356,11.235338052283778,0.43677113369345993,0.000306656993203559,0.0004246840315994182,-0.09058631166333009,3.5986391840524448,-1.0,-1.0,-1.0
10048,388182591,3.5583798220750027,0.8101955901815593,4.769692179371482e-05,0.0021219508741568203,0.4469939086727942,3.497152479232682,-1.0,-1.0,-1.0
10049,184550297,8.027894819540712,0.19914889207196562,0.0005879894386528986,0.00014395466215203867,0.059282447675628576,2.127715190043091,-1.0,-1.0,-1.0
10050,41587424,1.5036239457327647,0.15924672044145918,0.0007543753295454292,0.00016294204884801674,0.10297946573317436,1.441654093242505,-1.0,-1.0,-1.0
10051,278730120,3.9592611934890107,0.41104963908981634,0.00018906246708323953,0.00010588176207000878,0.08706906535916965,4.077820526174037,-1.0,-1.0,-1.0
10052,65398159,1.6837022339603185,0.18207288473521377,0.00013741142785046858,0.00028113786423452215,0.1362863831416025,3.4034850796397222,-1.0,-1.0,-1.0
10053,142082832,1.625275531669435,0.08546675015261446,0.0010598935695851305,0.00012199815775032525,0.0882358158559562,4.5707711042427945,-1.0,-1.0,-1.0
10054,63919839,5.510821369829192,0.2570223605575245,0.0004318999421597205,0.000123730218294043,-0.07872057149882107,3.1991996501001267,-1.0,-1.0,-1.0
10055,35704118,3.8508357850554913,0.09849592807402437,0.0007130730079539353,6.539978148287926e-05,0.040037777880678936,2.040966930979266,-1.0,-1.0,-1.0
10056,278291931,10.403793410855878,0.4157750389814332,0.00042992090256853746,6.3986812158514e-05,0.007378479088344924,5.985276733753835,-1.0,-1.0,-1.0
10057,279637761,12.210830044908054,0.19608889334504023,0.0001717664652281749,0.0003439285371734248,0.05756934095053192,2.715235916821257,-1.0,-1.0,-1.0
10058,354655848,1.077353172660031,0.11185011495659258,8.342833890461236e-05,0.0005510266095071931,-0.020829825199760642,2.2721774785459274,-1.0,-1.0,-1.0
10059,311884920,1.3453998009274322,0.11178406888290736,0.000774826400461005,0.0007962976466195564,0.06284720131836127,1.2944587739330018,-1.0,-1.0,-1.0
10060,279426943,7.2053585151675925,0.6838569428842811,2.3892705327910628e-05,0.008566696868015942,0.3992940865001719,7.160525941375454,7.126930671958315,167.75663468053696,-1.0
10061,270314420,8.513463056850084,0.41377899932538226,0.00013765372987616678,0.00047156890111980704,0.2225749442637037,8.800413451319855,-1.0,-1.0,-1.0
10062,349056597,1.7249955617397204,0.14127900496210324,0.0009054958125603288,0.0034436389016853,0.16305212665031296,1.5527824073142256,-1.0,-1.0,-1.0
10063,220406995,0.29385474160671465,0.24357413195252237,0.00021673877511517437,0.00035622614651848345,0.03530583302455915,0.5145863557584107,0.2940906236551972,61.35785641381232,-1.0
10064,231068156,0.9159385111994152,0.11059137275966843,0.000838126202931082,9.776310323063498e-05,0.035169656629844316,1.7950981241142472,-1.0,-1.0,-1.0
10065,260506296,1.0857015487178476,0.9612910271736897,6.00593927946988e-05,0.010209902439106947,0.43294124162364045,1.0895983289174183,-1.0,-1.0,-1.0
10066,149420896,0.26962342331741995,0.08286257981159677,0.0005380062413521246,0.001044583723545747,0.018685054161295192,2.163884956702532,-1.0,-1.0,-1.0
10067,231294802,0.46790442270447913,0.6476527781993978,0.0004081389220996519,0.0023346980055559833,0.054847383578990425,0.9083250398907694,-1.0,-1.0,-1.0
10068,326194983,0.8057201710148993,0.7786084923148363,5.135434986920209e-05,0.00641942700349616,0.24855619688649774,0.795809924473815,0.8057351420428581,513.8954400847376,-1.0
10069,102090685,1.217237202642387,0.11040744857972162,0.0008368221061160344,0.0021399435901060943,0.06553304161857254,2.659634624269529,-1.0,-1.0,-1.0
10070,439495950,3.3870026378979734,0.13142742659859097,0.0007330477382419023,0.000706839268870584,0.062490221201181216,3.133975520659078,-1.0,-1.0,-1.0
10071,219234987,0.7266318843879312,0.5339311769402292,4.794096883497341e-05,0.011245100933290621,0.22411095065891545,0.7430608541540096,0.7234193196644679,8843.400083439374,-1.0
10072,31999341,6.853951448790582,0.4519332392683772,0.00018629588747826688,0.0005824489088936453,-0.1623873820970731,6.775581749747289,-1.0,-1.0,-1.0
10073,31870520,9.68709846053857,0.3820510854980393,0.00022217700406135818,0.0006331338116617215,-0.05753541538613787,6.376287912917178,-1.0,-1.0,-1.0
10074,29855645,1.238722460847873,0.07012218537132667,0.001232229148609067,0.004780644154605951,0.02246460483802152,2.160401649392952,-1.0,-1.0,-1.0
10075,32535159,6.245204476898251,0.12160399301566577,0.0007765316713000401,5.267183114648635e-05,-0.06340986129036796,2.6520426689294254,-1.0,-1.0,-1.0
10076,38571641,0.7266176331718207,0.3742619075732996,0.00021183390888320435,0.00019679389846848064,0.12489172115600553,1.440263662633697,-1.0,-1.0,-1.0
10077,32154146,11.235135892806548,0.5412973508348768,0.00013639144296637027,0.00033468175787447447,0.31842028306495423,10.86858199001972,-1.0,-1.0,-1.0
10078,207199350,6.245167455232501,0.8119336692585495,3.1264477244940484e-05,0.005910569829946292,0.42856979594233074,12.204020457789738,6.0935840282151545,69.0484789150001,-1.0
10079,350028512,9.687227970775304,0.2441055467069178,0.00031421848483077677,0.00031131924357176666,0.16133564746810158,1.4895844657894486,-1.0,-1.0,-1.0
10080,10756327,7.594312847187805,0.7752806271544531,4.360974565475208e-05,0.008002638221680047,0.55213274318417,7.331723866572247,7.232717035680629,256.6505857918628,-1.0
10081,201878303,2.8982769982610845,0.11727650717673414,0.00011414592372629824,0.0004149394745986437,0.039455653967981945,2.4346738705098687,-1.0,-1.0,-1.0
10082,220477510,2.627539914503266,0.0958385116316927,0.0008105756748143701,0.0002574789799741841,0.18040879047320257,3.008348230168849,-1.0,-1.0,-1.0
10083,167526213,5.7357505545114815,0.6179965212515058,4.7614238421122684e-05,0.0004270879747400451,0.312827864467555,11.443814094147456,-1.0,-1.0,-1.0
10084,220428894,2.3626438494781827,0.10235721788482251,0.0008369684652258153,4.6135441553476004e-05,0.048543940629777745,4.622932968357418,-1.0,-1.0,-1.0
10085,150320456,2.0522880951844495,0.1026112062741713,0.0008741435736380487,9.698614054626757e-05,0.07140388851489636,4.220836586446239,-1.0,-1.0,-1.0
10086,219229293,1.022534424360354,0.07955495850788873,0.0008768652503034773,0.00025737473129842545,0.001450724328176497,2.1500117277573736,-1.0,-1.0,-1.0
10087,306824672,3.470587976429892,0.3710421840084986,0.00017282650147680377,0.0001497382508605717,0.3478940186706074,3.486772552882485,-1.0,-1.0,-1.0
10088,37745086,2.6775009949045976,0.0962964312659164,0.0007816621357527277,0.00010358790920151053,0.08758393872564947,5.947693850403084,-1.0,-1.0,-1.0
10089,350091456,9.062886060223939,0.18312225749680414,0.0006576387621985633,0.00010360498193436659,0.07320448933891749,2.1402862219729286,-1.0,-1.0,-1.0
10090,279317632,3.5584827432438253,0.21998833752500893,0.0002891663695705196,0.00010140563431843808,0.11837122571407797,3.3062872929749574,-1.0,-1.0,-1.0
10091,271554516,0.7303904159137414,0.2778260615446658,0.0003720728591994554,9.26699486943959e-05,0.0831143082259233,1.4409536912978638,-1.0,-1.0,-1.0
10092,149302086,4.607966225022084,0.23646875601785006,0.0005154958189574888,0.00010499938554843499,0.1858473032031866,4.438910308628692,-1.0,-1.0,-1.0
10093,32153214,0.5103539090528529,0.08116707528163691,0.0009863125739571358,0.0005747737772023192,0.040199144694871215,1.2083112104664906,-1.0,-1.0,-1.0
10094,24942753,13.37231103442325,0.29107178959715063,0.00048770664067166255,0.011668886005702749,0.03757256348499339,3.224995964214031,-1.0,-1.0,-1.0
10095,115277157,1.519873858451047,0.07315275545888655,0.0010896661681598406,6.391833192123549e-05,0.08398691561934336,1.2992795345326158,-1.0,-1.0,-1.0
10096,271696207,9.687113370559139,0.11599701215687687,0.00063249003112009,8.111948458061363e-05,0.10474359840618788,1.4458128614755879,-1.0,-1.0,-1.0
10097,55272819,2.0227590587800828,0.08146304583346906,0.0007654430507517966,7.981934605969467e-05,0.033075476324075044,2.2215247184340114,-1.0,-1.0,-1.0
10098,270286182,0.5797966562803066,0.08104661853607374,0.0008250616912932154,0.00018109095021183217,0.10637990958231106,1.7075843653929041,-1.0,-1.0,-1.0
10099,40519210,4.073895059333371,0.11169372132831708,0.0007312660921946969,0.00022821583616973134,0.022305799729770013,3.738854829702177,-1.0,-1.0,-1.0
10100,149970875,2.1462766379392946,0.10548031079514614,0.0009013637932541038,0.00019243405057842443,0.039282211335428356,2.309044629373602,-1.0,-1.0,-1.0
10101,70556404,7.594477887287648,0.2954762090328864,0.0004572617746977068,0.00019612582911794206,0.03309492540942917,1.7104168200876302,-1.0,-1.0,-1.0
10102,241577342,2.488080348935762,0.5158326516337101,7.478361611097478e-05,0.0002957099793800758,0.28786291520606705,4.977073767584443,-1.0,-1.0,-1.0
10103,404476013,5.979652162873963,0.08953100977585488,0.0008573180816790168,9.732573192541448e-05,0.07423853812026686,1.3583207035044325,-1.0,-1.0,-1.0
10104,326149751,7.205165200020608,0.247947941058755,0.0006457907814429468,0.001643662158349191,0.2098680558251494,6.677590309205698,-1.0,-1.0,-1.0
10105,136864022,10.403796630032023,0.09914788174365806,0.0007077363542223791,0.00019857668742991595,0.11109431733706036,1.5909163563537732,-1.0,-1.0,-1.0
10106,25156036,0.9100101341389862,0.11281859928963252,0.000746601722520703,0.00011503144659982071,-0.009949654575280046,0.8277634549449431,-1.0,-1.0,-1.0
10107,381204458,1.3326261729498257,0.5156977081591485,0.00018540435421317747,0.0020355579954648992,0.26517392680057844,2.6645607913760614,1.334185483422281,214.55418775865414,-1.0
10108,66412048,0.5030473603382855,0.06604256697049163,0.0010556167445017021,9.708070793543171e-05,0.01331028469246834,2.2075606290363794,-1.0,-1.0,-1.0
10109,152360370,3.8508291873353495,0.4869365477873881,7.947827687716546e-05,0.0011713600264366367,0.29150821321227904,7.788208204108287,3.9679983032741615,57.35164010953306,-1.0
10110,167808520,9.062867422695218,0.11650739069590192,0.0005691091778696869,0.0002692081170066063,0.014210456593032422,2.2694488329070737,-1.0,-1.0,-1.0
10111,33838475,9.687054274352061,0.10986740234686203,0.0005314482757230317,0.0005523355949911839,0.04292717107232492,2.8075811328412783,-1.0,-1.0,-1.0
10112,339635291,2.114023378872976,0.06075079176573266,0.0007013710425193208,0.00016131636221130684,0.012060898871953347,2.402809010245619,-1.0,-1.0,-1.0
10113,358460382,6.245207889327503,0.12911308687554224,0.00045729068068333517,0.0001303131860714493,0.0466492141349466,4.304849231871685,-1.0,-1.0,-1.0
10114,206475263,6.535130317591393,0.438361736980634,8.578031699408003e-05,0.0004949897760382321,0.13308445617353365,7.366675971978111,7.500102969734529,238.1122419208776,-1.0
10115,158596576,0.46634316545423393,0.13520688411386636,0.0005980771623015103,0.00015472365463797155,0.0230652747759147,0.8944169351743767,-1.0,-1.0,-1.0
10116,32032865,3.850738953037265,0.07808239860158478,0.000806809013181527,0.0003663696355441147,0.0710069080621812,2.963841831683567,-1.0,-1.0,-1.0
10117,100993643,7.594463956763109,0.4016109025007101,6.435316149024578e-05,0.0011777579009920154,0.17760563570639126,8.8139207078857,-1.0,-1.0,-1.0
10118,24246833,8.513572430220568,0.5844203530446151,0.00010179886361434746,0.01895983414140421,0.30031037211597766,7.937322407942702,-1.0,-1.0,-1.0
10119,257482804,6.854128627440524,0.17272531445301417,0.0005230520426308697,7.132517175559873e-05,-0.02144642166508593,1.9125014539786207,-1.0,-1.0,-1.0
10120,439467273,1.5885622475209524,0.2062443969342088,9.912446389058336e-05,0.0004221851809561191,0.10029117386853895,1.7652436085008958,-1.0,-1.0,-1.0
10121,269571272,8.514077614044986,0.5829970311791733,8.59866839903103e-05,0.001242314357179167,0.22237007860431388,10.081776337010524,-1.0,-1.0,-1.0
10122,24250134,1.4129718399903624,0.08747438275203931,0.0007923439583391559,6.016078313497378e-05,-0.010430494025845874,1.5874698040970543,-1.0,-1.0,-1.0
10123,11599080,3.4705834261855464,0.44576676514920743,3.3425101803196826e-05,0.0015646411308798053,0.2477551866932232,3.2943740488408366,6.121529028463352,60.35589229447767,-1.0
10124,11544033,0.8393933471382049,0.06379198739737688,0.0007643041268823686,0.004894434492255316,0.019138686080755647,1.2291362807627593,-1.0,-1.0,-1.0
10125,177017653,2.362611061653426,0.08168850386090391,0.00083078445521343,0.00010447613136170626,0.05613308421653483,1.971504903319783,-1.0,-1.0,-1.0
10126,207175306,12.210892053467106,0.7234619292480718,5.694820570159499e-05,0.0036269006734042527,0.20944190306495444,12.101958635137635,9.312928524860503,61.97827814580148,-1.0
10127,262711218,3.089288527287094,0.266411164296146,0.0003028447020516778,0.00015307244715065963,0.21737814770503025,3.2533934323441827,-1.0,-1.0,-1.0
10128,25080362,3.5583858571858342,0.23457157703761786,0.00042116976698500073,0.000281195088963177,-0.10449792281911637,2.936062892382324,-1.0,-1.0,-1.0
10129,231294262,1.813991345143885,0.10054929245317443,0.0004014776723233745,0.00013655094824361556,0.0655613693308424,1.8187297371789555,-1.0,-1.0,-1.0
10130,229144144,6.245102905935812,0.794644287858439,8.510190170505508e-05,0.0007190752534814093,0.3829873890160279,6.2859430683238315,-1.0,-1.0,-1.0
10131,3892139,4.461684141693596,0.08887077207863489,0.0009221633729323143,6.073720658933368e-05,0.028310177867159895,1.0791378179601452,-1.0,-1.0,-1.0
10132,231801171,0.9100147027442989,0.06119004483193798,0.0008041634164476946,0.00018501421607912345,0.013991400780526143,0.9465157042777719,-1.0,-1.0,-1.0
10133,149497662,3.650851534531072,0.10208270992660781,0.0008829636076735396,0.0003044530398597613,0.04396503565859096,4.151412574941787,-1.0,-1.0,-1.0
10134,278992516,4.073989488080806,0.11882900223155368,0.0006256613266935509,0.00016023266023177182,0.11606651966132353,4.154924518208645,-1.0,-1.0,-1.0
10135,279342568,2.17955749737575,0.09037987864394051,0.0009247647576430188,8.380353034095988e-05,0.07999111087423462,3.263200209639308,-1.0,-1.0,-1.0
10136,212378689,11.235325174774534,0.6363011518324183,9.323883292229954e-05,0.00042040968973947734,0.3430194975761592,11.401317289380131,-1.0,-1.0,-1.0
10137,24208751,0.6021530433320238,0.07730183325664147,0.001066181595033041,0.0021931038235573036,0.05167802168525282,1.8756537370068145,-1.0,-1.0,-1.0
10138,41954053,13.372051368770089,0.02216276184400307,0.00035723351756462325,0.0005886766774430899,0.017862881702221625,3.55893502296567,-1.0,-1.0,1.0
10139,268752744,3.3073704860321387,0.07786543843569924,0.0010386173120942503,0.0016785979276196922,0.03155862695610839,3.391649914829941,-1.0,-1.0,-1.0
10140,266724047,2.783585802635669,0.1964585209997026,0.00014875470295624586,0.00017349446689846548,0.0679318706770321,2.2249845338010346,-1.0,-1.0,-1.0
10141,91597024,1.7464209393236088,0.0803832462048971,0.0007324036080403624,0.000565082453460046,0.04496712205011225,2.132629784884557,-1.0,-1.0,-1.0
10142,404850274,0.6262898977593662,0.2737633668873378,0.00036561783492691807,0.00017427822033222137,0.12136886351897572,1.179849782229212,-1.0,-1.0,-1.0
10143,279569731,10.404064632979614,0.32887747512608906,0.00043599494169629005,0.0002769150828785611,-0.12059715755680243,5.878538528677382,-1.0,-1.0,-1.0
10144,201880438,8.027900447271659,0.16230188440012558,0.0006247898535265578,0.00017901771815662318,0.03595116974219804,5.157540785226956,-1.0,-1.0,-1.0
10145,146267945,5.510941591511794,0.2376134071712479,0.0005568402951442591,9.930795562805298e-05,0.15916159907061433,5.572881665693785,-1.0,-1.0,-1.0
10146,441492822,5.110342511892438,0.34431892395158625,0.0005255460759829993,8.24648722495607e-05,0.2073098027095836,10.034571724190755,-1.0,-1.0,-1.0
10147,219380984,8.514185584590448,0.23838721360469226,0.0006385841667454007,4.347431622041322e-05,0.12858359286727805,8.555668199041975,-1.0,-1.0,-1.0
10148,201753692,6.245112775945641,0.34823618323896965,0.00034174052926068366,0.00012585886810049046,0.1310483328475229,4.108932399054538,-1.0,-1.0,-1.0
10149,165144649,6.245279233518475,0.19829259595178841,0.0003997389129596561,4.927051801027594e-05,-0.06915853590412234,1.716674016239267,-1.0,-1.0,-1.0
10150,67558536,4.763972130448758,0.22652100885733456,0.0007530444067117158,0.00012200421090979376,0.15396885966864818,4.39916140191599,-1.0,-1.0,-1.0
10151,306739391,11.235186732463882,0.5950804945275467,0.00013930072101720617,0.0009588403904722122,0.20104056245310867,10.197106901474399,-1.0,-1.0,-1.0
10152,28078164,2.6274848730204527,0.09984260212803753,0.000956884565892809,9.817556654396425e-05,0.022879154381321317,2.768666703544568,-1.0,-1.0,-1.0
10153,323297533,4.195537650546391,0.3943793152357675,0.00018820629667812226,0.00017734874953854337,0.17888501236318088,4.254894303490801,-1.0,-1.0,-1.0
10154,92192650,11.235109338170833,0.509518795160279,8.572960294493812e-05,0.0008925312763563402,0.18650245123573483,8.662913478974588,-1.0,-1.0,-1.0
10155,237937459,2.1462400477709305,0.13001946871498452,0.000709101900560409,0.00010094727918719271,0.11663928035807763,2.268725291962255,-1.0,-1.0,-1.0
10156,284194584,12.210910401321383,0.22633827595313136,0.0006203031415760757,0.0003617642163639996,0.10032304262356669,1.529853235372002,-1.0,-1.0,-1.0
10157,150359212,11.235327812327613,0.3509476233575657,0.0005316669609611742,0.00013327790137526854,-0.13202862058293263,4.189612724288963,-1.0,-1.0,-1.0
10158,439456794,1.4568852387038926,0.9026952664087413,5.045863810762175e-05,0.019019532412215552,0.5031076416672201,1.452051331556504,1.4508473474079553,297.34786747205123,-1.0
10159,98659013,14.77731769630082,0.30596259274970544,0.00036061183913487426,0.005990335858268332,0.2327129056815988,1.7700761382238852,-1.0,-1.0,-1.0
10160,231046540,6.5353544983851535,0.14184027937471866,0.0008959504844600789,0.00014003258504824428,-0.06956886085809352,4.265855322022617,-1.0,-1.0,-1.0
10161,308226686,1.7464213324753066,0.11488100093895384,0.00024718871594302076,0.0001574895580243069,0.03970941960227641,3.177766345135751,7.32689533594394,53.61547913434248,1.0
10162,32537147,1.8140009929856389,0.1181952631069699,0.00036960735401696276,0.0002143603211444061,-0.011107682867465895,2.1173300654063496,-1.0,-1.0,-1.0
10163,201792848,4.931057565140658,0.09700600051912349,0.0006926290471979419,5.5921980371253703e-05,0.1178697153016652,2.3749460682711288,-1.0,-1.0,-1.0
10164,404462892,11.235317047322273,0.21032317888230814,0.0007322165747833356,0.00022779553860913595,-0.09252313814204685,3.606918162888178,-1.0,-1.0,-1.0
10165,278180434,5.110252137963461,0.38672358082791863,5.151598472436104e-05,0.003435608212577752,0.27827362122609944,5.642925043833657,-1.0,-1.0,-1.0
10166,439457765,6.245169238800173,0.6081090209047231,8.256405094916076e-05,0.00023781708427542516,0.36010944096590175,11.804608880604974,-1.0,-1.0,-1.0
10167,382628735,5.979635720421837,0.19504497755604636,0.0006994946629484298,0.0010894518124403292,0.03766746344641764,1.809720109213231,-1.0,-1.0,-1.0
10168,55652594,5.735712854965099,0.1849928755805062,0.0008969444836422428,0.00010476436281604663,0.11576644846629044,0.8166661243849376,-1.0,-1.0,-1.0
10169,38508010,0.5159789016397678,0.11962682023242897,0.00020929052419286576,0.00015830255791808237,0.041906053544191,1.1152701188511855,-1.0,-1.0,-1.0
10170,164695331,4.764073253812736,0.19040514928640384,0.00024594425121092424,0.00022617051460640207,0.010472913025015828,1.0395712274203106,-1.0,-1.0,-1.0
10171,160197096,0.8344107250961251,0.07070719778813987,0.0007912334455484039,0.0014441121526686223,0.06509931389664708,4.038104094679511,-1.0,-1.0,-1.0
10172,55652825,3.4706066310587618,0.6572852230291586,5.845705905720167e-05,0.001538530518860895,0.33948252066474244,6.899296347944528,-1.0,-1.0,-1.0
10173,326197695,1.7249642398353073,0.10071660896527823,0.000554612145111054,7.765222193503611e-05,0.04055658098196146,1.9603642600395688,-1.0,-1.0,-1.0
10174,67566957,6.24510099359287,0.08128290025554602,0.0001427475150905576,0.0004740237626188197,-0.02571271093998951,1.9561878664990218,4.898732944609368,126.5890255970673,-1.0
10175,408070557,9.062836070715436,0.07553713350550972,0.0008792130691096423,0.004577546556238916,-0.006037606273138875,2.411767766710909,-1.0,-1.0,-1.0
10176,231280353,14.77746764166466,0.7385134912152276,8.270584565426778e-05,0.005497287097444862,0.12507626466750651,13.569978594648319,-1.0,-1.0,1.0
10177,160004049,14.777660957025294,0.37466295150930423,0.00016725055952891327,9.16469906994775e-05,0.06128972115966852,3.3437732820584642,-1.0,-1.0,-1.0
10178,27986571,0.4332918069109296,0.06299899541433938,0.0007072561644998101,0.001606132959691392,0.017964969951411842,1.3631465768321505,-1.0,-1.0,-1.0
10179,55293304,1.4568958683701831,0.11132130189803469,0.0007899463040506839,0.00017222425655502582,0.141113731988,1.2201374139335712,-1.0,-1.0,-1.0
10180,40104611,1.588544092023453,0.1498673498943297,8.629687212682923e-05,0.00036050084911687553,0.09539010039266718,1.2603762113121775,-1.0,-1.0,-1.0
10181,176873469,2.4029818954259285,0.09985343068493459,0.0008100339967634985,0.00013812640990341947,0.024598013502010373,2.2714964715266888,-1.0,-1.0,-1.0
10182,63818017,2.6274777446237083,0.3738911855539049,7.181177589295287e-05,0.00040793487450624876,0.4493533071486678,2.5915843513575965,-1.0,-1.0,-1.0
10183,63818002,1.606692736214551,0.10192676231410822,0.00103234380832842,0.000731293807229662,-0.019605695743887923,1.4187049383235717,-1.0,-1.0,-1.0
10184,41861271,31.14115653331307,0.8718888560461949,4.38739384701851e-05,0.010275085801003536,0.04712411257299497,15.914147226891146,7.093761891904766,794.8785904084333,-1.0
10185,268731845,1.0225144349263617,0.07973557254645942,0.0006658279294033428,9.19112440005189e-05,-0.0388205732577021,2.0159237377210957,-1.0,-1.0,-1.0
10186,262922297,6.853982521029697,0.11012553050807636,0.0004696686815238405,0.00015234624791645482,0.06290987161573278,1.5701188937764528,-1.0,-1.0,-1.0
10187,79548028,3.387048345991039,0.20816510491909168,0.00011576893687326485,0.0007078776969268081,0.029915167104907214,2.972929394627954,-1.0,-1.0,-1.0
10188,177039581,1.249714748320762,0.09456714683474989,0.0007605268003898171,9.19748836135425e-05,0.0437776848348893,1.1374911404263912,-1.0,-1.0,-1.0
10189,141335787,0.7012466716568836,0.08263831682954953,0.0007607881060500549,9.449957028673506e-05,0.007123585561389964,2.8596746390908265,-1.0,-1.0,-1.0
10190,229149626,11.235106749349583,0.23777835300557093,0.0006011376032076098,0.00019581358677115427,-0.054745692731043266,2.5027133899056935,-1.0,-1.0,-1.0
10191,271812055,9.68708989486921,0.07375437587026822,0.0004805745792432408,0.00030428246037714256,0.1052754739387021,1.847190260800744,-1.0,-1.0,-1.0
10192,111267827,3.158734062121929,0.5697436158396287,0.0003138865002091112,0.00010829313432682465,0.32894259672797627,3.2492530125323356,-1.0,-1.0,-1.0
10193,20904530,3.307272423240836,0.1669124517482775,0.0006493517147370788,4.6373830894051206e-05,0.1700334896067451,3.3082082920645917,-1.0,-1.0,-1.0
