,TIC,i0,i1,med,peak
12259.0,31925242,6288.0,6314.0,44093.89453125,46087.2578125
12259.0,31925242,9838.0,9844.0,44093.89453125,46118.55078125
12259.0,31925242,15318.0,15322.0,44093.89453125,46241.82421875
12259.0,31925242,15324.0,15331.0,44093.89453125,46268.640625
12259.0,31925242,15337.0,15343.0,44093.89453125,46201.98828125
12287.0,106349204,12812.0,12821.0,1568724.84375,1666572.875
12287.0,106349204,13152.0,13183.0,1568724.84375,1766136.25
12339.0,156933657,4221.0,4230.0,11402.274658203125,11945.0380859375
12349.0,148271166,9229.0,9233.0,14904.725341796875,15147.8876953125
12354.0,321261231,2344.0,2367.0,3902.3819580078125,3980.241943359375
12395.0,177714285,2021.0,2025.0,51033.990234375,51837.5859375
12395.0,177714285,9816.0,9824.0,51033.990234375,51483.28515625
12456.0,25153167,1231.0,1236.0,556.5018615722656,744.5056762695312
12456.0,25153167,15656.0,15664.0,556.5018615722656,799.1884765625
12458.0,382258517,397.0,404.0,23447.689453125,24259.587890625
12458.0,382258517,899.0,907.0,23447.689453125,23877.736328125
12458.0,382258517,3356.0,3377.0,23447.689453125,24753.025390625
12458.0,382258517,3742.0,3750.0,23447.689453125,24125.697265625
12458.0,382258517,8289.0,8302.0,23447.689453125,24719.53125
12458.0,382258517,12407.0,12411.0,23447.689453125,23947.201171875
12458.0,382258517,15455.0,15459.0,23447.689453125,23876.951171875
12475.0,123480394,5122.0,5126.0,8313.3681640625,8715.4306640625
12475.0,123480394,11047.0,11062.0,8313.3681640625,8709.4296875
12475.0,123480394,14208.0,14212.0,8313.3681640625,8711.9111328125
12494.0,52686322,9926.0,9930.0,745373.8125,749055.625
12494.0,52686322,13829.0,13833.0,745373.8125,750951.25
12533.0,112603237,11964.0,11974.0,7491.76904296875,10180.5498046875
12537.0,157631248,4093.0,4108.0,442.6288299560547,1084.509765625
12579.0,50653910,5943.0,5950.0,58.64052772521973,179.31008911132812
12627.0,167894019,7506.0,7515.0,1584.2495727539062,2615.32861328125
12627.0,167894019,11391.0,11401.0,1584.2495727539062,2047.841552734375
12635.0,112115898,13685.0,13704.0,2540.3111572265625,3303.10400390625
12667.0,270674093,7507.0,7515.0,7796.79833984375,7923.34619140625
12698.0,219212899,13472.0,13480.0,9342.6806640625,9364.6796875
12762.0,453106107,6735.0,6741.0,5687.4620361328125,5916.2412109375
12782.0,220429097,15456.0,15462.0,326.407470703125,418.7002258300781
12852.0,458591713,4255.0,4262.0,1611.46875,1817.47509765625
12852.0,458591713,8173.0,8179.0,1611.46875,1691.7774658203125
12852.0,458591713,16149.0,16154.0,1611.46875,1851.6273193359375
12898.0,32068898,3971.0,3983.0,379.8174285888672,548.7146606445312
12898.0,32068898,10784.0,10789.0,379.8174285888672,494.5115661621094
12931.0,271698144,3847.0,3860.0,1200.8441772460938,1716.135009765625
12935.0,168597634,8075.0,8125.0,23777.771484375,24307.10546875
12963.0,366632260,8122.0,8133.0,54150.57421875,54415.47265625
12967.0,122902148,128.0,135.0,1443.9072875976562,1558.94140625
12967.0,122902148,3409.0,3414.0,1443.9072875976562,1537.51123046875
12967.0,122902148,8364.0,8377.0,1443.9072875976562,1580.09375
12967.0,122902148,8630.0,8635.0,1443.9072875976562,1555.732177734375
12967.0,122902148,15394.0,15399.0,1443.9072875976562,1674.1348876953125
12967.0,122902148,15710.0,15714.0,1443.9072875976562,1524.129638671875
13020.0,167719689,2555.0,2559.0,60932.5693359375,61153.95703125
13075.0,279356932,13945.0,13949.0,8667.7744140625,8859.013671875
13127.0,167344197,11113.0,11121.0,16483.455078125,16887.509765625
13141.0,235058181,951.0,964.0,104075.671875,104519.3828125
13141.0,235058181,7900.0,7904.0,104075.671875,104183.5
13141.0,235058181,12663.0,12670.0,104075.671875,106231.0078125
13141.0,235058181,14482.0,14510.0,104075.671875,108825.765625
13159.0,319013269,8107.0,8111.0,1168867.28125,1156860.125
13202.0,149347480,15031.0,15046.0,109011.13671875,109729.546875
13216.0,157340385,5856.0,5862.0,475.4478454589844,609.1331787109375
13241.0,238929185,2615.0,2619.0,20976.0576171875,21189.85546875
13254.0,53563400,4624.0,4629.0,375.67713928222656,425.26544189453125
13279.0,300029930,9120.0,9127.0,216.01834869384766,246.91065979003906
13345.0,321145871,3600.0,3618.0,6686.730224609375,6875.771484375
13379.0,155563689,10061.0,10083.0,166699.00390625,170518.671875
13379.0,155563689,10616.0,10652.0,166699.00390625,172331.671875
13379.0,155563689,11214.0,11218.0,166699.00390625,171657.109375
13379.0,155563689,11221.0,11232.0,166699.00390625,171673.875
13379.0,155563689,13140.0,13178.0,166699.00390625,172507.921875
13379.0,155563689,13692.0,13738.0,166699.00390625,174227.71875
13379.0,155563689,14263.0,14295.0,166699.00390625,172257.734375
13411.0,220589669,12022.0,12029.0,2430.9569702148438,3011.54150390625
13411.0,220589669,13282.0,13291.0,2430.9569702148438,2915.266845703125
13424.0,38827910,922.0,945.0,20563.138671875,21333.615234375
13424.0,38827910,12388.0,12398.0,20563.138671875,20481.494140625
13493.0,340638718,4338.0,4343.0,1566.6712646484375,1770.6934814453125
13493.0,340638718,4346.0,4361.0,1566.6712646484375,1781.39892578125
13493.0,340638718,4475.0,4482.0,1566.6712646484375,1716.4798583984375
13493.0,340638718,6943.0,6950.0,1566.6712646484375,1703.049560546875
13493.0,340638718,7410.0,7421.0,1566.6712646484375,2355.0771484375
13493.0,340638718,13919.0,13932.0,1566.6712646484375,2792.5478515625
13493.0,340638718,14110.0,14120.0,1566.6712646484375,1970.217529296875
13514.0,33714875,6463.0,6481.0,1788.5728149414062,2206.13916015625
13552.0,299899924,9497.0,9502.0,26613.88671875,26920.646484375
13612.0,29780677,11522.0,11526.0,645.6536560058594,830.1930541992188
13624.0,33833498,6237.0,6261.0,2613.7871704101562,2765.01806640625
13685.0,29628522,1328.0,1340.0,741573.0625,771216.5625
13685.0,29628522,2967.0,2984.0,741573.0625,780176.0
13752.0,238924863,8094.0,8124.0,191.42716217041016,376.5709228515625
13771.0,51159255,845.0,849.0,4580.8134765625,4968.7060546875
13771.0,51159255,6619.0,6632.0,4580.8134765625,5315.1494140625
13771.0,51159255,8321.0,8326.0,4580.8134765625,4864.46875
13771.0,51159255,12623.0,12630.0,4580.8134765625,4809.51953125
13771.0,51159255,16113.0,16125.0,4580.8134765625,4992.16064453125
13774.0,22769856,14674.0,14678.0,75.64562606811523,109.9352798461914
13781.0,95665973,2203.0,2217.0,54652.3671875,65418.84375
13781.0,95665973,2220.0,2233.0,54652.3671875,65461.1328125
13781.0,95665973,13152.0,13169.0,54652.3671875,65670.4453125
13802.0,452357628,1342.0,1359.0,3220.3721923828125,3555.4638671875
13802.0,452357628,1742.0,1748.0,3220.3721923828125,3948.033935546875
13802.0,452357628,5381.0,5391.0,3220.3721923828125,3400.190673828125
13802.0,452357628,11190.0,11194.0,3220.3721923828125,3452.472412109375
13802.0,452357628,11685.0,11695.0,3220.3721923828125,3376.108642578125
13821.0,150432211,3781.0,3785.0,1097.4508666992188,1210.5614013671875
13821.0,150432211,5273.0,5294.0,1097.4508666992188,1213.9202880859375
13830.0,294324232,8081.0,8124.0,32656.5009765625,33294.89453125
13841.0,270091591,4957.0,4977.0,4222.8299560546875,4389.93017578125
13841.0,270091591,10304.0,10308.0,4222.8299560546875,4302.66845703125
13841.0,270091591,16176.0,16189.0,4222.8299560546875,4311.970703125
13943.0,407616185,13674.0,13679.0,2548.0279541015625,2617.05615234375
13960.0,358544904,2098.0,2103.0,444.55157470703125,518.666259765625
13973.0,455236039,3259.0,3263.0,1919.0563354492188,2123.632568359375
14037.0,382160308,2448.0,2477.0,5611.446533203125,5811.49755859375
14037.0,382160308,13010.0,13032.0,5611.446533203125,6167.82861328125
14058.0,308542258,1044.0,1048.0,2491.414306640625,3021.5234375
14058.0,308542258,1058.0,1065.0,2491.414306640625,2758.335693359375
14058.0,308542258,15836.0,15852.0,2491.414306640625,3636.162109375
14076.0,32007594,6493.0,6500.0,477.7832336425781,822.3074951171875
14088.0,381949410,4138.0,4144.0,5601.917724609375,5699.2734375
14088.0,381949410,10790.0,10805.0,5601.917724609375,5939.0322265625
14103.0,153587580,8126.0,8130.0,127282.56640625,129488.0703125
14110.0,29779873,10279.0,10287.0,1574.3291931152344,1718.2891845703125
14110.0,29779873,13331.0,13336.0,1574.3291931152344,1641.9229736328125
14110.0,29779873,15772.0,15791.0,1574.3291931152344,1955.831298828125
14145.0,106493402,1934.0,1939.0,6028.832275390625,6300.505859375
14145.0,106493402,4432.0,4451.0,6028.832275390625,7027.353515625
14145.0,106493402,8072.0,8077.0,6028.832275390625,6241.076171875
14145.0,106493402,14458.0,14463.0,6028.832275390625,6347.734375
14145.0,106493402,14811.0,14821.0,6028.832275390625,6268.90380859375
14226.0,293968698,3605.0,3617.0,18469.607421875,20132.71484375
14226.0,293968698,11888.0,11915.0,18469.607421875,23010.283203125
14226.0,293968698,15311.0,15330.0,18469.607421875,19073.14453125
14288.0,232032625,8180.0,8186.0,53349.208984375,53647.16015625
14295.0,409135458,268.0,299.0,47590.0546875,47884.7578125
14316.0,124544385,8125.0,8129.0,1126249.09375,1127320.0
14321.0,175604551,8101.0,8120.0,441103.0625,454695.15625
14392.0,123029030,7600.0,7620.0,7903.87255859375,8344.271484375
14396.0,99782002,13399.0,13410.0,1040.8287963867188,1238.37451171875
14406.0,157046764,8125.0,8130.0,36211.9609375,36195.30078125
14426.0,272317263,13561.0,13573.0,555.97412109375,677.6972045898438
14437.0,270676943,1002.0,1020.0,2508.249267578125,2634.44677734375
14437.0,270676943,5797.0,5802.0,2508.249267578125,2884.98876953125
14437.0,270676943,10918.0,10926.0,2508.249267578125,2878.551513671875
14437.0,270676943,16044.0,16051.0,2508.249267578125,2829.149169921875
14472.0,340007359,7632.0,7643.0,8001.984130859375,8364.3955078125
14500.0,232032071,8126.0,8137.0,29006.841796875,29191.1953125
14513.0,122723011,9676.0,9697.0,19813.572265625,37256.265625
14513.0,122723011,12499.0,12503.0,19813.572265625,23840.8359375
14514.0,177077457,8126.0,8134.0,11413.83984375,11524.6845703125
14514.0,177077457,8136.0,8141.0,11413.83984375,11506.52734375
14516.0,142052608,6614.0,6630.0,861.2871704101562,1186.7210693359375
14561.0,271377239,8117.0,8125.0,57077.455078125,57300.25390625
14581.0,16488794,7318.0,7327.0,1509.7101440429688,1578.06591796875
14618.0,271975726,3971.0,3980.0,916.48876953125,1038.5860595703125
14635.0,38515801,14058.0,14066.0,717.6911010742188,795.26171875
14650.0,232036408,3028.0,3040.0,10041.26416015625,10251.7626953125
14650.0,232036408,5756.0,5765.0,10041.26416015625,10315.3232421875
14650.0,232036408,12163.0,12200.0,10041.26416015625,10816.6689453125
14650.0,232036408,14805.0,14824.0,10041.26416015625,10520.8125
14697.0,149913598,15992.0,16001.0,1713.1797485351562,1860.51806640625
14749.0,455235218,8106.0,8111.0,90281.6328125,91087.3984375
14749.0,455235218,8113.0,8121.0,90281.6328125,91053.03125
14786.0,266324247,16183.0,16232.0,288.9799575805664,493.1631164550781
14787.0,348898673,8124.0,8143.0,23489.1123046875,23583.365234375
14810.0,375035131,13171.0,13176.0,683.9133605957031,744.6552734375
14941.0,284022899,8109.0,8124.0,18041.7529296875,18411.298828125
15009.0,319608814,8126.0,8131.0,7710.301513671875,7740.755859375
15044.0,124249007,6677.0,6683.0,44169.82421875,44156.64453125
15044.0,124249007,12409.0,12424.0,44169.82421875,44699.73046875
15068.0,142052876,843.0,855.0,5719.65283203125,6510.6923828125
15068.0,142052876,12509.0,12518.0,5719.65283203125,6575.0
15070.0,270573568,6584.0,6608.0,16763.501953125,17362.953125
15070.0,270573568,6610.0,6617.0,16763.501953125,17343.376953125
15070.0,270573568,15552.0,15556.0,16763.501953125,17242.484375
15080.0,109830424,8989.0,8993.0,432.22837829589844,539.4938354492188
15080.0,109830424,12268.0,12272.0,432.22837829589844,491.5880432128906
15146.0,366622067,10551.0,10559.0,945.7059020996094,1047.0169677734375
15156.0,178643276,7404.0,7408.0,3528.0758056640625,3585.65625
15156.0,178643276,14647.0,14653.0,3528.0758056640625,3626.123779296875
15202.0,48881783,566.0,608.0,695822.59375,729451.25
15202.0,48881783,7796.0,7846.0,695822.59375,730792.25
15202.0,48881783,14981.0,14985.0,695822.59375,716812.9375
15202.0,48881783,14987.0,14997.0,695822.59375,716949.4375
15218.0,149539114,524.0,533.0,9921.93408203125,10099.0263671875
15218.0,149539114,8067.0,8072.0,9921.93408203125,10264.8154296875
15223.0,366499976,6240.0,6245.0,7640.04248046875,7721.03857421875
15231.0,445392997,15776.0,15788.0,17846.83984375,18760.7421875
15276.0,150164543,12638.0,12644.0,7433.887939453125,7915.8310546875
15362.0,111866978,8126.0,8131.0,27929.673828125,28068.9375
15413.0,294159330,13312.0,13326.0,683.4664306640625,976.5404052734375
15413.0,294159330,15206.0,15220.0,683.4664306640625,1134.5474853515625
15424.0,51896232,6187.0,6200.0,573.56884765625,2016.81640625
15450.0,53688674,6454.0,6471.0,1927.72314453125,2102.970703125
15450.0,53688674,15510.0,15514.0,1927.72314453125,2068.409912109375
15484.0,149346418,931.0,943.0,9976713.5,10181404.0
15484.0,149346418,945.0,953.0,9976713.5,10174506.0
15484.0,149346418,12999.0,13033.0,9976713.5,10562329.0
15511.0,66306436,1432.0,1438.0,623.5476684570312,862.36328125
15512.0,127496097,3740.0,3745.0,62.639883041381836,127.16339874267578
15525.0,409878680,1406.0,1411.0,23.32703399658203,60.236515045166016
15530.0,167814740,5810.0,5829.0,794.0908813476562,1188.4188232421875
15536.0,176242035,1631.0,1635.0,162.84869384765625,237.55340576171875
15536.0,176242035,5072.0,5091.0,162.84869384765625,364.7579345703125
15555.0,293975288,15166.0,15174.0,378559.640625,383574.40625
15555.0,293975288,15742.0,15750.0,378559.640625,381698.1875
15559.0,267335865,11953.0,11968.0,277026.0625,281067.125
15559.0,267335865,15683.0,15689.0,277026.0625,277334.46875
15600.0,150391740,3720.0,3732.0,593.7251281738281,785.7489013671875
15603.0,267685608,648.0,656.0,1630197.3125,1689065.375
15603.0,267685608,2231.0,2257.0,1630197.3125,1587951.125
15603.0,267685608,13148.0,13191.0,1630197.3125,1610670.25
15686.0,220432563,6382.0,6393.0,4440.81591796875,4753.12451171875
15686.0,220432563,13365.0,13385.0,4440.81591796875,4771.427734375
15704.0,264765942,5088.0,5098.0,281561.140625,284092.5625
15706.0,265139391,8086.0,8125.0,54564.8203125,50127.66796875
15727.0,266744225,8168.0,8179.0,66190.37890625,69919.3203125
15727.0,266744225,9772.0,9786.0,66190.37890625,76865.3359375
15727.0,266744225,10940.0,10956.0,66190.37890625,74503.515625
15727.0,266744225,12720.0,12729.0,66190.37890625,73358.3515625
15748.0,391946225,14618.0,14623.0,469.6626739501953,552.6558227539062
15766.0,65803653,8093.0,8111.0,2036704.03125,2044315.0
15770.0,63483267,11775.0,11798.0,193555.14453125,195292.484375
15834.0,107340922,14401.0,14405.0,441.79925537109375,525.8340454101562
15856.0,143268184,6515.0,6520.0,553.1399841308594,612.4179077148438
15860.0,306579787,12547.0,12551.0,80495.9375,80849.2421875
15897.0,271379300,9902.0,9915.0,37304.197265625,38107.38671875
15924.0,220473309,150.0,162.0,63245.8330078125,66640.7421875
15924.0,220473309,6379.0,6387.0,63245.8330078125,65674.984375
15924.0,220473309,7517.0,7527.0,63245.8330078125,64297.07421875
15924.0,220473309,13541.0,13545.0,63245.8330078125,63709.9765625
15924.0,220473309,13940.0,13950.0,63245.8330078125,63658.86328125
15924.0,220473309,14391.0,14418.0,63245.8330078125,64859.63671875
15934.0,109454678,12984.0,12989.0,717.990966796875,822.1177368164062
15934.0,109454678,14045.0,14050.0,717.990966796875,998.4524536132812
15967.0,156465251,12623.0,12630.0,11389.392578125,13064.4580078125
15992.0,260709448,5951.0,5986.0,24765.78076171875,26744.5234375
15992.0,260709448,13247.0,13278.0,24765.78076171875,26764.15234375
15992.0,260709448,15920.0,15924.0,24765.78076171875,26328.716796875
15992.0,260709448,15926.0,15941.0,24765.78076171875,26374.28515625
15992.0,260709448,15943.0,15948.0,24765.78076171875,26323.169921875
16005.0,14802783,7227.0,7284.0,30761.3671875,47914.86328125
16042.0,177309964,3278.0,3290.0,903.7613372802734,1038.593994140625
16042.0,177309964,13566.0,13587.0,903.7613372802734,1273.8143310546875
16061.0,319152335,15185.0,15190.0,110833.375,111551.7890625
16144.0,177272030,86.0,90.0,7722.035888671875,7871.28564453125
16144.0,177272030,1301.0,1306.0,7722.035888671875,7855.85400390625
16144.0,177272030,6610.0,6614.0,7722.035888671875,7792.50634765625
16144.0,177272030,7937.0,7941.0,7722.035888671875,7844.224609375
16158.0,348898049,13019.0,13044.0,7910.463623046875,8264.3173828125
16158.0,348898049,15189.0,15197.0,7910.463623046875,8208.361328125
16227.0,175254988,8130.0,8134.0,1031604.84375,1032654.625
16269.0,156109555,8118.0,8122.0,780478.96875,785825.5
16325.0,121285071,7202.0,7209.0,972.6036071777344,1037.1673583984375
16325.0,121285071,7213.0,7217.0,972.6036071777344,1036.9688720703125
16326.0,168978974,12061.0,12065.0,462.9627456665039,559.9354248046875
16329.0,412671673,4219.0,4241.0,950.487548828125,1081.50146484375
16405.0,53171674,10452.0,10469.0,1127.2286071777344,1352.2191162109375
16405.0,53171674,11853.0,11863.0,1127.2286071777344,1425.135986328125
16435.0,280099836,14589.0,14608.0,224.8229217529297,276.1363525390625
16446.0,167126852,4424.0,4441.0,2488631.5,2493839.75
16502.0,139170697,3491.0,3503.0,1197.2219848632812,1445.614501953125
16512.0,94515514,1863.0,1868.0,44737.4375,44681.0859375
16512.0,94515514,4074.0,4079.0,44737.4375,45752.9765625
16512.0,94515514,5725.0,5729.0,44737.4375,45069.1953125
16512.0,94515514,6473.0,6477.0,44737.4375,44691.9921875
16512.0,94515514,9391.0,9397.0,44737.4375,45403.4140625
16537.0,149351776,14242.0,14246.0,47.13424301147461,138.8691864013672
16547.0,348992095,5768.0,5785.0,1530.660400390625,3174.07568359375
16547.0,348992095,6959.0,6992.0,1530.660400390625,3474.05126953125
16573.0,65665061,8686.0,8705.0,104.10478210449219,406.8223876953125
16597.0,108946231,3745.0,3755.0,488.62962341308594,623.3353881835938
16604.0,266948287,13171.0,13193.0,1388.4833374023438,1610.6680908203125
16618.0,350520348,4806.0,4811.0,65773.4453125,66840.1484375
16626.0,355452784,8125.0,8131.0,89843.3984375,89738.8046875
16626.0,355452784,14867.0,14871.0,89843.3984375,92427.3984375
16626.0,355452784,14873.0,14889.0,89843.3984375,92448.671875
16626.0,355452784,14891.0,14897.0,89843.3984375,92512.53125
16634.0,349275562,8124.0,8136.0,35077.201171875,35185.515625
16647.0,271640350,9141.0,9154.0,31036.09033203125,31782.359375
16661.0,176242032,1631.0,1635.0,311.67808532714844,370.3025207519531
16661.0,176242032,5071.0,5081.0,311.67808532714844,468.4197082519531
16663.0,364398342,2398.0,2427.0,778374.46875,835185.75
16675.0,375034557,111.0,115.0,964850.21875,976106.3125
16675.0,375034557,4179.0,4193.0,964850.21875,974614.625
16675.0,375034557,8079.0,8100.0,964850.21875,963136.4375
16675.0,375034557,11333.0,11348.0,964850.21875,964541.5625
16675.0,375034557,12552.0,12557.0,964850.21875,968812.125
16713.0,123085978,14839.0,14844.0,1122.33984375,1191.0250244140625
16798.0,349415561,1098.0,1102.0,411.6082763671875,473.8361511230469
16798.0,349415561,2169.0,2182.0,411.6082763671875,482.88629150390625
16805.0,148097013,8126.0,8130.0,91908.62109375,92910.6796875
16805.0,148097013,11896.0,11900.0,91908.62109375,92669.59375
16805.0,148097013,13880.0,13884.0,91908.62109375,93542.1015625
16819.0,146128264,8108.0,8138.0,69439.66796875,70439.8125
16857.0,172255639,3941.0,3950.0,5384.545654296875,5585.02978515625
16857.0,172255639,7909.0,7919.0,5384.545654296875,6091.27880859375
16866.0,443968191,8000.0,8018.0,1110.7718200683594,1180.066650390625
16881.0,19192691,1929.0,1962.0,2714.0134887695312,2965.875244140625
16921.0,265014861,11387.0,11391.0,2668.3611450195312,2703.681640625
17028.0,174664153,8120.0,8124.0,663693.53125,665169.5
17028.0,174664153,8126.0,8132.0,663693.53125,665408.4375
17028.0,174664153,8144.0,8152.0,663693.53125,665331.5
17028.0,174664153,8157.0,8161.0,663693.53125,665220.3125
17052.0,348651152,855.0,872.0,300.70005798339844,352.2276916503906
17070.0,19941715,8137.0,8141.0,991288.15625,995521.875
17075.0,32294538,2842.0,2855.0,70057.02734375,74467.375
17075.0,32294538,2859.0,2863.0,70057.02734375,74371.7890625
17075.0,32294538,6473.0,6513.0,70057.02734375,75805.421875
17075.0,32294538,7100.0,7148.0,70057.02734375,76604.21875
17075.0,32294538,8077.0,8123.0,70057.02734375,72057.953125
17075.0,32294538,8847.0,8865.0,70057.02734375,74165.9140625
17076.0,139709133,5587.0,5597.0,2483.334716796875,2617.618896484375
17079.0,443823169,542.0,546.0,3089.4210205078125,3172.44921875
17079.0,443823169,980.0,990.0,3089.4210205078125,3245.95068359375
17079.0,443823169,12373.0,12382.0,3089.4210205078125,3467.9482421875
17079.0,443823169,15898.0,15922.0,3089.4210205078125,3372.06494140625
17084.0,220593903,6703.0,6709.0,665.2613525390625,869.8760986328125
17084.0,220593903,11350.0,11354.0,665.2613525390625,709.5264892578125
17085.0,150188736,5619.0,5623.0,9892.2861328125,10138.4541015625
17085.0,150188736,7967.0,7975.0,9892.2861328125,10217.5068359375
17085.0,150188736,7977.0,8004.0,9892.2861328125,11094.087890625
17085.0,150188736,13714.0,13722.0,9892.2861328125,10419.6650390625
17096.0,290183543,3955.0,3964.0,2413.675537109375,2545.828857421875
17129.0,108946638,1707.0,1711.0,83841.17578125,84798.640625
17129.0,108946638,1713.0,1718.0,83841.17578125,84841.140625
17129.0,108946638,14979.0,14985.0,83841.17578125,84549.78125
17169.0,440767196,8150.0,8161.0,22037.8759765625,22544.873046875
17169.0,440767196,8163.0,8169.0,22037.8759765625,22515.51171875
17177.0,179234597,8652.0,8660.0,74.0241928100586,429.46197509765625
17244.0,471012349,845.0,849.0,4580.43701171875,4968.89697265625
17244.0,471012349,6619.0,6632.0,4580.43701171875,5315.8466796875
17244.0,471012349,8321.0,8326.0,4580.43701171875,4864.5068359375
17244.0,471012349,12623.0,12630.0,4580.43701171875,4809.47802734375
17244.0,471012349,16113.0,16125.0,4580.43701171875,4992.38623046875
17254.0,279511291,6128.0,6144.0,9694.08837890625,10002.044921875
17255.0,4931621,9564.0,9568.0,69.82249450683594,112.96102142333984
17343.0,317696391,7960.0,7983.0,2088.3929443359375,2645.64111328125
17375.0,358174980,15549.0,15567.0,9496.1416015625,9630.359375
17405.0,265238545,1204.0,1224.0,2270.02783203125,2509.146484375
17405.0,265238545,1244.0,1253.0,2270.02783203125,2537.061279296875
17405.0,265238545,8422.0,8445.0,2270.02783203125,3083.06787109375
17478.0,294329266,7108.0,7117.0,1982.8072509765625,2122.802001953125
17478.0,294329266,8493.0,8498.0,1982.8072509765625,2124.5673828125
17478.0,294329266,10449.0,10454.0,1982.8072509765625,2144.60693359375
17478.0,294329266,14208.0,14239.0,1982.8072509765625,2197.27783203125
17523.0,174877118,5469.0,5477.0,17960.35986328125,18097.521484375
17545.0,177174910,1669.0,1673.0,1492.8599548339844,1558.06982421875
17545.0,177174910,11045.0,11052.0,1492.8599548339844,1702.15869140625
17545.0,177174910,13101.0,13105.0,1492.8599548339844,1550.3153076171875
17601.0,124025288,4550.0,4572.0,518.9443054199219,916.0014038085938
17631.0,372911143,4821.0,4830.0,1144.7111206054688,1237.8023681640625
17691.0,285413207,8124.0,8153.0,17129.5546875,17130.46484375
17701.0,144059866,8122.0,8132.0,3686068.875,3689531.25
17753.0,266946014,11076.0,11109.0,945.989501953125,1017.914306640625
17757.0,268874414,2224.0,2252.0,102981.42578125,95831.5546875
17757.0,268874414,8124.0,8172.0,102981.42578125,107188.4453125
17810.0,148002142,8868.0,8883.0,15796.70068359375,15755.306640625
17812.0,65909054,14310.0,14314.0,158907.6328125,160677.6875
17814.0,443968828,10694.0,10698.0,6773.345947265625,6944.8388671875
17818.0,35420590,1446.0,1473.0,21488.861328125,23076.009765625
17818.0,35420590,8438.0,8442.0,21488.861328125,21666.904296875
17819.0,26045729,34.0,63.0,342224.703125,353837.03125
17819.0,26045729,1313.0,1359.0,342224.703125,362002.53125
17819.0,26045729,5499.0,5517.0,342224.703125,356801.4375
17819.0,26045729,5934.0,5955.0,342224.703125,354846.125
17819.0,26045729,8124.0,8145.0,342224.703125,348144.0
17819.0,26045729,9023.0,9032.0,342224.703125,353714.3125
17819.0,26045729,9410.0,9444.0,342224.703125,358997.25
17819.0,26045729,10299.0,10341.0,342224.703125,359665.1875
17832.0,279614617,4795.0,4802.0,34887.44921875,34535.8828125
17832.0,279614617,4804.0,4820.0,34887.44921875,34531.875
17886.0,350297825,4396.0,4402.0,256.86427307128906,480.5263366699219
17886.0,350297825,6164.0,6177.0,256.86427307128906,519.1365356445312
17886.0,350297825,7659.0,7674.0,256.86427307128906,536.980712890625
17886.0,350297825,9745.0,9749.0,256.86427307128906,455.3147888183594
17886.0,350297825,13508.0,13512.0,256.86427307128906,483.7174987792969
17897.0,437127546,9987.0,9991.0,14112.5888671875,14479.7529296875
17927.0,60419479,8123.0,8138.0,10526.0107421875,10753.7119140625
17942.0,440767223,8162.0,8168.0,130186.37890625,130961.71875
17952.0,68070930,10385.0,10389.0,3210.0555419921875,3341.7705078125
17952.0,68070930,10687.0,10697.0,3210.0555419921875,3620.462158203125
17967.0,279942890,5038.0,5060.0,21056.36669921875,21328.986328125
17972.0,387343345,13822.0,13826.0,5716.573486328125,5962.46728515625
17972.0,387343345,16096.0,16109.0,5716.573486328125,5992.2255859375
17979.0,152076382,8126.0,8151.0,34315.818359375,34149.953125
17987.0,150100421,2199.0,2203.0,3099.13037109375,3338.533447265625
17987.0,150100421,9712.0,9717.0,3099.13037109375,3440.545166015625
18054.0,106347931,8078.0,8119.0,2520163.375,2520597.75
18075.0,124407255,13619.0,13626.0,83328.34765625,85179.453125
18075.0,124407255,16141.0,16168.0,83328.34765625,85920.7109375
18097.0,287438823,337.0,343.0,749.2662658691406,818.3516235351562
18112.0,220478950,4585.0,4592.0,68933.984375,70320.140625
18116.0,53063082,5886.0,5892.0,1235346.8125,1186732.625
18152.0,178548733,8666.0,8708.0,12408.13671875,12693.49609375
18187.0,350146577,8078.0,8123.0,71773.861328125,75148.9140625
18190.0,207306050,473.0,480.0,1330.2244262695312,1649.7901611328125
18190.0,207306050,1235.0,1242.0,1330.2244262695312,2266.354248046875
18190.0,207306050,5105.0,5116.0,1330.2244262695312,1491.5009765625
18190.0,207306050,5516.0,5532.0,1330.2244262695312,1601.510986328125
18199.0,68008849,7681.0,7687.0,482.8770294189453,534.58447265625
18199.0,68008849,7695.0,7700.0,482.8770294189453,514.5208740234375
18225.0,220405105,2290.0,2295.0,1085.3037109375,1143.757080078125
18225.0,220405105,13951.0,13974.0,1085.3037109375,1753.131103515625
18237.0,72982250,13755.0,13771.0,349.8553009033203,645.9971313476562
18297.0,234393566,6655.0,6659.0,1974.7336120605469,2130.314208984375
18344.0,17817317,13353.0,13408.0,67769.140625,69590.3515625
18371.0,167602025,2185.0,2190.0,7595.66162109375,7798.7919921875
18371.0,167602025,8457.0,8475.0,7595.66162109375,7653.20263671875
18398.0,382256863,2372.0,2414.0,3060.6591796875,3235.806640625
18427.0,60134625,2376.0,2381.0,3520.2235107421875,3637.6201171875
18427.0,60134625,4432.0,4440.0,3520.2235107421875,3726.645263671875
18435.0,127652970,3125.0,3147.0,265.05589294433594,1674.7969970703125
18514.0,238400104,12058.0,12082.0,4415.495849609375,5605.70361328125
18537.0,149347629,4376.0,4382.0,1105.6902465820312,1203.4989013671875
