,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
5846,32050788,0.8085531023186883,0.17738826112757303,0.00035793794088626935,0.00016272269925737733,0.08186324991985444,0.7826364972950159,-1.0,-1.0,-1.0
5847,201177626,3.1871506244261782,0.1650244810017613,6.192917452370626e-05,0.0008130197797969225,-0.07263892176306269,2.9888995479341247,-1.0,-1.0,-1.0
5848,167809385,4.525930178955489,0.23635412582794177,7.7658240605803e-05,0.00043373540404667533,0.33686405018357407,5.208971558318581,-1.0,-1.0,-1.0
5849,206366173,6.497274006851382,0.22571233026514567,0.0003905594747557909,0.00012404827142405072,-0.0807149633567069,2.099312336926232,-1.0,-1.0,-1.0
5850,278666022,2.3693955695181477,0.1841524225228708,0.00039648661077089505,0.00012045964393501687,0.0730879258155339,2.4076176062080776,-1.0,-1.0,-1.0
5851,259900995,9.301963516604554,0.31910498972029594,0.00026500710259510694,0.00011338017714221266,0.20551888207235366,7.949943054625692,-1.0,-1.0,-1.0
5852,453099904,3.8138262363838016,0.13652313546074665,0.0004658880951151014,0.00021099858004342188,0.01128903092117062,4.142968561066027,-1.0,-1.0,-1.0
5853,140899383,8.487643733528643,0.5689404156086939,0.0001530653234916943,0.00017761132984908489,0.3798499117012228,9.542195980141742,-1.0,-1.0,-1.0
5854,441404265,1.1755296473117676,0.21979907027189452,0.00019746875329119907,0.00015923389497428581,0.15721874804478106,1.1659275146264463,-1.0,-1.0,-1.0
5855,271886952,7.502494885546445,0.2708488155685802,0.000268414481493325,0.00032642931897167957,0.08308319060282643,6.69844904545198,-1.0,-1.0,-1.0
5856,358402782,2.6621444574836484,0.07288831330871948,0.0006343528553716806,5.9746341157034975e-05,0.05413905950985127,2.7660114341215376,-1.0,-1.0,-1.0
5857,279616114,2.312885701975513,0.1663178901953351,0.0005559219712951558,4.9103121404734e-05,0.053657816292328846,2.4847321238180484,-1.0,-1.0,-1.0
5858,206355512,7.223255792814413,0.10096120198038132,0.0005408991173575133,0.00014263040569443522,-0.014428986301954942,4.03611332323635,-1.0,-1.0,-1.0
5859,206552591,12.232533008871242,0.1412705734314837,0.00018396345749505563,0.00032757097860231795,0.12090050184299678,1.9111095961852698,-1.0,-1.0,-1.0
5860,278822171,2.3407859417099024,0.20486197467543102,0.000524346149398307,0.00012763466439373887,0.07239383174509129,4.697217940485643,-1.0,-1.0,-1.0
5861,349061108,15.09379366664105,0.13106029180724196,0.0004054601386549646,0.0003919117155457219,0.027699522154794737,4.324955457038413,-1.0,-1.0,-1.0
5862,150299576,9.301969857178355,0.3877041503133547,0.00023876073529683874,0.00044299750866102117,0.25140685960059234,9.922899720038458,-1.0,-1.0,-1.0
5863,32070488,6.286592816837704,0.1542070145178801,0.000388258554766787,0.0001285643658259027,0.040647627212774096,7.154856039210927,-1.0,-1.0,-1.0
5864,159780288,8.131734388546198,0.08328621568867245,0.0005587501836256316,0.00014389172016371194,0.04496416146477396,1.3277379952760384,-1.0,-1.0,-1.0
5865,184134686,12.236598969756804,0.12965780929564244,0.0005257616965333247,0.0006965267239019883,-0.020589029094735117,2.543014318071073,-1.0,-1.0,-1.0
5866,126706354,11.510208874620352,0.1742205604310919,0.0005969167265858778,0.000228375883880215,-0.03032840371641171,8.015678296025726,-1.0,-1.0,-1.0
5867,402046211,6.963861133144362,0.17010572874495208,0.00033507355762250955,0.00013534910294605757,0.06417990304602421,5.4145681471709395,-1.0,-1.0,-1.0
5868,79301671,2.459484915398566,0.1932684701233454,0.0005124751407416874,0.0014161532315463477,0.0974783791317361,4.982464540444198,-1.0,-1.0,-1.0
5869,355476798,2.5909953123667147,0.200661972721645,9.052476745528746e-05,0.0004411797885497716,0.057194702956772266,5.333316586911678,-1.0,-1.0,-1.0
5870,300164042,5.262870545279702,0.17467377879029625,0.0004787040037749693,0.000122196543146729,0.0945610087576203,4.4631283191693,-1.0,-1.0,-1.0
5871,402311788,1.0434907226172347,0.8336721181118493,6.3132921071613e-05,0.0038678577313569916,0.42667394463748815,1.0430549035877448,1.0450119593465033,343.1576425192696,-1.0
5872,269741050,13.060598601631003,0.13348859820870115,0.0005226196414291137,0.008047560940873347,0.07814332617005297,3.2110235125292093,-1.0,-1.0,-1.0
5873,176956040,4.2297788441759305,0.236110974917884,5.7761492844303655e-05,0.000786707220982619,0.14592390934781035,4.367310134651461,-1.0,-1.0,-1.0
5874,139128121,2.776465732403595,0.7943628165141355,6.343722449983823e-05,0.00024390457465872016,0.5327797100726916,2.778456977968972,-1.0,-1.0,-1.0
5875,382099509,5.72945661916145,0.395759510548458,7.809112264392386e-05,0.00042812666058944347,0.19137041123053417,4.23616397160913,-1.0,-1.0,-1.0
5876,300085050,6.722320256695568,0.3499676470785962,0.00011509372960489322,0.0002400829703022164,0.02274403562832184,4.661029379038155,-1.0,-1.0,-1.0
5877,92564714,3.9681960125594355,0.04422911657092224,0.0002711268333471067,0.0018827611270131267,0.041082928563445635,1.2513488777644852,-1.0,-1.0,-1.0
5878,370238037,3.085640478984798,0.10499201217406125,0.0005526352613289614,0.00010137362516036726,0.0013170988387288108,2.431197940852144,-1.0,-1.0,-1.0
5879,237326170,13.06074312795348,0.5072900348915,5.616807930459308e-05,0.0006332388008458824,0.1053598823465199,10.677595683377149,-1.0,-1.0,-1.0
5880,253928535,2.233005305667181,0.68934629026815,0.0001875850728565611,0.021120415251340025,0.5294237153446157,2.2243075204169145,2.2492526964475195,817.0222379896587,1.0
5881,206327797,16.36795245097883,0.4676616170555688,0.00020040921744957636,0.01241562399285175,-0.23169948124129808,9.008359412604477,-1.0,-1.0,-1.0
5882,115074549,6.497094619142192,0.12960585749936113,0.0004156901648521798,7.071458142940781e-05,0.002061148314285762,2.0568752280960325,-1.0,-1.0,-1.0
5883,231912429,6.7224190438380145,0.23105362094293297,0.00024045351481286677,0.00027192414714385477,0.19957721765619285,5.510371651544119,-1.0,-1.0,-1.0
5884,350934357,6.72244645249573,0.1976198299979235,0.00025275474586889963,0.0002542541717758391,0.08234534782963325,5.795165179640662,-1.0,-1.0,-1.0
5885,229039308,21.91734031059236,0.8158119624592366,3.672468659698173e-05,0.0069872196841360545,0.1839870762736195,16.601869781370624,-1.0,-1.0,-1.0
5886,259762205,1.0664142678040356,0.10854454428140577,0.00010701782944051267,0.0004092711700298675,0.03787448477867559,0.9055240208981559,-1.0,-1.0,-1.0
5887,309066741,6.286468158369841,0.29935534877462516,5.245480929489148e-05,0.001712295963656543,0.09869513281645172,6.929011151619761,11.903792416706983,104.09736409308924,1.0
5888,231627422,6.497059703989833,0.2123141184009845,0.00014274738049898473,0.0006212294519574617,0.10542494568905961,4.570658071037087,-1.0,-1.0,-1.0
5889,273366379,3.6013551256527334,0.4552599572597218,6.895848354023805e-05,0.00033838984140118514,0.336739504558488,7.071328942694663,-1.0,-1.0,-1.0
5890,358457685,0.8624804742385518,0.1541310145137781,4.5174456742336984e-05,0.0006935854169558687,0.043553792938676145,2.6360617359750904,-1.0,-1.0,-1.0
5891,32090407,4.991992702778599,0.07856961307950147,0.0006995813547700349,0.00033636426447711184,0.0375669932708302,3.920130851402064,-1.0,-1.0,-1.0
5892,325468566,7.804449511318967,0.10194794813377928,0.00044997929640600205,0.0006839803732584201,0.031899079759226144,1.666621200820373,-1.0,-1.0,-1.0
5893,92364700,11.50612282077134,0.17074012265097935,0.0001994836314997269,0.0006193187261797087,0.1008990194303912,1.3825914362985259,-1.0,-1.0,-1.0
5894,167720056,0.6905079665128397,0.26181160295764627,4.8651335721288076e-05,0.00044912262778153025,0.1874035969756998,0.7097145177890525,-1.0,-1.0,-1.0
5895,234513372,4.634163353514743,0.08719814144372647,0.0006295951194215398,9.493996652456274e-05,-0.09395686135302433,4.591673801711295,-1.0,-1.0,-1.0
5896,142085491,3.472381672645641,0.06818509737438025,0.0007623665285137412,0.000147740819009981,0.020627353013790446,3.8964413235614757,-1.0,-1.0,-1.0
5897,201305304,2.3987094391425448,0.07674244146871607,0.0006235609551966692,0.00010055674361381362,0.029136771919404766,2.6902742913516704,-1.0,-1.0,-1.0
5898,197757314,7.502639732367594,0.07014125066195191,0.0007361126977683697,0.00011878389480161062,0.14793865264564135,0.7041571370477868,-1.0,-1.0,-1.0
5899,161270578,0.7920422966824265,0.5325348344692781,8.234435152640164e-05,8.256980745037889e-05,0.2754923721212327,0.7694355795192678,0.7906602927619217,94.05060326082405,-1.0
5900,441016652,6.2839159209391955,0.19273014849751385,0.0006118765387255116,9.455018480662728e-05,0.047558109970648965,1.3159513244261234,-1.0,-1.0,-1.0
5901,177236218,3.8903642462707193,0.22091963523177569,0.00023410299171891104,0.0003780252780797414,0.2885022465526187,7.286020260024998,-1.0,-1.0,-1.0
5902,281461138,15.094013126267633,0.8015224540271271,3.686685539563158e-05,0.09653988680760683,0.3508634965095985,14.836178932862822,-1.0,-1.0,-1.0
5903,280052618,7.223134791007109,0.08968822246294192,0.0007535932333005296,0.00016975953005620288,0.18767297248001072,1.3340090527926804,-1.0,-1.0,-1.0
5904,149497993,4.422775020239809,0.8932305997511416,3.1321016471744155e-05,0.013848439190866818,0.7097062277265715,4.406273870617952,4.224674793916738,209.593839011581,-1.0
5905,260127345,3.5357725660698986,0.13120596364851875,0.0004418381411605607,0.0001385763765721219,0.15257171706813238,6.832670745514861,-1.0,-1.0,-1.0
5906,92630899,3.293858601552145,0.8070758472195328,3.4981877690062585e-05,0.0019086152189904605,0.4785640954294049,6.6227093506897745,3.284179898975663,114.20863711728771,-1.0
5907,25282861,10.285228981288643,0.5813986061740066,0.00014479373512885224,0.00039420394602035887,0.25871001221177853,10.899907305913075,-1.0,-1.0,-1.0
5908,277775568,6.497110780807731,0.18575596529987334,0.0004434268622434056,0.0003336342450893285,0.10781443744475584,5.962348340896369,-1.0,-1.0,-1.0
5909,152252868,2.3128675920291903,0.1557320675700123,0.000396734009305246,0.000144420873669811,0.11101351140930955,1.9777483590878546,-1.0,-1.0,-1.0
5910,234997609,33.159772088899075,0.9663396912651695,2.8884226630092195e-05,0.008758303031704016,-1.0,-1.0,13.08191748885768,1213.7644696910509,-1.0
5911,33732557,10.288987902141992,0.09073639100405687,0.0006696792439234186,0.0005014846273576455,0.029112630487072595,3.8381666287168628,-1.0,-1.0,-1.0
5912,141709237,6.7223234498884095,0.1578447182425477,0.00047777616413051204,0.00021353016772380473,-0.027137045978820495,4.685327141697371,-1.0,-1.0,-1.0
5913,370039529,4.05301907517217,0.17558072341337722,0.0005067682574691196,0.0003377240870929046,0.1318417991148107,7.350671055537532,-1.0,-1.0,-1.0
5914,179516259,7.804536550720563,0.2962919969676875,0.00047025209012998675,0.00037139663928615376,0.16037543276923982,8.488132576807175,-1.0,-1.0,-1.0
5915,290305163,5.123771540299624,0.07477453390991502,0.000651194130489675,0.0010320008853982698,-0.05151491735411807,2.1936747098277465,-1.0,-1.0,-1.0
5916,260192754,6.496952266517283,0.16408408639485086,7.405271637233466e-05,0.0004028117072804957,0.01243602996067655,2.419454508135459,8.575889559572442,90.6092433886271,-1.0
5917,382159772,3.6696038779714057,0.08215393923886082,0.0005431705911799224,0.00011665045194371348,-0.0007888228742450331,2.14169249538827,-1.0,-1.0,-1.0
5918,197980131,17.875960234998715,0.8824697921042374,2.7004141472377298e-05,0.005463428583044785,0.29831708394956813,15.799537199600309,-1.0,-1.0,-1.0
5919,167123437,0.38337317089704714,0.49418686132395373,0.0002594237350957961,0.008467730920159957,0.09043490582264178,0.7499948296481307,-1.0,-1.0,-1.0
5920,144462697,0.6159480414734148,0.3849201998153946,0.0002774253108263292,0.07805562345621866,0.18092653206734738,1.234706754414674,1.2342790518324012,3355.1444640031063,1.0
5921,150029502,4.422761896989193,0.09532326546927276,0.00046524170800828,0.00011690449154992911,0.029197426618906418,1.818059004490351,-1.0,-1.0,-1.0
5922,139147749,6.089242970235321,0.7687815859351028,3.211557597784e-05,0.0033808734585387703,0.41807779593536537,5.899987410590256,5.796364325081284,60.67852790535688,-1.0
5923,53992729,2.5897795744594165,0.10910856512941075,0.00012725728321492382,0.00045544962845381055,0.008428474449564242,2.2840137147634323,2.588257557977085,109.59556222401598,-1.0
5924,38905525,4.992041025031148,0.09717250523675379,0.0005838866381910426,0.00019387815827248765,0.01065209018575044,2.3055822314927354,-1.0,-1.0,-1.0
5925,308541277,3.740272754579925,0.270169902806715,9.12080563743092e-05,0.00027235539994398646,0.19707196541567626,7.817200732438096,-1.0,-1.0,-1.0
5926,41358832,4.866675837801974,0.11189502044797488,0.0007453439849848123,0.0015355814395439547,0.03436236703753703,3.4048310322884845,-1.0,-1.0,-1.0
5927,279637890,4.992048540161306,0.2856508002484649,0.00018534313412985217,0.0001965278064259919,0.17600634280345237,5.357694817583933,-1.0,-1.0,-1.0
5928,237330603,8.876180641060175,0.16600562838071778,0.0003391181299406623,0.00019822759909186594,-0.11058765697590954,3.1013359980715904,-1.0,-1.0,-1.0
5929,197979814,2.0232710369026936,0.12423417908650114,0.0004941016792704118,9.425891645445196e-05,0.06777547421318789,4.056131186385755,-1.0,-1.0,-1.0
5930,231862019,8.487823011390605,0.8353097257853922,4.241489312288842e-05,0.0010197442742824344,0.5450544656236703,8.450748661927946,-1.0,-1.0,-1.0
5931,141542826,8.876128707415498,0.46842590891365726,8.401571532623897e-05,0.001544319100144212,0.17426759518332693,9.524848143079907,-1.0,-1.0,-1.0
5932,232079133,7.223193159642806,0.2662316533075393,0.0005051374193276917,5.4992621432528494e-05,0.23796736625924547,7.614542831962581,-1.0,-1.0,-1.0
5933,235012136,8.487719255998991,0.1721479937724253,0.0005488066068367179,0.00021619186247603503,0.1784443818544232,7.386014865653124,-1.0,-1.0,-1.0
5934,272187783,1.2363893632292604,0.12005690652602694,0.001198170353729954,0.00032694188834667847,0.07159866925805324,1.2874684793637243,-1.0,-1.0,1.0
5935,149930009,2.36938899974544,0.1060539629465166,0.0006474544893392875,0.00011403489407352953,-0.02144105115011854,2.484726571387,-1.0,-1.0,-1.0
5936,269998628,10.858178105167426,0.13036285704951042,0.0004031236021109653,7.991226782674882e-05,-0.008571639566625322,3.1484967169189986,-1.0,-1.0,-1.0
5937,149539158,4.4227759773568245,0.24720076589719625,0.00020031687014243467,0.00018848667245575425,0.161102352244178,5.095167452431269,-1.0,-1.0,-1.0
5938,159695626,1.6047130403695402,0.165099393124719,7.27354387858838e-05,0.00044896569745453034,0.03738669459439984,3.2929502654601492,-1.0,-1.0,-1.0
5939,441189654,1.4590960415574727,0.058528308905209166,0.000453223100876294,0.00028775578164760607,-0.025235039009109873,1.405551613885109,-1.0,-1.0,-1.0
5940,139127400,0.2496395446297893,0.08552557490153626,0.0008957595178817481,0.0006790282197785557,0.15750594673351206,1.236108473499371,0.24629821845315486,91.93281834853069,1.0
5941,441078296,4.051186821100987,0.63543384640581,0.00020832159789143913,0.003013835839378379,0.49412547746072893,4.016598841442828,-1.0,-1.0,-1.0
5942,197954314,10.289072491813918,0.3924997501687215,7.749827987847139e-05,0.0014726259205182467,0.47689786997783,10.750642669021772,-1.0,-1.0,-1.0
5943,141123588,7.804507281340988,0.1595466255321232,0.0005945030854138944,0.0001860146654171452,0.014012438215599495,2.4659409167140893,-1.0,-1.0,-1.0
5944,179639063,4.324131573030151,0.39039680763389667,4.40295177005588e-05,0.0010932993634464394,0.2946094328434248,8.77984237378405,-1.0,-1.0,-1.0
5945,31942864,2.2589807250889145,0.21310412029297282,2.5495552160024137e-05,0.001009057917064559,0.11328907185008844,5.163162221305129,9.081182487112478,53.7371315975293,-1.0
5946,370010133,6.089202792434663,0.43166874414292994,2.2054429926149548e-05,0.0029547493800347853,0.38508581625352284,6.287490799840725,6.653454291326729,148.63910423849012,-1.0
5947,271812702,5.903699825381509,0.36229128545773387,0.00012526483719942904,0.00015913354739724797,0.26858265307792434,11.25459071338878,-1.0,-1.0,-1.0
5948,31870361,1.42755687433738,0.02984552529251489,0.0012716426669844663,0.0004173851529351647,0.08493893004991483,1.6111152356643288,-1.0,-1.0,1.0
5949,30037565,8.876199399929261,0.11164364533262969,0.0004541784026678048,0.00011427828439774469,0.030969731240841746,1.6555461247917265,-1.0,-1.0,-1.0
5950,38507813,6.2866447990370435,0.1393219919782642,0.0004289757830076304,0.0014192225410664201,0.11397180232379785,6.293121774535393,-1.0,-1.0,-1.0
5951,150146973,12.236672159264026,0.1702653381281476,0.0005211824734507434,0.00014293960530777677,0.00031031761786121657,3.120829182666057,-1.0,-1.0,-1.0
5952,31960580,1.4488804513329019,0.0646715053671764,0.0007419445717636091,0.00020611065167003043,0.0333145456116971,2.9090193760123384,-1.0,-1.0,-1.0
5953,147352172,10.288553428380384,0.6756489305947251,3.795398573655309e-05,0.0011150965629770453,0.3602349149870178,10.50876928064099,-1.0,-1.0,-1.0
5954,266926980,0.6532869197697161,0.08534803688361277,0.0007431448286346286,0.000171488182965792,-0.006108786391283868,1.8256525984493237,-1.0,-1.0,-1.0
5955,314888810,2.340743915917419,0.182556330121264,0.0005774281699568524,0.0001389892723308744,0.07559688566185263,4.683916096843177,-1.0,-1.0,-1.0
5956,167341861,2.3986706887294305,0.12339367275676559,0.00047558321534467863,0.0001417081794163217,0.056904659868602755,2.528449332475475,-1.0,-1.0,-1.0
5957,381976956,2.3694143143165958,0.1412897116768125,0.000262233681677069,0.00023783149595146952,-0.026254491756540807,2.944483780156588,-1.0,-1.0,-1.0
5958,394494795,8.131698738717734,0.15944578987881666,0.00032667122725086445,0.00018845433211927857,-0.10671493604489642,3.0804508627816176,-1.0,-1.0,-1.0
5959,53993191,7.499634182817878,0.1986306046067877,0.00038054155758319086,0.00013647137165236152,0.14234553366727734,7.58329681194482,-1.0,-1.0,-1.0
5960,150394126,4.866699419953414,0.09856762167526127,0.0005820408005905587,0.000195269188102751,0.01972934252309157,3.312488373335327,-1.0,-1.0,-1.0
5961,261156152,4.747478312594198,0.1168978456666064,0.000666588248136012,0.00012963409921929337,0.04158114719456896,1.011779353339307,-1.0,-1.0,-1.0
5962,150513276,9.770585420314138,0.15604486209008617,0.0005469624510325638,0.00019923183741161617,-0.07198985703735916,3.4860877725304817,-1.0,-1.0,-1.0
5963,234989709,3.2954027184841577,0.1305001494243352,0.0005131976867477493,9.92781829866414e-05,0.054416132420004745,3.031197289019474,-1.0,-1.0,-1.0
5964,388129489,1.5533319392915086,0.13793397649996877,0.0007000498765311721,9.337930680742018e-05,0.10185103447544343,1.224307971118833,-1.0,-1.0,-1.0
5965,290547036,0.4511505050540702,0.48669317882911894,0.0002946871584307233,0.09430064409698337,0.1382926933584059,0.9041427590127569,0.9030578976035496,8421.84924988018,1.0
5966,407621267,7.804176520631499,0.2704245928776912,0.0002979282705516337,0.00011843898937294225,-0.08224964592504687,2.209685835051914,-1.0,-1.0,-1.0
5967,326445217,4.6320771530498055,0.7751980569924478,3.496399595034578e-05,0.012129936288245647,0.5855276837307476,4.622858753733681,4.621735195413999,297.806501274965,-1.0
5968,364425576,1.9040966638270502,0.7236778529028662,6.421145263885455e-05,0.0031636498892343547,0.49328421014757035,1.8972061676713565,1.8960806757399522,220.0913547805944,-1.0
5969,115243995,1.135025777452892,0.14627980635276408,9.906733102891044e-05,0.00048415329226715077,0.06350996219952162,1.3312065423378954,-1.0,-1.0,-1.0
5970,302965835,8.487644263782537,0.5096160074070625,0.00019673433552300503,0.0008827662420026951,0.275144048930019,8.419290277080108,-1.0,-1.0,-1.0
5971,41332864,8.487689648523254,0.451844253124791,4.531094324333625e-05,0.0010123658299943813,0.3049001322085876,8.561047904726365,-1.0,-1.0,-1.0
5972,280803800,5.565017576366128,0.09195421815367806,0.0005463907536461865,0.0001672712509316814,0.08775397330497932,0.8451409816627802,-1.0,-1.0,-1.0
5973,89396609,2.368251343177341,0.1523100039583662,0.0004576585866694372,0.00011241959678151472,-0.012914956562058115,1.7846831110432504,-1.0,-1.0,-1.0
5974,279647930,10.865601990414785,0.23783123652582994,0.00036976106329446323,0.0002737504187068674,0.0405483709935365,7.883417610215474,-1.0,-1.0,-1.0
5975,287402009,2.901040309928166,0.1727927484445476,0.0004384548072311203,0.00010394675338428379,0.11411419257943617,3.181238744436996,-1.0,-1.0,-1.0
5976,38849679,15.093890396230961,0.7390415513657889,4.47544159605742e-05,0.00610708623316914,0.4065833700841802,16.924873087147716,-1.0,-1.0,-1.0
5977,220401282,2.259017477475365,0.07951386996506422,0.0005869149294445611,0.00026431018098589096,0.030299287874005796,1.8187763028399786,-1.0,-1.0,-1.0
5978,38967148,10.288973933455692,0.09415566302301259,0.0006272665136544124,7.919512221593043e-05,0.01992680558030161,1.9902511766235875,-1.0,-1.0,-1.0
5979,453094949,3.8903444152871995,0.36228662618820967,4.9922880759152637e-05,0.0011778168193414386,0.31897682394595595,8.419289003494669,7.721356919720679,79.31466352277748,-1.0
5980,278564554,0.8119395045298777,0.46721034093459096,5.95216877646433e-05,0.0013251665412576724,0.13904825264383555,1.6784517576015787,0.8137938382385562,327.869868412519,-1.0
5981,152937159,2.340798710381986,0.1523481609265608,0.0005049980528862558,0.00016002486783870973,0.05246171418508643,4.664549921202024,-1.0,-1.0,-1.0
5982,167602822,2.6620962588882335,0.29151670489073467,0.00011231877507638001,0.0003066335293537994,0.06602451077371044,2.704845383337897,-1.0,-1.0,-1.0
5983,142086081,9.770488197960297,0.20878504228956277,0.00038679277218970666,0.0002924983526856598,-0.12298171077690177,5.113777139035847,-1.0,-1.0,-1.0
5984,167342459,6.286527467608895,0.3062322441277409,0.0002531521482796673,0.0005791467823418893,0.17571637366351714,7.080486259087593,-1.0,-1.0,-1.0
5985,279430029,0.5623613645658229,0.1772495151454368,0.0003274063435169933,9.653179576474792e-05,0.08734335536304881,0.5666640127383289,-1.0,-1.0,-1.0
5986,141914082,2.6260289025033416,0.7832633809878822,4.754598857680207e-05,0.008921879172435499,0.5931375307199731,2.6506577667043985,2.649892292736215,570.2142767497941,-1.0
5987,260609189,16.36783540319475,0.4048071224239174,0.00017588799338662232,0.005362300391985131,0.1984849159808598,2.320835401700606,-1.0,-1.0,-1.0
5988,350563576,2.945136816946901,0.6567804176665102,4.1874098209464045e-05,0.0019029127710239078,0.4485980779730335,2.8180867643231977,2.9348590940949246,147.73083245156488,-1.0
5989,272233708,8.131674623086395,0.6280589173486788,5.713325552612926e-05,0.0019847962184653045,0.40157247058149415,8.312984474986251,-1.0,-1.0,-1.0
5990,220539110,0.7731082093003816,0.8771126465952599,6.687991641219843e-05,0.008260901766824274,0.2757102452306164,0.7736195116044655,0.7727650725016535,619.7679156588513,-1.0
5991,152282527,0.6489252926459353,0.2328765956809204,0.0003683362351375792,0.00019567431062880082,0.0679885419185147,1.3180381595448125,-1.0,-1.0,-1.0
5992,115042302,11.510233499935916,0.44833402028059793,0.000329633526501527,0.012337738570708127,0.28779373784962264,10.928097150128451,-1.0,-1.0,-1.0
5993,129649472,2.023182908551684,0.11922349613376079,0.00012199848354864921,0.00034768405354722705,0.0019180409592088725,4.424187827957212,4.431934533264738,167.90053736032658,-1.0
5994,280040060,6.722386252006439,0.30586067905961856,0.00022038102149900808,0.23130340507784547,0.2221889085592467,1.0569372279828713,-1.0,-1.0,-1.0
5995,237919436,1.1091488473606277,0.11881703855978613,0.00010717075444635837,0.0003840686070675633,0.011804081935506985,0.9590395572740817,-1.0,-1.0,-1.0
5996,206352478,3.240388599751852,0.05384147703504174,0.0006063194911107762,0.00012774782329030498,-0.0050160891147400435,2.8784670442837523,-1.0,-1.0,-1.0
5997,277941017,7.223113330028222,0.24877492711442425,0.0004887368998692631,0.000133725360241936,0.1858158312111843,7.267901149076806,-1.0,-1.0,-1.0
5998,88328948,2.369272022055422,0.20917808028581944,0.00041674954838053126,5.5188459083697395e-05,0.11152239859055091,2.310383850111748,-1.0,-1.0,-1.0
5999,167651956,5.262898927673702,0.15815833392792708,0.0005453946985487246,0.0015410917488700927,0.039005046736815416,4.099270724406097,-1.0,-1.0,-1.0
6000,207071809,8.487686457509568,0.09664594551825603,6.884368778777723e-05,0.0006074183796479101,0.05849839777151561,1.2930263506423216,-1.0,-1.0,-1.0
6001,279052786,7.22317482889903,0.2666422518007274,0.0003272960120413079,0.0002252390159545267,0.14392963479448453,6.423589103064842,-1.0,-1.0,-1.0
6002,262841880,10.289095441231556,0.13569434063801677,0.0005949742146375149,0.00016537661816085663,0.06205601731054466,1.26806422251002,-1.0,-1.0,-1.0
6003,271699102,4.139446646842203,0.29317495051186937,0.00044454586702249153,0.00011876674762412376,0.20721651306222597,4.180447469029787,-1.0,-1.0,-1.0
6004,267041899,6.2866010952256755,0.32706191601442597,0.00018540916696835674,7.694529392571711e-05,-0.1285045954098977,2.5242887436149886,-1.0,-1.0,-1.0
6005,271638135,2.2855623437876464,0.3608597029460993,5.4224714980314945e-05,0.002148587082215018,0.41795180239792024,2.1159227578079935,2.2542320248266643,304.44893841468405,-1.0
6006,391744540,1.9618935133151139,0.15250746269242202,0.0003490910413120532,0.0009700282867657848,0.17264713868258705,1.958330015768297,0.2624981524484507,74.87479759244272,1.0
6007,261088410,7.804453332084908,0.2214380173528061,0.0003836954440288838,0.00013668289579959702,0.099594229992175,7.622745456618077,-1.0,-1.0,-1.0
6008,394580636,0.41629003664309727,0.5518767041234529,0.00017312620274912137,0.0027437265866330973,0.09351086727016879,0.7562335532420548,0.4162081083381715,56.230271760388874,-1.0
6009,234520902,16.367922159689048,0.8934984924105986,4.5342868397630166e-05,0.007142030053908305,0.29549878311300265,14.334763726169058,12.873959995534307,328.56925746484484,-1.0
6010,349764112,3.890353615748799,0.19511597423699428,7.147821791981225e-05,0.00020628128378069515,0.09395211863414568,3.02495175860804,-1.0,-1.0,-1.0
6011,44627561,3.1355971370894946,0.6077577009282243,2.2367223954205107e-05,0.019021429921746213,0.48549157179667374,3.127064079531692,3.135512758679908,1176.6852559308345,-1.0
6012,201226478,1.1982356270568966,0.06822627038201633,0.0006266858674959516,9.033728176866324e-05,0.035263221425897974,0.9347239887001706,-1.0,-1.0,-1.0
6013,31673688,10.865545775988618,0.28556115202624993,0.00021452999190447913,0.0002661976320947158,-0.010293899648734506,2.8402862394273143,-1.0,-1.0,-1.0
6014,300244561,4.747505118291533,0.5118582699438117,0.00021794265738963892,0.00023802055286483936,0.3084159986796606,9.279015775965036,-1.0,-1.0,-1.0
6015,53992511,0.3102111658868399,0.35726623413603736,0.0002724803625630071,0.0037880923899445496,0.2224070144452178,0.6097180592437326,0.31037687121601754,1621.5265608956333,-1.0
6016,55604005,4.992035118574922,0.725078479108445,2.136625236462903e-05,0.0029319539527345242,0.5937278825441988,5.013942698424216,4.925840148464862,64.26622910685535,-1.0
6017,262818577,3.9700590107153038,0.10790814009291798,0.0006058048105102875,0.0025969449705149426,0.06823887404348185,3.176360810728511,-1.0,-1.0,-1.0
6018,409698623,2.699007785538082,0.09914198223322254,0.000442479843726223,3.939540353743091e-05,0.10712805538710715,2.3416122076450847,-1.0,-1.0,-1.0
6019,197733286,0.5740151283475539,0.40335322030181825,0.00031453354657554674,0.00012352678917983124,0.035588198397121594,1.1117897637598162,-1.0,-1.0,-1.0
6020,141407201,6.497145088005079,0.09535475172529655,0.0005067206691738344,0.00014216330246733246,-0.04588328486581976,2.4215002840135185,-1.0,-1.0,-1.0
6021,238196326,2.858269550257535,0.11551672163146026,0.00010670182447141836,0.00044519208531549514,0.06516391824699076,2.7583010898088105,-1.0,-1.0,-1.0
6022,410134488,2.2329402730970225,0.762913322352792,4.565685723487533e-05,0.0003075723846839298,0.5369934025973828,2.233968332632003,-1.0,-1.0,-1.0
6023,31799759,6.0891906832166836,0.29558075876894524,0.00039776432258276095,0.00010738111154798711,0.2187880434231014,5.733313410557457,-1.0,-1.0,-1.0
