,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
10728,346573316,1.3770499216085421,0.15739514111812447,9.706923988920064e-05,0.00033441138732066193,0.046968319332069935,2.8437044898873864,-1.0,-1.0,-1.0
10729,150108711,4.756906295574864,0.2201623042523405,0.0004111190128146065,0.0001957680069916837,-0.1053414735020094,1.8152719328663807,-1.0,-1.0,-1.0
10730,150431839,2.71017429280856,0.09544026921807885,0.0006512724125453762,6.790281472492049e-05,0.045201719775497515,2.9993031888270707,-1.0,-1.0,-1.0
10731,140635667,6.100670343503959,0.1800834543554952,0.0005350036262391322,0.00039101356254360795,0.07473117616774586,4.919399117238754,-1.0,-1.0,-1.0
10732,48618858,6.100720533863448,0.5625535720981604,0.00010973423420725329,0.0008974265828441013,0.20578077813213277,5.908950056015328,-1.0,-1.0,-1.0
10733,349645139,0.4334358306430976,0.09385646404419695,0.0009397570366663707,0.00014728820926574444,0.03760747825670886,3.9167121593072807,-1.0,-1.0,-1.0
10734,231737088,4.756854057296326,0.1265297835713979,0.000728426070052827,0.0001224319640669212,0.13037999305973727,4.239500205927698,-1.0,-1.0,-1.0
10735,260606292,3.7070689917643773,0.11673979104913625,0.00011648091009093749,0.0003082778282548791,-0.02999796144472358,0.7888869761918613,-1.0,-1.0,-1.0
10736,33880047,3.302135776728544,0.15220911812370924,0.0007424471616443069,6.485477670967672e-05,0.17114118684975094,3.0534286045590306,-1.0,-1.0,-1.0
10737,38841851,4.346514342968327,0.31808197976797353,8.553681503413106e-05,0.0005293063067945711,-0.0033478108342939366,2.823555001233217,-1.0,-1.0,-1.0
10738,349411520,6.357341104533519,0.23627599863452378,0.0005070656875670615,0.00034877442950984603,-0.1318309503255224,3.3097556748489296,-1.0,-1.0,-1.0
10739,260471066,2.864219517939992,0.08208814144233864,0.000664924549316861,0.0001161381716477502,0.10461581193722728,5.915263193821374,-1.0,-1.0,-1.0
10740,148228220,1.8948835217864437,0.16676426852624018,0.0005076729111261768,0.00011444138138884571,0.17515437702045786,3.7833184523933596,-1.0,-1.0,-1.0
10741,348839367,3.3021879924425894,0.2724488857865873,0.0002795267123342267,0.0008339310535632865,0.08557747693840868,2.8090252052618325,-1.0,-1.0,-1.0
10742,153096232,1.683793897503306,0.16589668626454715,3.423324439378928e-05,0.0004315186073115074,0.228892863343223,3.4131123576105438,-1.0,-1.0,-1.0
10743,219392569,4.475189679745553,0.2974550001329875,0.00020995172534341754,0.0001499337230233194,0.22612914430518868,5.50194916430587,-1.0,-1.0,-1.0
10744,350562631,1.5949703048439827,0.07839005084858083,0.0008056971538476372,0.00013936456939984054,0.05519126697158725,3.1603794694703993,-1.0,-1.0,-1.0
10745,93278218,3.2315386985643935,0.07476182075170476,0.0008924336224678246,0.0001005413707233074,0.039831213925061476,2.733248353106319,-1.0,-1.0,-1.0
10746,219398613,1.0971791613441737,0.4888867220871343,0.0003458178170277682,0.0002916268292092588,0.3462290573458911,1.0860855365162934,-1.0,-1.0,-1.0
10747,60585876,4.611799627237623,0.22347365452811732,0.00044751555352824375,0.00019202066443396693,0.09719038044669513,4.8152104028959,-1.0,-1.0,-1.0
10748,30193373,1.4025847603673829,0.15756684896131243,0.0005303363975114589,0.0001824430838092374,0.06803676014626998,2.9777404828637373,-1.0,-1.0,-1.0
10749,167554511,2.407992982613289,0.09243588401696526,0.0008401108796490204,0.0025114492865387365,0.07315688485521138,1.9375044799107854,-1.0,-1.0,-1.0
10750,21717652,1.2018656845472362,0.18283795404327588,0.0006035479737982023,0.004100416585324788,0.05544642846578303,2.47772774108671,-1.0,-1.0,-1.0
10751,309792043,4.001388557008153,0.778508298004838,1.8426462557093583e-05,0.0003890739906956395,0.5984686230634039,4.035358516263159,4.02892195889336,50.8713630318299,-1.0
10752,77995724,0.818099576437364,0.054137510508751,0.0010231244886685677,0.00016354676934771732,-0.0014722873282969392,2.397139251835142,-1.0,-1.0,-1.0
10753,94989786,6.100588785950105,0.6002460910811735,2.0348110682921496e-05,0.0004063726616731034,0.41397768637335125,6.102534837416897,6.5590239972723685,55.1226590175228,-1.0
10754,220422584,0.5956675715867231,0.09319086532682101,0.0011375457363419108,0.00016612557844979098,0.06562020268365533,1.0076146982084992,-1.0,-1.0,-1.0
10755,363913423,2.021554546049483,0.07750289397731658,0.0008673993009164041,0.00019192713412307806,0.004313889822400441,0.8812395904308232,-1.0,-1.0,-1.0
10756,118655443,2.6624509291765026,0.10687457692785023,0.0007699826766883886,0.0009709691192864925,0.06710068596578925,3.3680095614954553,-1.0,-1.0,-1.0
10757,461840345,0.301866321051435,0.2669206495626768,0.0006351289143166329,0.0004453619568808534,-0.003887812580139145,1.1798293731978902,-1.0,-1.0,-1.0
10758,206951855,1.0092945552969392,0.07211020364062881,0.0010821862422139763,0.016685359018611685,0.11018016440922392,0.898593717309268,-1.0,-1.0,-1.0
10759,55455221,0.6522080571832526,0.06378159459436432,0.0005875269727278227,0.0001310838734979425,-0.014157339245244826,2.611750925817205,-1.0,-1.0,-1.0
10760,219206120,4.001425601824022,0.09666386687134258,0.0009034611517935681,0.0002473738379986792,0.02463670370278611,0.7611050552532106,-1.0,-1.0,-1.0
10761,307291298,1.2945247169516478,0.5844659679956816,0.00011120230513223568,0.001158380628887965,0.3279853199532659,1.2909904637122054,1.2966666596318082,144.08639109748557,-1.0
10762,42645906,8.502240160081865,0.06557235332173479,0.0008628413256193703,0.004163375074581217,-0.004490917719641426,2.779810099300448,-1.0,-1.0,-1.0
10763,232170646,1.6292494487837013,0.16323673923315465,5.115746290372533e-05,0.0005926053692115397,0.11863077867799758,3.324903315598931,10.034688400740563,233.39854966036333,-1.0
10764,46560321,9.580225390884694,0.25908376913201503,0.00023009916300236353,7.46471077726249e-05,0.1322699641853113,8.460116748521614,-1.0,-1.0,-1.0
10765,42819747,1.5783306660287473,0.2764186364328282,2.542030990375596e-05,0.00082129340313184,0.24182620057630563,3.3429919682525906,3.148749714459817,360.65648727825607,-1.0
10766,149301575,3.2315559845843413,0.30269523385551367,0.0005268718709529325,0.0001797993339742522,0.2981958963767169,3.135377595550608,-1.0,-1.0,-1.0
10767,156986682,10.970954495416528,0.377279116035214,0.0002308904196336945,0.00017336117267062543,0.17965588857563605,13.179820318152224,-1.0,-1.0,-1.0
10768,271797685,2.263764141044783,0.08241837020685057,0.0008044756104176261,9.59585317980416e-05,0.12107927758292246,2.800019615184283,-1.0,-1.0,-1.0
10769,31092140,1.6119543383143342,0.13899932453531072,0.0001534255915796254,0.00022383398815830296,0.11374228756534473,3.3991827766703864,-1.0,-1.0,-1.0
10770,234852476,1.231247615094178,0.13776898525990078,0.0006774413692791543,0.00025021948520987535,0.07046329825631147,2.5520399239667313,-1.0,-1.0,-1.0
10771,29833948,14.024099547288357,0.5141895215544405,0.00014920479287076606,0.0008262525817994391,0.08916931896354911,11.777583869552473,-1.0,-1.0,-1.0
10772,231816361,4.0013980264276,0.31864656124292273,0.00028363430039036005,0.00017588686185307035,0.2974792070479224,3.5409167424375028,-1.0,-1.0,-1.0
10773,7421869,6.357173419135392,0.06643874070142411,0.0007813616581539243,0.0001067482877218222,0.02035019207451644,3.6089337210553367,-1.0,-1.0,-1.0
10774,153095597,0.8698952536524684,0.6764860806141149,6.781328257126192e-05,0.005160895208489956,0.25056606804859466,0.860395685292815,-1.0,-1.0,-1.0
10775,220459826,5.863964024889481,0.5928269944962793,4.152059897754373e-05,0.0019092008014874688,0.42455155816219753,11.878899402655861,-1.0,-1.0,-1.0
10776,317094355,0.6578877282366904,0.8054465381653818,3.309220308075208e-05,0.004623158128052915,0.15778957712575503,0.6624789582006088,0.6574665994829861,275.2300224371458,-1.0
10777,231746897,1.2413421577380475,0.1318611435686461,0.0006196459510158272,0.00013965249887560208,0.12043736644321576,2.720802676470612,-1.0,-1.0,-1.0
10778,38587771,4.475183374346667,0.1680388440242016,0.0004052118495204617,6.797782226970815e-05,-0.09841855657224668,3.1742384608401153,-1.0,-1.0,-1.0
10779,47486585,12.833428140293595,0.08223920334245853,0.0004562818386032844,0.019035779583377314,0.04175531780783902,2.1610134895636293,-1.0,-1.0,-1.0
10780,350840554,3.70704352214304,0.13446996795025665,0.0004622317945206044,0.00010421166129601478,0.07380202957659333,3.887460922549053,-1.0,-1.0,-1.0
10781,120390173,3.2316163140705005,0.21531290137910622,0.00020685959366032816,0.0006417454047551452,0.17600010634351737,2.850668894361661,-1.0,-1.0,-1.0
10782,140209827,5.441799015797776,0.6528964430187604,3.487143671742107e-05,0.0011776820099463133,0.27616334481173316,4.990146048836323,-1.0,-1.0,-1.0
10783,149539058,3.3021536591720144,0.1547452551438686,0.0007332399640918745,0.00020971454446431085,0.17599351114265468,3.20760610773209,-1.0,-1.0,-1.0
10784,255783959,3.1639663076059814,0.11227351501152832,0.0009701285783824922,0.00020640713867315795,0.08443676896965492,3.3215239039536755,-1.0,-1.0,-1.0
10785,41089957,9.580349682908867,0.3335158691114511,0.00018547895745365481,0.00046875653425662513,-0.15751390117743802,4.637484190337091,-1.0,-1.0,-1.0
10786,255752747,40.0,0.8812607959634563,3.787042671075583e-05,0.05303461503185464,-0.0435957415518675,9.71004639119019,-1.0,-1.0,-1.0
10787,141480434,0.5562262484727342,0.0689603243787555,0.0009338097243489334,0.00020576116674169703,0.04203907422822768,1.0819393730116644,-1.0,-1.0,-1.0
10788,294054503,1.470849526588448,0.10838271983439017,0.0011570496937337062,0.00010906914146666542,0.1153385105962879,1.50487215882913,-1.0,-1.0,-1.0
10789,123624399,1.5949660184875607,0.19058178742187126,9.824459188229342e-05,0.00037004735991951203,0.07996313371553948,3.4068573710665078,3.2038981039675263,93.8061035624544,-1.0
10790,282049571,5.864149734531169,0.11530014272565846,0.0007778751482283359,0.000293247015665524,0.04738379999283332,3.2646339759241982,-1.0,-1.0,-1.0
10791,271972896,5.076427241628212,0.06436745514923682,0.0009390544753163611,0.0017762853743410125,0.05705059356579601,5.74864729066212,-1.0,-1.0,-1.0
10792,238927928,2.333635240162254,0.4644895478169081,5.454407929700263e-05,0.002139637948824315,0.43380059472801463,2.3749832928433534,-1.0,-1.0,-1.0
10793,40719527,1.2018652246811987,0.7607835655973438,0.00011405274941023263,0.0001854002492372043,0.38789550025059527,1.2013752645771092,-1.0,-1.0,-1.0
10794,157312508,1.546066527994466,0.09725251440863371,0.00015372042817050256,0.0002608043250905485,0.04990358364770206,3.2152883082903827,-1.0,-1.0,-1.0
10795,220433363,0.42729515578755517,0.5199437737356253,4.1456755998951054e-05,0.016586712679700764,0.14698591850776394,0.8541463755045697,0.42765349098809796,1528.927980941028,-1.0
10796,388128331,0.8551268817397846,0.9502115049497871,5.136647910039428e-05,0.010128349939254232,0.2917248808946634,0.8569291503449676,-1.0,-1.0,-1.0
10797,120452399,7.275157614112021,0.11456905398343237,0.0002048428512831381,0.0002519753138131158,-0.06840269107449631,1.7624853855654692,-1.0,-1.0,-1.0
10798,287430858,1.5150769678351224,0.11038129238180293,0.0009311887454953593,0.0001685802618506658,0.04214515440068281,3.0479524528604998,-1.0,-1.0,-1.0
10799,207004093,0.6226703194073835,0.6079225571147635,0.00028845674435674104,0.002654610100402394,0.07223235143494772,1.2465040675215278,-1.0,-1.0,-1.0
10800,358178027,4.6118175263637395,0.16173416276130675,0.0005546771188527673,0.0001492190765854193,0.024309499675387376,3.306958186703014,-1.0,-1.0,-1.0
10801,46313387,4.911369341994687,0.5488670237840816,1.4296747564965443e-05,0.0025700136675017595,0.28257124701781017,5.236609380102209,4.852215183877845,109.27342267485795,-1.0
10802,177252917,5.864080773163225,0.6684688364614358,4.763044272023384e-05,0.0005664630110891334,0.30380241608709574,11.99933379159279,-1.0,-1.0,-1.0
10803,237383901,2.8109563349963396,0.18355251332561914,0.00018690930987160865,8.846988561993167e-05,0.13118965294857873,2.9395476245883856,-1.0,-1.0,-1.0
10804,443156419,6.357263131420462,0.06665799241282785,0.0007288725031728993,0.0007784305732556475,-0.02059642730504472,1.3235850475325606,-1.0,-1.0,-1.0
10805,55604328,1.5619939227601423,0.16309745209253412,0.0005098027804597915,0.00015434766049813572,0.04477723456318611,3.2110479507100536,-1.0,-1.0,-1.0
10806,33798272,9.58033621234908,0.4088413119598007,0.00022693782826872764,0.00034440830901186936,0.1605973756035929,8.324136054832707,-1.0,-1.0,-1.0
10807,167045028,1.5150577515700032,0.543066498562732,2.4657743524187404e-05,0.006555691718449186,0.6003292890812371,3.0298587182874144,1.511204920137625,215.73719839429467,-1.0
10808,231207655,1.6120019485070487,0.15339657920514949,0.00036078685974178583,0.00011830589354484662,0.08640611891109964,1.5138697369911824,-1.0,-1.0,-1.0
10809,177034273,2.662449238425459,0.21328044850379654,0.000418077404924971,0.0001889243423819681,0.09665863409178815,4.8215429643728385,-1.0,-1.0,-1.0
10810,14177140,3.3021049981739568,0.09258061815720002,0.0007370682591477897,0.00016829846339904057,0.07442188391296843,2.804766853121464,-1.0,-1.0,-1.0
10811,177237670,5.252813885708033,0.16109162085312304,0.0006521055082484692,0.00029961475615344977,0.038666859696713345,5.820864535761757,-1.0,-1.0,-1.0
10812,37088645,0.7682299940404317,0.06439070255670823,0.0008165881501031749,0.0017916764866530797,0.022383489641999564,2.1937148929171144,-1.0,-1.0,-1.0
10813,264537668,4.911349086644825,0.24017246692787983,0.0006635179872608185,0.0050804283460936465,0.197805076657567,4.893532218206019,4.031053090651829,136.0757590291575,1.0
10814,242192761,7.275071374899913,0.43078732296509403,2.2691935368716994e-05,0.0002893988720927441,0.1551399518145186,8.956738040371874,-1.0,-1.0,-1.0
10815,29762012,5.644989650852745,0.09801738131794754,0.0005954682496262656,0.00010651692243491832,-0.011680447039273036,1.6999664541581296,-1.0,-1.0,-1.0
10816,156950890,3.163984728021922,0.16570087491665808,0.0006127923972495507,0.00012510701301420184,0.22259867825425253,3.052087702260451,-1.0,-1.0,-1.0
10817,55649929,3.8001973783177774,0.20011075023381011,0.00014168333764507862,0.0001469862601685558,0.184276966723314,3.6318852192516715,-1.0,-1.0,-1.0
10818,350581830,1.3056755442787773,0.05590499968319317,0.0008693847085646028,0.0001720720649443935,0.05035801166845182,1.0312382075619553,-1.0,-1.0,-1.0
10819,279512574,4.611835085970752,0.6162624376556889,3.854264711869164e-05,0.0009951341173568102,0.48074311500874367,4.2541914753887795,-1.0,-1.0,-1.0
10820,220024483,5.441772052905334,0.3767770198099194,0.0003982127738863239,0.00024069524545020516,0.0069852831675136316,5.902605139453954,-1.0,-1.0,-1.0
10821,302495714,1.1923682346135192,0.09459255934003664,0.0008950893599997822,0.0023424087396085687,0.0923065746932382,1.2152245103607129,-1.0,-1.0,-1.0
10822,96513641,4.225156231043802,0.1527075258246451,0.0006211420433843419,0.007936081537178853,-0.024020900524886493,3.493747386098903,-1.0,-1.0,-1.0
10823,370137830,3.4529601545069517,0.6724545163740298,1.2167667781354714e-05,0.005249969909489841,0.5049227200036651,6.905395844927625,3.4543487203749494,94.19566296137857,-1.0
10824,50530231,1.7622860072213498,0.06527095999833044,0.0007429828926660385,0.00022566755604781113,0.012094071530037205,1.4409100294756172,-1.0,-1.0,-1.0
10825,388935225,5.075442581087958,0.3022591049127282,6.123302935157758e-05,0.0005105610380446803,0.22900108054811033,4.494965974126899,-1.0,-1.0,-1.0
10826,140283777,9.580259150829416,0.211020817532028,0.0004985756660902236,0.00010044275781035212,0.03189879320096516,6.505389284804551,-1.0,-1.0,-1.0
10827,250442425,1.1738742396560702,0.0969683989282294,0.0008537059999283214,0.010556025269808998,0.10630842887033276,2.3499458457663422,-1.0,-1.0,-1.0
10828,160305881,2.616366744748001,0.14568908072056555,0.0004383756293323313,0.002804912550258461,0.14628039819339933,5.523549572173124,-1.0,-1.0,-1.0
10829,348841203,6.357287939150489,0.20535868950881644,0.0005531091408644995,0.011158077759530332,0.1624373532012874,6.1944444889741135,-1.0,-1.0,-1.0
10830,124280718,0.8851808406225978,0.2793097684957594,0.000536061573575521,0.0002587665914608442,0.053342652329571374,0.8020671361805398,-1.0,-1.0,-1.0
10831,24533530,15.458146420769868,0.9253991117796646,1.4267257483015063e-05,0.011111874722431041,0.13170597354001118,15.321059126866885,-1.0,-1.0,-1.0
10832,119325625,0.5841717790823311,0.0930907263109946,0.0007072417785405839,6.485175380466588e-05,0.04150341439065138,2.9166385704684217,-1.0,-1.0,-1.0
10833,138940011,3.2315169044487972,0.23888561459419427,0.00035803410185880575,0.00013078412786360471,0.11392055732222933,2.6491947620797873,-1.0,-1.0,-1.0
10834,140632037,5.252727721073336,0.2814358585498117,0.0003538873999252211,0.0003630378641044481,0.13273733088917603,7.486016722045861,-1.0,-1.0,-1.0
10835,365571343,2.6162925392890197,0.11562242257157636,0.0006495785729283423,0.00010352591467390802,0.11660274216215454,2.7373763400646567,-1.0,-1.0,-1.0
10836,52448309,5.6451185688357315,0.1975135268840345,0.0006607505349498022,8.50792856450381e-05,0.004121793752068136,5.266634473729937,-1.0,-1.0,-1.0
10837,349641284,9.58046431942321,0.14469990259182133,0.0006222316834600671,0.00042271159923127873,0.026201447891260776,2.329887442742802,-1.0,-1.0,-1.0
10838,461839928,2.86416407105587,0.09566490397165356,0.0009118564431515997,0.00011528458472184801,-0.003873842792678828,2.140218410280795,-1.0,-1.0,-1.0
10839,141435818,2.8109474299431882,0.13774606687512478,0.0004766124105056762,0.00011353388726943033,0.04575335358973995,3.2367888913909155,-1.0,-1.0,-1.0
10840,167634754,0.6278279175701457,0.10677963727483294,0.0001370077266662078,0.0002868613817111163,0.08066850762471094,1.3756502903922865,-1.0,-1.0,-1.0
10841,294394152,0.4285212362690515,0.0911917514870584,0.000820857246176203,0.004901691788321626,0.008369736104595082,2.6847451920280037,-1.0,-1.0,-1.0
10842,282084107,0.8800208670231617,0.054940441828449336,0.000660170084624005,0.00016808238044809152,0.0226344773472405,2.7526894223919953,-1.0,-1.0,-1.0
10843,156836263,2.106066051275563,0.0756403967564497,0.00071399026678103,0.0001307129292301315,0.05065706000324084,1.790269535038533,-1.0,-1.0,-1.0
10844,35642447,8.502737096236215,0.2802084810826787,0.0003742327140406167,9.12542055049243e-05,-0.0016593974867339292,5.361770082790827,-1.0,-1.0,-1.0
10845,260638821,7.642928897943647,0.48898064401052926,3.038889926789314e-05,0.005298980057715717,0.31176559934074394,7.875676017333717,-1.0,-1.0,-1.0
10846,147125293,6.100785919364081,0.3784781990013581,8.821300424996459e-05,0.008314911425171387,0.2658422797425441,5.774284777644425,-1.0,-1.0,-1.0
10847,220404995,3.1638872347316775,0.09188165126016125,0.0008771302176951791,0.0004781569550846299,0.03466982176070166,2.945765142752407,-1.0,-1.0,-1.0
10848,53246463,2.5288384579949645,0.18259124137538602,0.0005424104297232469,0.00034616814000350374,0.21652325270108755,2.46663298032945,-1.0,-1.0,-1.0
10849,176980995,5.441890655010328,0.4077070060373546,7.023066068817795e-06,0.0026215062140552375,0.35126361184292915,4.870150962914067,9.050255440956745,101.5851516736474,-1.0
10850,231339270,2.135816925369229,0.2738983400150337,0.00017167844969374804,0.00020322936885667906,0.18529461795523344,4.142316346898269,-1.0,-1.0,-1.0
10851,118938858,6.3573029144136495,0.7173898193317818,1.906870996509252e-05,0.001988566931084483,0.4633372133969152,6.281867081097062,6.956468503920048,89.98753351171914,-1.0
10852,319435804,4.756937675954266,0.21401739837490308,0.0001861573749045036,0.00031200334350110716,0.07796006846870214,6.795126970260981,-1.0,-1.0,-1.0
10853,97863318,15.45821706102103,0.18599824231596204,0.0007210597170727102,0.0007318919610035259,0.09863681677840887,4.2213979417119845,-1.0,-1.0,-1.0
10854,167722216,3.0991084652902083,0.16052654123665738,0.0006102741398597038,0.00015656745400565383,0.23090948798187164,3.1875145838512253,-1.0,-1.0,-1.0
10855,176516923,4.346526756058761,0.4447450530191668,2.0582594447691026e-05,0.004539337982939617,0.3537507664073098,8.801079842965464,4.344861948719094,386.27927634940113,-1.0
10856,55849561,2.6163183286621416,0.13103762590882312,0.0007604616312572034,0.00018255826553282062,0.18048294481289143,5.305460758290792,-1.0,-1.0,-1.0
10857,119378281,0.5145782219486001,0.11266868621660664,0.0009480688207891232,0.0010472782027488485,0.018533219351912687,1.6930364081758853,-1.0,-1.0,-1.0
10858,272085437,8.049964121935835,0.8852044126203875,1.7209659441964136e-05,0.004271586063270377,0.42373296776447855,8.039652120611663,8.27483254187399,82.42917287733343,-1.0
10859,279577066,6.100616405127522,0.4401700863454447,4.0561792399061846e-05,0.001468347298417027,0.09302086011856645,8.235810865780877,-1.0,-1.0,-1.0
10860,60177221,1.5783289193450183,0.06501042495590029,0.0008227880671157653,0.00014031125978783177,0.03524200201496161,2.8610658037268877,-1.0,-1.0,-1.0
10861,150438041,6.63636188044023,0.16747970909122206,0.0007854421220323805,0.0004698763626725903,0.17227750292818095,6.1979212852861565,-1.0,-1.0,-1.0
10862,66495059,3.1639016464340446,0.13052828547708922,0.0006820261430019954,0.00023728455812115312,0.1310551966444677,2.877679623074073,-1.0,-1.0,-1.0
10863,119519365,1.3524137682308017,0.7292188859197819,4.289154801908649e-05,0.0006904873471241083,0.4376304758568023,1.3492945934738145,-1.0,-1.0,-1.0
10864,143093864,0.6357569259761675,0.24006445215978645,0.0005608923907487867,3.3519301140595217e-05,-0.010206505208279686,0.6416523103534928,-1.0,-1.0,-1.0
10865,123793900,5.252739077134524,0.16470401782353222,0.0006192800688290359,0.00020819014984578628,0.02385346014081764,4.097118188474269,-1.0,-1.0,-1.0
10866,271892200,6.636404592694997,0.19660991974540223,0.00044026714676170684,8.723261174566341e-05,0.025675843173555545,3.1284972851995008,-1.0,-1.0,-1.0
10867,89011983,1.3056688344353602,0.8072359653291855,0.00015814478993278185,0.005278910237407663,0.4624999970105109,1.3062076355872705,-1.0,-1.0,-1.0
10868,143146379,5.252743609452307,0.515869647701854,5.603984043141485e-05,0.00031092942349944796,0.2557366570649402,10.462984909691158,-1.0,-1.0,-1.0
10869,290658318,0.39492592557934875,0.5599503553691024,0.00037506861594300547,0.002662137401132899,-3.668035192816107e-05,2.0367690334599047,-1.0,-1.0,-1.0
10870,237546338,8.049966846454433,0.14390932684633037,0.000407187374026108,0.0001099623371531319,0.061518065648801135,4.543011793869482,-1.0,-1.0,-1.0
10871,32950285,3.3021396471866904,0.13178188395937762,0.0008817969996445111,0.00015880869264721769,0.12853229110862519,3.0283948207004414,-1.0,-1.0,-1.0
10872,52501992,5.252816909947584,0.13715002986794456,0.0007340294541318538,5.604695978462652e-05,0.027716383281003072,1.247215016636801,-1.0,-1.0,-1.0
10873,382041525,0.684707458904541,0.1023097051925288,0.0007021103387465917,0.000279027289512507,0.019397458794428966,0.713877405225503,-1.0,-1.0,-1.0
10874,235292393,1.0441611814042526,0.13616188619615197,0.0003774563539007575,0.001304290497131138,0.14285130549659306,0.8666583183658076,-1.0,-1.0,-1.0
10875,149497522,3.2315626202407484,0.24913706486877893,0.0005658207158002049,9.588426742412819e-05,0.21541572687624794,3.1708006625426606,-1.0,-1.0,-1.0
10876,281802312,4.756958757415988,0.07241330766522361,0.0007933217372953081,0.007240650513297259,-0.0708901812022736,2.366646249069163,-1.0,-1.0,-1.0
10877,220288572,2.077130169016672,0.05686636727920607,0.0009556171820118235,0.0037238445188845642,0.040553686046090054,1.7590008071740613,-1.0,-1.0,-1.0
10878,149930084,10.228561074820604,0.35833460649901305,0.00033562227898658806,0.00044580212858434947,-0.0074209627111352285,6.366623885111039,-1.0,-1.0,-1.0
10879,375037245,3.0368420988694873,0.10162791610976263,0.0006292377280398585,0.0005746362548713057,0.0708531837722616,2.8257010058046035,-1.0,-1.0,-1.0
10880,349519074,6.6364225298332835,0.2120270677897935,0.0003918920875921926,0.0003220461232433821,0.07389885038094936,4.589632414866173,-1.0,-1.0,-1.0
10881,302973387,2.197871164017198,0.13126585868539487,0.0009260316870760237,0.00016741101378743377,0.10458807907002439,2.397816386228442,-1.0,-1.0,-1.0
10882,391947031,6.357304090350489,0.26375888302235856,0.0004634257781039386,0.0006882751818898728,0.11221075040065583,2.440289758613744,-1.0,-1.0,-1.0
10883,59353886,0.964217396298652,0.6987662047178054,4.785130325869641e-05,0.0012433782646665019,0.33465870237590684,0.9631625604822602,0.9652670136502276,108.76359064231595,-1.0
10884,348957754,6.100760290034669,0.28077903311119595,0.0002828759987139471,0.00036009800780806544,0.19865989352482852,12.22994653819569,-1.0,-1.0,-1.0
10885,323418597,0.47871457322652194,0.44167150876155625,6.232466079000627e-05,0.0032098410339366614,0.10512695418666264,0.49303609323033015,0.4788536311431454,590.9628575615234,-1.0
10886,354570998,1.647096161651665,0.06532714464991654,0.0008735864638081048,0.00011048897183307044,0.055554602220934744,3.0992377730194676,-1.0,-1.0,-1.0
10887,32640405,3.375871973710595,0.10167658352425776,0.00019031760864880322,0.00022083506283655484,0.0816378057327098,3.211019351183495,-1.0,-1.0,-1.0
10888,117770850,14.024257861206497,0.10267769402540122,0.0006080638640171894,0.00022765130431753414,0.10717983478468691,1.413872187641573,-1.0,-1.0,-1.0
10889,33831807,1.7830940257938634,0.31701457496564667,5.5137918080750316e-05,0.0009442029483569647,0.28761728748318555,3.569395998242726,-1.0,-1.0,-1.0
10890,25116563,9.580205574717136,0.6062068786944286,0.00010144993157050678,0.0010269887761164345,0.27745777845490166,9.864365112073301,-1.0,-1.0,-1.0
10891,42561410,0.8362207750120044,0.08152019059069307,0.0007311499358865613,0.0034483960407845067,0.04340264927426234,0.9666489284936688,-1.0,-1.0,-1.0
10892,143349466,2.6163011147956734,0.10057425555770678,0.0006509420986752724,7.073817031252594e-05,0.13539583809165648,5.525478181976723,-1.0,-1.0,-1.0
10893,71629114,0.5956745850370706,0.06520630336575978,0.0007975996461546121,7.398179301452222e-05,0.03488859047208003,2.4318778035985815,-1.0,-1.0,-1.0
10894,234878747,2.7596501447075,0.14078236158705368,0.0007052156593632048,0.0014249534844100287,0.15565848637630245,2.831200892929701,-1.0,-1.0,-1.0
10895,322648006,2.616364359543221,0.093613702485237,0.0007001310548442483,0.00013686303401912322,0.035608342647379373,2.6944135203029873,-1.0,-1.0,-1.0
10896,219411071,9.5802456099654,0.5080183483415489,0.00015770728353883853,0.0005833021755569514,-0.35288481478452327,4.798511391588818,-1.0,-1.0,-1.0
10897,97575011,9.580278613780107,0.2855741651847969,4.545618035112605e-05,0.0010608362096039135,0.07045920448257012,6.687287599120282,-1.0,-1.0,-1.0
10898,271553088,1.0971881121541613,0.06679510536276151,0.0009020640000578251,0.00039916795669254124,0.08492331418573036,2.3096794512489396,-1.0,-1.0,-1.0
10899,55401488,3.2315267758633586,0.410063162597017,0.00012204587934135174,0.0002579524934184375,0.3306665273172708,3.0207704646841194,-1.0,-1.0,-1.0
10900,34525538,6.1007088761618125,0.14266970000004878,0.0006313508548747587,0.0005964221428687423,0.08380705984201445,1.6784425480386744,-1.0,-1.0,-1.0
10901,46740969,31.63042571878114,0.7079677422367681,1.753270128342915e-05,0.008640253494470377,-0.17902040295935975,8.83858741372751,9.37760460008493,334.2560106806379,-1.0
10902,260608820,6.636363675320623,0.4538027487951447,0.000113316714656723,0.00033875904252606237,0.16826367715014698,4.736795266710942,-1.0,-1.0,-1.0
10903,200384789,3.4529631519053,0.13753464344379251,0.0007309921551013741,0.000144553168873094,0.017679808470277194,3.5547553555932154,-1.0,-1.0,-1.0
10904,177079606,4.756937923360929,0.2988517834175913,3.0907020868893535e-05,0.000896488371435102,0.11687619769369788,4.131962112910514,-1.0,-1.0,-1.0
10905,55744694,9.580256423240426,0.16136962502985006,0.00029904606044815215,0.0006519535525515876,0.0690333405136986,3.3957807513297666,-1.0,-1.0,-1.0
10906,130421147,14.024354256891758,0.33948837504043095,0.0003313353352147095,9.860808948748551e-05,0.1413056273968021,2.399312206993045,-1.0,-1.0,-1.0
