,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
10922,347020248,1.6158390240900102,0.5846380544067723,0.0001035919744005695,0.0003661498344977024,0.41049375075016614,1.5916385261007235,-1.0,-1.0,-1.0
10923,231098788,9.737882647580557,0.25529143559665146,0.0001292618112890818,0.000982776400925636,0.1638602933602323,9.993589439483685,-1.0,-1.0,-1.0
10924,200442055,40.0,0.12164744468372381,0.0001924311670889273,0.00010599680115085011,0.0956772620621846,1.597217279186225,-1.0,-1.0,-1.0
10925,65480116,8.37869721855012,0.24499521911754776,0.00025338202684673514,0.00014866354725273206,0.0636335271302208,3.9832121586223366,-1.0,-1.0,-1.0
10926,55781680,6.798745683506505,0.13156049062733183,0.0004111778483550075,0.00011619276346376988,-0.15606114887494107,3.6951054629521423,-1.0,-1.0,-1.0
10927,142976476,12.421982686166604,0.16989783376089068,0.00012975865464901165,0.00014490364261432478,0.025273288898804955,2.670094366703779,-1.0,-1.0,-1.0
10928,347004996,2.882555959735964,0.22338092398499937,0.00013663683164794608,0.0003109416081295307,0.08715542386611498,5.898479136751121,-1.0,-1.0,-1.0
10929,121050405,0.5956396489699922,0.12392342510968238,0.0007339848000155651,0.0010970401885861028,-0.0843191181787172,3.516633969733448,-1.0,-1.0,-1.0
10930,44669874,15.659841349993386,0.4034531514687892,0.00020385616588244714,0.0015953110676159997,0.15148653447760801,7.945082329521028,-1.0,-1.0,-1.0
10931,142104686,7.064347549030356,0.2135348794833984,7.453076074618003e-05,0.0009678194690135063,0.006105171258156723,1.3854015791082475,-1.0,-1.0,-1.0
10932,382043075,10.293900435057655,0.4530198301638182,2.933074277787918e-05,0.0009946245485719558,0.3189101123424312,11.561093743908714,-1.0,-1.0,-1.0
10933,388129049,12.423236717790967,0.30159870030032293,0.0002229139689697903,0.0027191302223499897,0.1678268789875316,1.3916390005297217,-1.0,-1.0,-1.0
10934,219400409,1.5875444624817918,0.1787596060309406,6.0520170001267244e-05,0.0005549915459858004,0.049704387242113714,1.669448652742176,-1.0,-1.0,-1.0
10935,177257949,3.188623207489793,0.18572622313546966,0.00019679546932103406,0.00018887363438359122,0.1267966227542939,2.9867686463203427,-1.0,-1.0,-1.0
10936,259593055,11.621719060164809,0.25206198467616825,0.0001086765917519108,0.0006028026520865881,0.13906928331919213,1.305549545413669,-1.0,-1.0,-1.0
10937,326242641,0.18245988476157332,0.08031940358273998,0.002046343678080686,0.015901342774268766,0.047700006922223745,2.4672860529262834,-1.0,-1.0,1.0
10938,12570868,6.1064143532438955,0.588576553139532,6.519256975539374e-05,0.00032196430031170074,0.33158202033413575,11.726954635463699,-1.0,-1.0,-1.0
10939,349152048,0.6687899100260214,0.7243003926553098,3.2652867355370406e-05,0.0037759737860842244,0.14077272778813404,1.3305684454880975,0.6701456895882949,381.361457252553,-1.0
10940,207211842,13.342143169058788,0.21179788777796849,6.376529716319444e-05,0.0011501632766724693,0.22461570149768056,11.028858888301329,-1.0,-1.0,-1.0
10941,306470106,11.62307362142009,0.24879215405761992,0.00013128436383200986,0.0006958232830590495,-0.03411281078507482,3.0395899753511912,-1.0,-1.0,-1.0
10942,150322196,40.0,0.33700191042796196,0.0003245730469880608,0.00174669993669359,-0.061136902307210556,5.085446214701733,-1.0,-1.0,-1.0
10943,381974367,10.917542792080187,0.18649397458661018,0.0004554374521462248,0.00030141788320940823,-0.21965884584590054,5.993712355962998,-1.0,-1.0,-1.0
10944,326241854,4.804212992537335,0.13250311139568793,0.00013313551016261,0.00047925303880902534,0.09262178212514874,4.866513725544792,-1.0,-1.0,-1.0
10945,77318593,1.0386630364420577,0.8726193047441,4.096654854799421e-05,0.005064480826306601,0.34853331676446264,1.046528047087122,1.040537976709998,50.293749906054046,-1.0
10946,332819165,7.063661567704748,0.2043861192134898,0.00015636217942930898,0.008809765192554412,0.032933590750548324,2.7790634883681378,-1.0,-1.0,-1.0
10947,38507576,9.23863202834752,0.1499374635577482,0.0004918168587213547,0.0010544666107882006,0.09121656529744739,9.18941470600339,-1.0,-1.0,-1.0
10948,121049256,3.4316069624716063,0.14687433221064486,0.0003307268341552127,8.75110866155737e-05,0.07441242556627758,0.8951317663322698,-1.0,-1.0,-1.0
10949,29998697,1.5734054642202624,0.08262691089731548,0.00030419386831000915,0.0002884205653136825,0.019368405126847,3.1061659210554353,-1.0,-1.0,-1.0
10950,179048827,24.009359241383557,0.2768726974593097,0.00010453170730769399,0.001224513531371767,-0.08895457740788706,4.8076425438976,-1.0,-1.0,-1.0
10951,150249771,2.0132217329813016,0.10192541714927061,0.00021072614770790288,0.0010097603223813343,0.11001172948903667,1.600699217890451,-1.0,-1.0,-1.0
10952,231099378,11.62203568368594,0.18355694361210834,0.0001684497745582324,0.00020575205185314576,0.18988951887405361,1.5263652293810992,-1.0,-1.0,-1.0
10953,65325436,3.3675431783135394,0.20153399659824628,7.823285695828891e-05,0.00019113154736977102,0.13544703949180836,3.9637470417292207,-1.0,-1.0,-1.0
10954,260502578,2.0830546176392715,0.11848419503662765,0.00033011439554319114,0.0003230608335936268,0.12016472191596973,1.4368185715616164,-1.0,-1.0,-1.0
10955,167550778,3.7940714293806455,0.6419366611721918,2.0715436981271406e-05,0.0046998041492787666,0.49242530314891503,3.7708366742117505,3.729073929148636,89.34720353596309,-1.0
10956,38505623,3.8741852400933854,0.28930842178319094,2.4658091468935155e-05,0.0010336858895021346,0.12531805761350895,7.558998043468819,9.989979203081841,66.11643371233878,-1.0
10957,129840634,3.133494685604265,0.15535670660628004,0.00010870186237850652,0.00011305372124881492,0.1378081509646048,1.573582762172009,-1.0,-1.0,-1.0
10958,159985072,2.668761767581837,0.18125583069980095,0.00025615889319707846,0.0004476696680265749,0.06940770281473792,6.023476343970287,-1.0,-1.0,-1.0
10959,7780537,3.189309099336722,0.15978039775413985,0.0001276870244627787,0.0015728220600483202,0.0988964563837747,2.1611029724153923,-1.0,-1.0,-1.0
10960,1114132,9.735464573732918,0.4746237262143565,0.00015513573333080302,0.0020134385890135543,0.25251453831382503,10.328106082308295,-1.0,-1.0,-1.0
10961,140580336,8.378306098142252,0.3359853104141946,0.0001967094951513496,0.00038786597439612004,0.026727618588180093,5.592935197243605,-1.0,-1.0,-1.0
10962,179114436,3.080076118660731,0.18190923244450283,0.00024243146254154915,0.006163789023373916,0.06552205637286153,8.88530747670984,-1.0,-1.0,-1.0
10963,382147162,6.798499051748925,0.10726369546036453,0.0004032813564951237,0.00021391912250757903,-0.03504132028888829,2.872220794626628,-1.0,-1.0,-1.0
10964,441514394,8.006486803535726,0.3760363901865306,0.0001321546967100428,0.0008641029145665139,0.38424120030796544,7.862363627606101,-1.0,-1.0,-1.0
10965,29999666,8.378027025150386,0.3426111400718996,0.00024107403671799418,0.00039317691767097953,0.08750701597612463,1.981892126827006,-1.0,-1.0,-1.0
10966,271892405,40.0,0.25981288311354844,0.0002639798243592647,0.00046284844730988165,-0.004454550370934852,3.3902544957854843,-1.0,-1.0,-1.0
10967,220479184,7.06503936169569,0.2687859516238029,9.144478319734469e-05,0.03229539424542827,0.016738042025162072,2.360407184620044,-1.0,-1.0,-1.0
10968,206435532,4.935832629799059,0.11982142037032192,5.658347366988587e-05,0.0004682537108881463,0.052072222353491286,1.3263616601489048,-1.0,-1.0,-1.0
10969,328233388,0.7919134549618038,0.621266797732616,0.00020438324496889774,0.004564405772484008,0.25656973657681187,0.7659597071306052,-1.0,-1.0,-1.0
10970,179246025,5.719729279837501,0.18147333924198125,0.0001837142898408586,0.00042621742450078674,0.12283464526608825,1.7034532342372586,-1.0,-1.0,-1.0
10971,207175656,2.7506238736138653,0.24080739180537641,0.00013871750071831805,0.00036042353956821553,0.14419634725891914,5.446365287722074,-1.0,-1.0,-1.0
10972,38759601,9.238653067177264,0.3587431196145421,0.00011629104722317923,0.0010545889891309188,0.10106210624247024,5.342281213478827,-1.0,-1.0,-1.0
10973,25132754,3.4986568853394058,0.2254748409645683,0.0004510725179372465,0.0002064762189625235,-0.019538986531783906,3.801306785925135,-1.0,-1.0,-1.0
10974,101013663,11.621635768120182,0.30330284157731996,0.0002082089174641578,0.00374410239030054,0.2204050432526109,2.245098442233939,-1.0,-1.0,-1.0
10975,294875352,12.423277507756778,0.24815985467781107,0.00024497079231101287,0.000798234804379231,0.060723777692513914,1.5548377107822944,-1.0,-1.0,-1.0
10976,139525426,3.305749945029673,0.200295559655847,2.6674334742176058e-05,0.0011464010530238657,0.02527880576741751,3.096407625276697,-1.0,-1.0,-1.0
10977,141479174,14.40868519361695,0.2811342469232574,0.0001816247399910387,0.0008532596309853977,-0.27140398188175735,5.401984881658791,-1.0,-1.0,-1.0
10978,215335021,6.798344875042027,0.1131533199622079,0.00012918400849322708,0.0006117940482436544,-0.11254362849136834,4.249859315177673,-1.0,-1.0,-1.0
10979,382199661,5.71953920718784,0.17289074695346807,0.00026472631249305125,0.00027587015680016253,-0.021465279157438188,4.761805586668288,-1.0,-1.0,-1.0
10980,290751023,6.321533297319255,0.16375899285567533,9.396745985132624e-05,0.00041380416355450066,-0.04626251263774717,2.27431986618285,-1.0,-1.0,-1.0
10981,153066956,6.551202506183747,0.40312723806452183,5.8311876830864966e-05,0.0036449307263941772,-0.08783833116239481,3.1568611102156865,-1.0,-1.0,-1.0
10982,122574475,12.421807194822023,0.1916272763819609,0.00035920216262307677,0.0007794674927888243,0.1904203824840323,2.145757264461281,-1.0,-1.0,-1.0
10983,122612091,2.210549753006492,0.18076904261490198,0.00015547198247125156,0.0008578620859761341,0.20300668683272752,2.218675809626802,2.217546087686913,67.22841198003952,-1.0
10984,149930150,12.422959706845393,0.24625927022781532,0.00014451738807572516,0.000356527143579931,0.14090485912325723,2.741668867716726,-1.0,-1.0,-1.0
10985,370228027,7.665081463188443,0.11940201926170518,0.0004608447680216326,0.0008811948968754109,0.04675198592049743,2.077741478871758,-1.0,-1.0,-1.0
10986,237341997,10.917073615220252,0.2525979314506513,0.00037826544359940853,0.0006748326343961895,0.03964336027232743,2.755512842675671,-1.0,-1.0,-1.0
10987,441508389,8.787416983723602,0.47597295122328714,9.405612901225254e-05,0.0003934810510289416,0.33706687992986634,8.729692133149001,-1.0,-1.0,-1.0
10988,88532983,5.07463901238199,0.23381787049160901,0.00017998845421065082,0.00040891964405534084,0.14461444044410235,4.956835200693604,-1.0,-1.0,-1.0
10989,31506424,2.7505208121636553,0.14776456569584714,0.00024229345133217772,0.00019623967349039075,0.13689682597890798,3.206212461767791,-1.0,-1.0,-1.0
10990,251060535,11.6202561598007,0.26772965264465937,8.807932111730321e-05,0.0014292104469696202,0.06735927866735926,2.8374108279931534,-1.0,-1.0,-1.0
10991,259515431,4.239354767277322,0.23992728073655176,8.826468381042367e-05,0.0012009744716210843,0.015343038109274083,4.740955164147408,-1.0,-1.0,-1.0
10992,38907328,11.622050531343058,0.21917419557209733,0.00024362091050505056,0.00015704970941632054,0.11846813498180636,3.433283712820412,-1.0,-1.0,-1.0
10993,170633427,13.343891676736831,0.2230760489386718,0.00032083664554361657,0.0002422448176981469,0.018246951861260408,3.1388875918491976,-1.0,-1.0,-1.0
10994,270405774,2.418127188042748,0.3074541344142525,2.12250775125565e-05,0.0005149370152291728,0.20814318863386336,5.188017483085787,-1.0,-1.0,-1.0
10995,200724774,2.7092708858449517,0.6783858754411054,1.3617222045315669e-05,0.006718135494641038,0.6723977947085662,2.780475864194159,2.685741581305217,341.22251230994766,-1.0
10996,271812012,10.916209273252163,0.2573031418605804,0.00016773594534927056,0.0006773437462355401,0.1949823244822784,1.1131829742425907,-1.0,-1.0,-1.0
10997,406477930,2.1577602318154883,0.4152127866766534,5.6763907038169744e-05,0.0003549587991557225,0.2977185112269876,4.39438296069784,-1.0,-1.0,-1.0
10998,38909361,2.4515345585216086,0.1260787458063164,0.00018537498503865598,0.00035992206341781607,0.09709988955171096,2.343717993056771,-1.0,-1.0,-1.0
10999,150189940,2.7508384895907256,0.2150487387877241,0.00013026812504325283,0.001071128520681444,0.040975632375399716,2.4076472795673,-1.0,-1.0,-1.0
11000,287298304,2.8374419796664534,0.2591020291878988,0.0001929364189629519,0.0002948484252248972,0.18639437429926153,2.5117864912192545,-1.0,-1.0,-1.0
11001,120958304,14.409379925472695,0.34533358366279576,9.39364313523793e-05,0.0033630912545238455,0.10642042056272272,14.065109272338304,-1.0,-1.0,-1.0
11002,441517818,12.422461359054772,0.34769595037706275,0.00011713758806380967,0.0007433289934166821,0.24535920376571327,1.4242798963878158,-1.0,-1.0,-1.0
11003,332746699,2.386094717758242,0.15556164994193347,0.00027608387581152074,0.0003004483542073078,0.15912963756464082,2.2374184310428973,-1.0,-1.0,-1.0
11004,156217451,2.6302559565606494,0.11745880088599028,0.00016937649831870975,0.0004422484794366622,0.009719692357445036,5.0131680012473225,-1.0,-1.0,-1.0
11005,71469167,40.0,0.46897621622638547,0.0001000076662283768,0.000360394906050348,0.021859653407043725,9.037998286248694,-1.0,-1.0,-1.0
11006,219414666,3.79316503785939,0.11621651860827285,0.00018474830371175614,0.00019634965158045033,0.18539137621820043,1.3201412212224568,-1.0,-1.0,-1.0
11007,250389415,3.714310489949648,0.17046956495898613,0.00041693082202010474,0.00015818593467596055,0.09579447512084821,1.7888158771966118,-1.0,-1.0,-1.0
11008,55399441,40.0,0.3814620055512256,0.00014323176374969712,0.003184852495844962,-0.12327143959520903,4.527019992321357,-1.0,-1.0,-1.0
11009,167551205,2.7101501097862855,0.23945531298110506,0.0002477026855248137,0.0003857434925711644,0.10992763253073277,5.774312365456353,-1.0,-1.0,-1.0
11010,93032012,10.293497347641773,0.28170558160091586,0.0001579543379925685,0.0005730709343379842,0.028905052713755666,8.647115727195342,-1.0,-1.0,-1.0
11011,38763326,0.771677992948264,0.39263047977477183,3.7946597504861166e-05,0.01424942346180304,0.25795450962029676,0.8083221587221487,0.7703831376900633,560.2530901027982,-1.0
11012,153712421,8.007540881868469,0.31378122184918344,0.00013386929165177185,0.0004152253316449836,0.10917419694585782,5.327045411218933,-1.0,-1.0,-1.0
11013,231075166,4.679895692886905,0.32928337357469595,3.870870316602672e-05,0.0038834104761603268,0.15046687259655173,1.6117786468878421,-1.0,-1.0,-1.0
11014,347021568,15.661334261074906,0.1649068594313697,0.00030121405919259,0.00021260616075550039,0.07291138597731824,3.830489115869568,-1.0,-1.0,-1.0
11015,387533877,10.916309258776765,0.3084315232515529,6.426640743827444e-05,0.0015643226387104736,-0.11150432216019301,2.9353716579116735,-1.0,-1.0,-1.0
11016,387514651,8.37846549303768,0.17834051530838485,0.0004831425325865043,0.000779120777538949,0.08775996307798603,2.7534272337015864,-1.0,-1.0,-1.0
11017,259392898,21.187083203109356,0.2472247389593277,5.758290471773529e-05,0.0028656911222115842,0.15522272843887377,1.6638742547875154,-1.0,-1.0,-1.0
11018,7393620,3.306035032230247,0.18612927136182653,0.00025023840606482387,0.0001681532966097061,0.14579377984845748,2.9423833266632755,-1.0,-1.0,-1.0
11019,350622565,9.73765953532922,0.1820700956895463,0.00040402626650335,0.0022707061401683127,0.06761949744311103,3.5784899446471172,-1.0,-1.0,-1.0
11020,416614914,12.422131427717266,0.3337124601810273,0.0001540578970355276,0.0003504089456302345,0.09395511200706558,5.70135881565875,-1.0,-1.0,-1.0
11021,290654875,8.006900374980011,0.1748232439524454,0.0003260488046866317,0.0002922540653926494,0.13939828591144748,7.134756351621036,-1.0,-1.0,-1.0
11022,146686893,3.6398164691499053,0.12886462908347784,0.00035320735880572864,0.00020222130922383256,-0.051094815490741505,2.321451707435699,-1.0,-1.0,-1.0
11023,141910298,5.906380725446649,0.15388475742019544,0.0002030512954375003,0.0011491769107156164,0.08186328673440511,2.286068586492547,-1.0,-1.0,-1.0
11024,7696629,5.222760098221044,0.21391430163958763,0.00018876278686211844,0.0003102472490549039,0.19914030874304392,9.90759991929076,-1.0,-1.0,-1.0
11025,161617871,5.719579804451125,0.1062491546119835,0.0003491646795526376,0.0001987376085180861,0.22743148292225762,1.4944503410752077,-1.0,-1.0,-1.0
11026,38632722,2.7509312077877044,0.1473920538883228,7.015771526608228e-05,0.0005904362866905188,0.14104872543376745,4.869365291560825,-1.0,-1.0,-1.0
11027,235058349,10.293970723028963,0.24513056752433968,0.00020927428735783226,0.00040112847146140323,0.06417591485854927,2.393071016128488,-1.0,-1.0,-1.0
11028,381978846,3.6399015468737614,0.2701205197152479,0.00021162444812235448,0.0002739214850379711,0.13308939955884358,3.602073091481998,-1.0,-1.0,-1.0
11029,137884932,4.341049624126179,0.1789399001965448,0.00031382182552328465,0.004070612497729454,0.17056423839005483,1.2596978386391129,-1.0,-1.0,-1.0
11030,156215704,9.238045807678711,0.2840859559194954,0.00022627856708063885,0.002919345272529234,-0.07916893208533353,4.582610107403525,-1.0,-1.0,-1.0
11031,166969087,11.620872462475003,0.4603259644021245,0.00015308783019256112,0.0004546287717861629,0.3370099867499931,11.940893222845261,-1.0,-1.0,-1.0
11032,1031405,8.005657423261123,0.4828207591896731,1.465306901988829e-05,0.004751085840294066,0.19826539746312302,7.667066170297403,8.528193201928914,154.56538009831664,-1.0
11033,302768335,7.665598323884092,0.161645740221886,0.00023579344277272176,0.000641719409816084,0.08750477566903551,7.049953358437051,-1.0,-1.0,-1.0
11034,170633996,1.4020948319449535,0.1078677269702204,0.00010509194956726312,0.0008924753112272804,0.1222385017119181,1.1090286209164333,-1.0,-1.0,-1.0
11035,142889338,1.1439140477350875,0.7239064552665009,9.446740703463447e-05,0.0005792714552571375,0.36808142232990754,1.1395603200089681,1.1567320860140289,158.46040843493552,-1.0
11036,347006906,8.006154204497449,0.33023126636977773,0.0001682746878062792,0.00227295515769313,-0.0392388061274254,2.8082846237448393,-1.0,-1.0,-1.0
11037,337130757,10.916170754102595,0.18973412634517398,0.00024777427810237997,0.00259714833860364,0.06338134882383506,1.5888384233403485,-1.0,-1.0,-1.0
11038,220415049,6.551563141503741,0.22353392871673627,0.00027807083988492344,0.0003884502210118379,-0.02782780780708234,3.4305202075847774,-1.0,-1.0,-1.0
11039,220391299,3.1333450862926036,0.4357129221826461,0.00011827235118885302,0.00023135808258537685,0.23150181093004316,3.613154794118145,-1.0,-1.0,-1.0
11040,364398854,2.75155335222679,0.16526779983885884,0.00014846529530191242,0.0007096034356975581,0.10381481857249655,5.544511862884974,-1.0,-1.0,-1.0
11041,177038886,1.4710515050181656,0.11338777663911934,9.837248625540786e-05,0.0007134444789146531,0.019141599943152607,3.2958264463704836,8.766960218521573,329.4547190645644,-1.0
11042,55296495,10.29385071238513,0.24663045393380337,0.00044865371784070005,0.00022924130250386764,0.10331015460353436,10.86242859084814,-1.0,-1.0,-1.0
11043,287400661,2.9298521923529575,0.5835060190471343,4.182800156247413e-05,0.00869481518029472,0.48524532752200156,2.8770586931584603,-1.0,-1.0,-1.0
11044,150322652,3.1889959359401447,0.1903457701308694,0.0004167989297807942,0.0006008296230532731,0.08698786315104044,3.3611316285714565,-1.0,-1.0,-1.0
11045,261059696,2.709133950065583,0.2012658090511381,0.0001109785278833182,0.0005227024840767123,0.1858985335149393,5.592927841041728,-1.0,-1.0,-1.0
11046,396721425,9.237916768045125,0.29461977212347185,0.00017987720415748166,0.001150502164330297,0.1589026370803218,8.938773557092645,-1.0,-1.0,-1.0
11047,139525894,2.0590714434003785,0.3046976448178564,8.266698558901848e-05,0.004424789073944774,0.29536313481186444,1.9915887175957323,-1.0,-1.0,-1.0
11048,272356014,3.1330378574433446,0.25653550410436926,0.00010959681211263788,0.00039743215501725893,0.15907984744070447,3.0680370599775415,-1.0,-1.0,-1.0
11049,279252823,8.786783568412199,0.3445821699640896,0.00013365018831001135,0.0018154713657316333,0.07666135609462654,2.171514139392457,-1.0,-1.0,-1.0
11050,141413219,5.074592337404533,0.18911599885070948,9.656344587543777e-05,0.0003560273260448722,0.021478463229659458,4.783936785287324,-1.0,-1.0,-1.0
11051,318838423,10.293018053318356,0.34213549328901527,0.0001973503337176005,0.001507220891105955,-0.019501155448377865,2.9388221494300524,-1.0,-1.0,-1.0
11052,219222703,2.7093124188259776,0.2596677230008463,0.00012577930257878935,0.0003346763210502364,0.08387777525899821,2.8416288118387456,-1.0,-1.0,-1.0
11053,93060351,9.237998027976783,0.417376444210338,0.00012033932192593381,0.0002083896362078538,-0.20981808870160162,3.3159302725380257,-1.0,-1.0,-1.0
11054,369391504,1.811082361753901,0.610326285656987,2.410978268888403e-05,0.0019466102649057962,0.45839017526479814,1.8312338939376787,1.8068103970536382,110.54118195652836,-1.0
11055,279572906,0.10180364142776462,0.4578480709564704,0.0003733406788544007,0.001098667054871335,0.09459404267154746,10.457800235415561,-1.0,-1.0,1.0
11056,31998032,1.459033137649622,0.14836054062053505,0.0002688531211153353,0.0003036259459984461,-0.0959096909168752,3.2895022202885684,-1.0,-1.0,-1.0
11057,471015748,8.787287218078049,0.42839987073914526,7.893037925570356e-05,0.0029091309568294037,0.27042797102847843,9.024667964149558,-1.0,-1.0,-1.0
11058,55741018,12.422868940722086,0.21802691562231843,0.0002584276754280173,0.00010193556458319876,0.0498564796004244,6.268684886329993,-1.0,-1.0,-1.0
11059,301021718,2.592472386243747,0.08284502818158432,0.00017307889004358065,0.0004341310557755215,0.07121388087030536,1.5978726111734431,-1.0,-1.0,-1.0
11060,423397343,7.06393975019154,0.6465369264292015,4.638250338746406e-05,0.0010819413109405432,0.1189229886862345,10.320398257634224,-1.0,-1.0,-1.0
11061,382423828,9.237819351100288,0.2975746212973659,0.0002970094691536665,0.000540314745617419,0.16369707080038903,7.823411148016021,-1.0,-1.0,-1.0
11062,380436621,3.639689185377837,0.2207488843584081,7.561135449061748e-05,0.0005149537228400862,0.0776965874710826,3.6020338391153928,-1.0,-1.0,-1.0
11063,439913535,3.18850026458594,0.19830288189790699,0.00026300618064703247,0.00034624538102071814,0.032607872870704026,3.3464697333893128,-1.0,-1.0,-1.0
11064,167417494,9.73636541197994,0.1799008680904619,0.00021385703620847125,0.0021538769497729668,0.061314482878436945,2.004849191665926,-1.0,-1.0,-1.0
11065,289721074,12.420910819688247,0.42110832280021854,0.0001428850112376414,0.018573076201896622,0.1332675488514284,10.743358332298158,-1.0,-1.0,-1.0
11066,38462492,5.907199092899557,0.2576291299649252,0.00017043445738342648,0.00047488450791322354,0.12370299362826534,5.578362376867972,-1.0,-1.0,-1.0
11067,140998745,1.707695848577956,0.0871771630597609,0.0004844975972536712,0.00036813041028127183,0.1811611678502859,1.6041328258688736,-1.0,-1.0,-1.0
11068,348898540,6.552535516372241,0.29522919066049713,0.00016006575226418777,0.0012933366335526404,0.07447128506418109,1.0722306765528629,-1.0,-1.0,-1.0
11069,365232648,40.0,0.145092459837637,0.00036718181195895163,0.0001527454385823243,0.07733670875904675,2.5576039601783123,-1.0,-1.0,-1.0
11070,65325369,14.409139869433224,0.40415375715978963,7.944647059948277e-05,0.00026489992909459957,-0.0685811851034612,8.885098703385665,-1.0,-1.0,-1.0
11071,168657360,6.550748983626799,0.14095878576099266,5.4663282593732284e-05,0.0007942546097467374,0.18690831568840383,1.5111016205046326,-1.0,-1.0,-1.0
11072,220398924,7.35298131670665,0.376305978175004,0.00014221311303128103,0.0011363465998736764,0.06194393244790879,6.759646338450693,-1.0,-1.0,-1.0
11073,274037047,15.661387775570661,0.16463967225322915,0.00013969893303707116,0.00024305056748398575,0.18166067736358438,6.033263075369177,-1.0,-1.0,-1.0
11074,358155409,3.0278374313543956,0.29811194696227694,0.00028438792076750476,0.0002268053794000155,0.17157490653857363,3.108963333230804,-1.0,-1.0,-1.0
11075,381975295,5.719520457939587,0.09591738966532645,7.322019030207895e-05,0.0007333331282271281,-0.06818792207371015,3.0840153878980345,8.800661369355728,51.65970891209538,-1.0
11076,250393730,12.421337538840172,0.7590208092896067,8.621347656259388e-05,0.0004208287865290441,0.3336943709543935,13.352918259546641,-1.0,-1.0,-1.0
11077,237925714,9.737066308429611,0.28679895636631586,0.00024078301462980936,0.0005664498839372804,0.005330760026832363,8.301210124269346,-1.0,-1.0,-1.0
11078,38449419,5.9062548340169485,0.09392742947257307,9.684467520006914e-05,0.0005261793062900205,0.005343818697287295,2.202763943125319,8.833418889073767,158.7183308601669,-1.0
11079,200339774,2.6693563658194517,0.1310674647427535,0.0003478101324593317,0.00016211555911932942,0.008449428273656745,3.065984832601316,-1.0,-1.0,-1.0
11080,178273863,8.378521567993326,0.2945934472894496,0.00012367351237026997,0.00016083952167934295,0.15028108572537957,6.354833982897617,-1.0,-1.0,-1.0
11081,122614630,4.803961452754641,0.15018772778572903,0.0002761512962138662,0.0005052820777430112,0.09348022821968693,10.357287342039854,-1.0,-1.0,-1.0
11082,319291553,40.0,0.26960070890532745,0.00020027636308167098,0.004081898562651678,-0.04235020534506918,5.952037968620061,-1.0,-1.0,-1.0
11083,318885185,1.9268863614637255,0.17133756762474978,0.00023041858197294903,0.00022999396355573607,0.16174002765003695,1.9082912764788489,-1.0,-1.0,-1.0
11084,200387577,3.3678232231994993,0.15010377837558364,0.00018058874498803505,0.0002269717371003788,0.08453640009023096,3.267381670348186,-1.0,-1.0,-1.0
11085,219411762,9.737652045794416,0.2354463128518309,0.00021858056776651144,0.0002652967519308552,0.010974814322376882,9.577794692886528,-1.0,-1.0,-1.0
11086,30270183,13.343182912805327,0.28481904062089275,8.120817590239859e-05,0.0006005968996281808,0.2447395900284965,12.144964760080484,-1.0,-1.0,-1.0
11087,200296367,5.54412568534605,0.2979959766376089,0.00015385124914126585,0.00012898913946350347,0.10141115123824809,3.968061233059416,-1.0,-1.0,-1.0
11088,165190901,11.621569793463678,0.1344137427035241,0.00020533157759524716,0.0002305941284300079,0.04105159434792779,1.8055072887364076,-1.0,-1.0,-1.0
11089,471013566,8.004433061076178,0.20798262086014713,0.00018399562718586526,0.04063874896791149,0.1404725206966192,1.0284564526536997,-1.0,-1.0,-1.0
11090,271889401,1.0324722133247484,0.22287730961549815,9.165524223585494e-05,0.0003914861655161244,0.22196552429657704,2.04025119707876,-1.0,-1.0,-1.0
11091,177022213,5.378853967543594,0.6910442063508461,3.455595259031801e-05,0.0032160875638160835,0.34709613974707987,10.527759970500483,-1.0,-1.0,-1.0
11092,71446650,8.378761965751035,0.2340634756636329,0.0002600354169488067,0.0003821355346432596,0.14338468376003408,5.278355892472973,-1.0,-1.0,-1.0
11093,176841424,2.709029830826189,0.1647739685103527,0.00010004575383088614,0.0002538654907206275,0.01926770638897631,2.8666020478704013,-1.0,-1.0,-1.0
11094,141306573,2.7090458192766964,0.24818313286599195,0.00021432721725409996,0.00012475304918658535,0.2178151319810069,2.9409103675675397,-1.0,-1.0,-1.0
11095,198081001,11.621193115628152,0.3043931609797187,5.682343091090545e-05,0.0005313298900382053,-0.06236061689202559,7.653366423634452,-1.0,-1.0,-1.0
11096,445924043,9.736875033636204,0.26402339207421627,0.0001614276281181177,0.00032385032930065184,0.181375335286263,8.504090445883776,-1.0,-1.0,-1.0
11097,170791357,5.907632313042293,0.2905226213553929,0.00016200289636833195,0.00028303427568481757,0.009889150196737244,4.420152624517186,-1.0,-1.0,-1.0
11098,64145761,15.661678948963237,0.20508556700093947,0.00024295462450082386,0.00016277713322965758,0.13610753453442725,3.1179565213278693,-1.0,-1.0,-1.0
11099,392012671,1.3700609359816978,0.10949498046933875,0.00038470432239826063,0.0023592391851318616,0.1444019981606283,1.4409387149385111,-1.0,-1.0,-1.0
11100,206386803,40.0,0.49426842950451294,0.0001362691947674319,0.00043563615086602035,0.23987378752229882,1.9207906802503203,-1.0,-1.0,-1.0
11101,55273342,40.0,0.29275427326370634,0.00021219078083793114,0.0003878631202382712,-0.07505977879718564,5.570083714467955,-1.0,-1.0,-1.0
