,TIC,i0,i1,med,peak
12465.0,164789350,9420.0,9427.0,676.9349060058594,836.93994140625
12465.0,164789350,12698.0,12704.0,676.9349060058594,942.4461059570312
12472.0,142242368,2809.0,2815.0,223978.6953125,226267.890625
12472.0,142242368,4405.0,4423.0,223978.6953125,225793.078125
12472.0,142242368,4425.0,4430.0,223978.6953125,225682.390625
12551.0,142144969,8625.0,8635.0,38737.359375,39354.8359375
12575.0,219987521,1184.0,1189.0,15043.8486328125,15314.630859375
12575.0,219987521,1193.0,1208.0,15043.8486328125,15353.1220703125
12590.0,166808151,7619.0,7656.0,16467.3701171875,20292.072265625
12708.0,4008073,3235.0,3248.0,6384.949951171875,6753.73876953125
12708.0,4008073,5320.0,5325.0,6384.949951171875,6493.52978515625
12708.0,4008073,6896.0,6907.0,6384.949951171875,6608.72216796875
12708.0,4008073,12690.0,12697.0,6384.949951171875,6529.8994140625
12781.0,382069435,1132.0,1138.0,11415.53955078125,10320.0107421875
12781.0,382069435,2740.0,2744.0,11415.53955078125,12475.6259765625
12781.0,382069435,2746.0,2754.0,11415.53955078125,12490.138671875
12781.0,382069435,8992.0,8998.0,11415.53955078125,11022.7939453125
12781.0,382069435,9614.0,9630.0,11415.53955078125,12779.580078125
12836.0,293273183,6628.0,6637.0,10301.001220703125,10673.9970703125
12861.0,24208171,6607.0,6614.0,1876522.1875,1882236.25
12871.0,146725602,9590.0,9614.0,377.00306701660156,421.1144104003906
12878.0,29853348,11954.0,11960.0,8049.164794921875,8536.6083984375
12878.0,29853348,12166.0,12180.0,8049.164794921875,9694.6259765625
12887.0,423666254,7175.0,7193.0,681.1531372070312,1904.0777587890625
12905.0,201753428,156.0,161.0,7599.085205078125,8092.9267578125
12905.0,201753428,646.0,652.0,7599.085205078125,7882.78271484375
12905.0,201753428,4245.0,4249.0,7599.085205078125,7805.3857421875
12905.0,201753428,5007.0,5012.0,7599.085205078125,8315.3984375
12905.0,201753428,6189.0,6193.0,7599.085205078125,7749.87646484375
12905.0,201753428,11054.0,11061.0,7599.085205078125,8045.0126953125
12905.0,201753428,11103.0,11121.0,7599.085205078125,8833.78125
12938.0,294098955,6073.0,6082.0,16054.09423828125,16481.5546875
12938.0,294098955,8545.0,8558.0,16054.09423828125,17073.427734375
12945.0,201938513,959.0,989.0,7254.0828857421875,8285.4091796875
12945.0,201938513,4049.0,4060.0,7254.0828857421875,7473.962890625
12945.0,201938513,7129.0,7154.0,7254.0828857421875,7988.869140625
12968.0,248382514,6552.0,6569.0,1419052.0625,1426641.125
12987.0,66534227,6823.0,6831.0,1249.0526123046875,2040.0589599609375
13038.0,364588501,1485.0,1489.0,37100.0390625,37057.71875
13038.0,364588501,1920.0,1925.0,37100.0390625,37573.27734375
13038.0,364588501,3751.0,3766.0,37100.0390625,37888.51953125
13045.0,339673256,6618.0,6647.0,110762.677734375,113207.3203125
13051.0,142082942,801.0,805.0,984.5862426757812,1175.564208984375
13051.0,142082942,2360.0,2364.0,984.5862426757812,1167.87255859375
13051.0,142082942,10922.0,10927.0,984.5862426757812,1032.261962890625
13094.0,149216532,8839.0,8850.0,619.5501098632812,700.814208984375
13094.0,149216532,11456.0,11471.0,619.5501098632812,913.1442260742188
13094.0,149216532,12045.0,12052.0,619.5501098632812,672.3038330078125
13107.0,111362929,3191.0,3195.0,92210.03125,92304.2109375
13138.0,75353009,6603.0,6614.0,822522.75,822380.8125
13146.0,279245231,6609.0,6613.0,43176.5380859375,43441.14453125
13153.0,77111651,10216.0,10237.0,636.2170715332031,1556.0616455078125
13191.0,66551222,12177.0,12193.0,308.40936279296875,1076.982177734375
13209.0,66410455,2105.0,2116.0,1292.5164184570312,1507.35107421875
13218.0,348841387,3013.0,3017.0,336.0186462402344,375.4223937988281
13276.0,150150734,6555.0,6576.0,442665.015625,445045.125
13295.0,399702696,3177.0,3181.0,3461.398681640625,3721.8408203125
13308.0,167574282,3160.0,3177.0,7282.3583984375,7886.18994140625
13308.0,167574282,9044.0,9058.0,7282.3583984375,7598.283203125
13356.0,339770560,11668.0,11674.0,1432.3619995117188,1540.6727294921875
13380.0,268636197,10245.0,10263.0,259154.3125,245286.515625
13380.0,268636197,10265.0,10270.0,259154.3125,244738.84375
13454.0,231017428,529.0,539.0,21617.6357421875,26138.455078125
13454.0,231017428,6911.0,6917.0,21617.6357421875,22529.310546875
13478.0,282052574,4064.0,4071.0,521.7964172363281,1462.3201904296875
13478.0,282052574,5930.0,5934.0,521.7964172363281,751.8331298828125
13478.0,282052574,12649.0,12655.0,521.7964172363281,722.6290283203125
13525.0,150442264,6610.0,6615.0,505528.234375,503461.75
13532.0,248983585,5845.0,5849.0,1635.39404296875,1677.1787109375
13562.0,136843852,6605.0,6615.0,198945.46484375,199920.3125
13576.0,197866266,6972.0,6979.0,2451.1458129882812,2706.926513671875
13576.0,197866266,7231.0,7250.0,2451.1458129882812,2994.2626953125
13576.0,197866266,9867.0,9873.0,2451.1458129882812,2962.537109375
13605.0,212957673,727.0,737.0,2242859.375,2248294.75
13624.0,401838575,347.0,352.0,293.76661682128906,349.6414489746094
13624.0,401838575,13085.0,13094.0,293.76661682128906,517.5910034179688
13633.0,423724394,10766.0,10778.0,682.031005859375,731.2388305664062
13643.0,200767965,8469.0,8474.0,6932.4384765625,7166.7841796875
13686.0,260162387,2241.0,2245.0,11325.072021484375,11357.953125
13746.0,11614297,10657.0,10661.0,7892.920654296875,8022.845703125
13767.0,441497175,7119.0,7132.0,233.7008514404297,542.7669067382812
13767.0,441497175,7143.0,7150.0,233.7008514404297,407.83453369140625
13812.0,10863087,3469.0,3483.0,10094.65380859375,16648.921875
13824.0,220570408,3292.0,3296.0,26260.63671875,26068.013671875
13824.0,220570408,11212.0,11217.0,26260.63671875,26506.41796875
13826.0,219989191,2468.0,2485.0,14110.416259765625,13911.689453125
13827.0,372816629,6618.0,6624.0,3711.0459594726562,3792.1015625
13862.0,219993473,4918.0,4944.0,1962.822021484375,2300.12451171875
13865.0,271900514,115.0,129.0,3114.495849609375,3425.5185546875
13865.0,271900514,131.0,135.0,3114.495849609375,3240.488525390625
13865.0,271900514,1005.0,1015.0,3114.495849609375,3263.8876953125
13865.0,271900514,6901.0,6905.0,3114.495849609375,3221.50537109375
13884.0,257482141,6436.0,6448.0,25928.517578125,26759.107421875
13884.0,257482141,12364.0,12376.0,25928.517578125,26886.76171875
13942.0,152560209,674.0,695.0,10783.086181640625,12251.3662109375
13942.0,152560209,10979.0,10984.0,10783.086181640625,10972.1865234375
13955.0,219218697,6793.0,6801.0,144080.12109375,144470.984375
13955.0,219218697,9906.0,9912.0,144080.12109375,147837.1875
13983.0,177352893,13111.0,13131.0,1358.7940063476562,1701.3673095703125
14027.0,230980598,2647.0,2651.0,2155.615234375,2251.266357421875
14027.0,230980598,6407.0,6412.0,2155.615234375,2257.2822265625
14080.0,248951115,4274.0,4280.0,4860.583984375,4949.267578125
14098.0,220433363,5763.0,5785.0,47847.669921875,82859.9921875
14162.0,92983281,6589.0,6607.0,952966.609375,953669.625
14188.0,167524310,11323.0,11339.0,9259.87841796875,9502.3212890625
14207.0,101125732,7927.0,7945.0,3275.19189453125,3896.014892578125
14235.0,207138379,1548.0,1561.0,1004.7538146972656,1097.862060546875
14235.0,207138379,4990.0,4996.0,1004.7538146972656,1275.5777587890625
14235.0,207138379,12836.0,12844.0,1004.7538146972656,1149.1075439453125
14253.0,32551761,6619.0,6658.0,121985.40625,127721.671875
14259.0,382323697,2954.0,2964.0,3821.6585083007812,3979.14453125
14287.0,219398128,2543.0,2551.0,4322.748779296875,4384.6171875
14289.0,369705840,3759.0,3764.0,1372.2896118164062,2553.12109375
14289.0,369705840,3815.0,3820.0,1372.2896118164062,2787.779052734375
14289.0,369705840,3870.0,3879.0,1372.2896118164062,3007.89599609375
14289.0,369705840,3927.0,3934.0,1372.2896118164062,3099.802734375
14289.0,369705840,3980.0,3991.0,1372.2896118164062,3277.801513671875
14289.0,369705840,4038.0,4047.0,1372.2896118164062,3369.448486328125
14289.0,369705840,4090.0,4099.0,1372.2896118164062,3237.630615234375
14289.0,369705840,4146.0,4156.0,1372.2896118164062,3293.671630859375
14289.0,369705840,4202.0,4209.0,1372.2896118164062,3241.143310546875
14289.0,369705840,4258.0,4265.0,1372.2896118164062,3310.859619140625
14289.0,369705840,4313.0,4319.0,1372.2896118164062,3318.457275390625
14289.0,369705840,4369.0,4376.0,1372.2896118164062,3335.1533203125
14289.0,369705840,4414.0,4419.0,1372.2896118164062,3365.205810546875
14289.0,369705840,4465.0,4472.0,1372.2896118164062,3302.7705078125
14289.0,369705840,4520.0,4526.0,1372.2896118164062,3337.3134765625
14289.0,369705840,4575.0,4580.0,1372.2896118164062,3278.625
14289.0,369705840,4629.0,4634.0,1372.2896118164062,3278.365966796875
14289.0,369705840,4778.0,4785.0,1372.2896118164062,3317.201416015625
14289.0,369705840,4834.0,4838.0,1372.2896118164062,3310.510498046875
14289.0,369705840,5003.0,5007.0,1372.2896118164062,3278.0234375
14289.0,369705840,5058.0,5063.0,1372.2896118164062,3284.38671875
14289.0,369705840,5112.0,5117.0,1372.2896118164062,3184.7861328125
14289.0,369705840,5168.0,5173.0,1372.2896118164062,3247.673583984375
14289.0,369705840,5389.0,5395.0,1372.2896118164062,3109.453857421875
14289.0,369705840,5886.0,5890.0,1372.2896118164062,2945.772216796875
14297.0,344279390,6470.0,6489.0,950.1444702148438,1230.926025390625
14299.0,136843091,6554.0,6558.0,3255.6033935546875,3334.710693359375
14304.0,32535669,5543.0,5549.0,1325.2814331054688,1818.6278076171875
14315.0,270474668,12690.0,12703.0,418.1361999511719,533.178955078125
14327.0,167305187,7645.0,7649.0,687.41650390625,783.2647094726562
14411.0,142350859,10027.0,10038.0,503.62841796875,629.7740478515625
14411.0,142350859,11065.0,11071.0,503.62841796875,765.521240234375
14434.0,167344029,7186.0,7201.0,9855.828125,10015.603515625
14497.0,40083600,6612.0,6616.0,250.9343032836914,399.57867431640625
14498.0,197931808,5860.0,5885.0,77830.8984375,84632.8515625
14519.0,164752884,2078.0,2098.0,162173.5546875,170136.84375
14519.0,164752884,8891.0,8895.0,162173.5546875,163646.796875
14560.0,201958584,6131.0,6142.0,29589.025390625,29863.37109375
14586.0,219217331,1640.0,1654.0,446.8305969238281,811.2908935546875
14616.0,29848241,9363.0,9370.0,7579.44189453125,7748.07666015625
14646.0,75375278,9080.0,9127.0,22421.86181640625,22835.697265625
14656.0,248942618,6616.0,6623.0,1295917.4375,1298101.375
14656.0,248942618,6627.0,6631.0,1295917.4375,1298048.75
14662.0,33878971,5341.0,5354.0,926.0770568847656,1176.546142578125
14662.0,33878971,8001.0,8015.0,926.0770568847656,1051.0504150390625
14688.0,246891813,4140.0,4147.0,1052.17919921875,1472.7578125
14688.0,246891813,10325.0,10329.0,1052.17919921875,1129.115966796875
14706.0,369706249,9696.0,9712.0,1388.2921752929688,2221.3759765625
14715.0,336874323,185.0,190.0,801.8177795410156,988.1586303710938
14715.0,336874323,3295.0,3300.0,801.8177795410156,1266.8819580078125
14715.0,336874323,6007.0,6013.0,801.8177795410156,1144.339111328125
14715.0,336874323,9001.0,9007.0,801.8177795410156,1156.52197265625
14760.0,164695231,13186.0,13197.0,522.1670532226562,1069.3358154296875
14761.0,37745741,4025.0,4029.0,1903.7728271484375,1987.0260009765625
14761.0,37745741,4031.0,4065.0,1903.7728271484375,2017.356201171875
14778.0,307291308,6599.0,6605.0,832719.6875,837176.25
14783.0,399722930,2408.0,2419.0,856.0538635253906,1141.111083984375
14783.0,399722930,2986.0,2996.0,856.0538635253906,1202.373046875
14803.0,293271232,2325.0,2334.0,157474.578125,158726.359375
14803.0,293271232,5667.0,5689.0,157474.578125,159903.796875
14803.0,293271232,12143.0,12150.0,157474.578125,157671.328125
14803.0,293271232,12467.0,12499.0,157474.578125,160228.515625
14829.0,278777070,6599.0,6603.0,101155.8671875,101332.2890625
14829.0,278777070,6611.0,6617.0,101155.8671875,101338.078125
14871.0,306392378,260.0,275.0,4705.2545166015625,8285.1533203125
14871.0,306392378,676.0,696.0,4705.2545166015625,8383.634765625
14871.0,306392378,1093.0,1113.0,4705.2545166015625,8413.4306640625
14871.0,306392378,1497.0,1517.0,4705.2545166015625,8517.8623046875
14871.0,306392378,1915.0,1937.0,4705.2545166015625,8537.41796875
14871.0,306392378,2330.0,2351.0,4705.2545166015625,8639.248046875
14871.0,306392378,2744.0,2766.0,4705.2545166015625,8562.1435546875
14871.0,306392378,3145.0,3168.0,4705.2545166015625,8629.0751953125
14871.0,306392378,3565.0,3588.0,4705.2545166015625,8602.185546875
14871.0,306392378,3983.0,4005.0,4705.2545166015625,8615.1376953125
14871.0,306392378,4391.0,4412.0,4705.2545166015625,8466.37890625
14871.0,306392378,4782.0,4802.0,4705.2545166015625,8510.4658203125
14871.0,306392378,5203.0,5220.0,4705.2545166015625,8393.1533203125
14871.0,306392378,5620.0,5636.0,4705.2545166015625,8291.44921875
14871.0,306392378,6042.0,6054.0,4705.2545166015625,8182.49609375
14871.0,306392378,6439.0,6460.0,4705.2545166015625,8107.2783203125
14876.0,150357404,1.0,10.0,463596.5,469653.0
14886.0,180724005,2296.0,2301.0,516.7630920410156,620.1280517578125
14897.0,24922926,325.0,332.0,693.0713195800781,877.4966430664062
14934.0,271596290,6561.0,6576.0,12785.850830078125,12636.2822265625
14969.0,140493236,1403.0,1411.0,29890.1240234375,30724.1796875
14969.0,140493236,8392.0,8396.0,29890.1240234375,30142.52734375
14976.0,219230140,438.0,444.0,819.0289306640625,875.0601806640625
14976.0,219230140,4280.0,4290.0,819.0289306640625,927.0733032226562
14976.0,219230140,5673.0,5686.0,819.0289306640625,896.0485229492188
15004.0,219256433,6597.0,6607.0,107925.798828125,108350.5703125
15004.0,219256433,6609.0,6617.0,107925.798828125,108334.4453125
15038.0,75375288,4266.0,4274.0,56085.52734375,57473.625
15038.0,75375288,4641.0,4665.0,56085.52734375,57524.25390625
15038.0,75375288,6737.0,6741.0,56085.52734375,57245.84765625
15038.0,75375288,6743.0,6748.0,56085.52734375,57242.98828125
15045.0,142317154,1375.0,1418.0,8219.60009765625,8551.2412109375
15055.0,207142605,1404.0,1409.0,1118.644775390625,1171.93115234375
15055.0,207142605,2395.0,2399.0,1118.644775390625,1215.6839599609375
15055.0,207142605,2412.0,2416.0,1118.644775390625,1202.3133544921875
15055.0,207142605,2432.0,2443.0,1118.644775390625,1209.2568359375
15055.0,207142605,8126.0,8131.0,1118.644775390625,1277.4647216796875
15055.0,207142605,9705.0,9711.0,1118.644775390625,1174.7406005859375
15055.0,207142605,12507.0,12511.0,1118.644775390625,1195.173583984375
15081.0,407625295,6607.0,6623.0,688668.09375,688475.75
15107.0,220433364,5764.0,5785.0,23932.0634765625,53133.921875
15112.0,301051051,6596.0,6613.0,5997863.25,6005178.5
15124.0,268862481,10219.0,10233.0,4004.3868408203125,4760.5263671875
15124.0,268862481,12986.0,13016.0,4004.3868408203125,4826.72021484375
15157.0,72586907,1.0,11.0,1975390.8125,1988733.0
15157.0,72586907,6544.0,6562.0,1975390.8125,1987094.0
15191.0,49593799,23.0,38.0,3983.2724609375,4290.89111328125
15191.0,49593799,12213.0,12226.0,3983.2724609375,4100.54296875
15196.0,41862041,3602.0,3635.0,1369.5011596679688,1506.9052734375
15200.0,388814426,1988.0,2004.0,2107.3255615234375,2291.104736328125
15200.0,388814426,3207.0,3219.0,2107.3255615234375,2259.8984375
15200.0,388814426,8331.0,8335.0,2107.3255615234375,2192.51318359375
15200.0,388814426,12661.0,12668.0,2107.3255615234375,2216.422119140625
15237.0,32053388,6609.0,6613.0,134063.46875,134149.671875
15284.0,268529417,9799.0,9804.0,2815.8773193359375,2968.200927734375
15300.0,220536421,1035.0,1044.0,107217.107421875,111164.4453125
15300.0,220536421,8306.0,8325.0,107217.107421875,106946.359375
15300.0,220536421,12481.0,12494.0,107217.107421875,108310.015625
15300.0,220536421,13206.0,13213.0,107217.107421875,109169.8984375
15314.0,141769356,2137.0,2143.0,282.80609130859375,444.93408203125
15322.0,333641478,8408.0,8418.0,581.5338745117188,699.29931640625
15341.0,220407530,2195.0,2200.0,350.01876068115234,383.99920654296875
15341.0,220407530,3029.0,3033.0,350.01876068115234,438.5232849121094
15381.0,114435403,7526.0,7564.0,53994.740234375,54484.5234375
15385.0,150359982,792.0,797.0,12968.517578125,13100.1787109375
15385.0,150359982,4340.0,4357.0,12968.517578125,13264.888671875
15385.0,150359982,8957.0,8981.0,12968.517578125,13400.736328125
15394.0,219229275,8209.0,8223.0,3408.6883544921875,3641.83837890625
15394.0,219229275,13067.0,13078.0,3408.6883544921875,3553.244140625
15405.0,301050698,5295.0,5336.0,108725.171875,113018.7578125
15405.0,301050698,5671.0,5675.0,108725.171875,110865.1328125
15405.0,301050698,9140.0,9155.0,108725.171875,111820.1484375
15405.0,301050698,9471.0,9509.0,108725.171875,111250.8125
15424.0,268639053,10545.0,10564.0,1535.5040283203125,1642.4974365234375
15433.0,31653503,6620.0,6626.0,7095.8245849609375,7422.48974609375
15443.0,32255963,3656.0,3661.0,782.3166198730469,879.1181030273438
15443.0,32255963,4554.0,4558.0,782.3166198730469,949.3633422851562
15446.0,146636926,4428.0,4443.0,3779.088134765625,6101.4130859375
15446.0,146636926,7483.0,7493.0,3779.088134765625,4930.12646484375
15446.0,146636926,12307.0,12313.0,3779.088134765625,4312.72314453125
15455.0,439403362,2981.0,2993.0,35649.884765625,36041.6484375
15455.0,439403362,6820.0,6825.0,35649.884765625,36642.6015625
15455.0,439403362,8657.0,8664.0,35649.884765625,38912.20703125
15466.0,32068500,5603.0,5607.0,1035.8133544921875,1087.891845703125
15466.0,32068500,10954.0,10958.0,1035.8133544921875,1077.8848876953125
15473.0,66534229,6872.0,6885.0,57026.65234375,57916.42578125
15514.0,30186108,12973.0,12989.0,881.6682434082031,1423.766357421875
15546.0,37664980,6632.0,6680.0,1423.1001586914062,3226.994140625
15578.0,177353450,5880.0,5885.0,1272.959228515625,1441.7574462890625
15578.0,177353450,12225.0,12234.0,1272.959228515625,1518.8135986328125
15605.0,24921351,6602.0,6609.0,70891.3125,71086.9375
15612.0,439410740,1171.0,1222.0,40905.265625,42168.42578125
15617.0,100100909,3868.0,3873.0,688.654296875,754.8900756835938
15617.0,100100909,4920.0,4924.0,688.654296875,984.7848510742188
15629.0,42057110,326.0,333.0,424.33177185058594,675.5096435546875
15752.0,10787002,1407.0,1411.0,3535.9244384765625,3630.241455078125
15752.0,10787002,2900.0,2905.0,3535.9244384765625,3805.35205078125
15752.0,10787002,6480.0,6485.0,3535.9244384765625,3711.69677734375
15752.0,10787002,7919.0,7930.0,3535.9244384765625,3848.925048828125
15752.0,10787002,8244.0,8256.0,3535.9244384765625,3779.423583984375
15796.0,401840741,10143.0,10147.0,56007.892578125,56020.38671875
15796.0,401840741,12324.0,12328.0,56007.892578125,56490.046875
15803.0,30531417,6619.0,6626.0,5670.79736328125,6031.59326171875
15860.0,29830830,3801.0,3806.0,3365.6480712890625,3441.282958984375
15861.0,55384162,6610.0,6623.0,1119911.4375,1127743.5
15896.0,141975926,6963.0,6971.0,3946.650634765625,4711.82421875
15896.0,141975926,7035.0,7064.0,3946.650634765625,4294.98291015625
15944.0,122608433,4379.0,4390.0,943.5213317871094,1149.4129638671875
15944.0,122608433,11248.0,11254.0,943.5213317871094,995.6031494140625
15961.0,150440362,6144.0,6148.0,99825.69140625,102613.859375
15961.0,150440362,6589.0,6623.0,99825.69140625,100638.1171875
