,TIC,i0,i1,med,peak
10905.0,55744694,8102.0,8117.0,2274.5408935546875,2421.10498046875
10905.0,55744694,8119.0,8123.0,2274.5408935546875,2317.736328125
10926.0,79777560,1792.0,1800.0,6221.548828125,9686.3681640625
10926.0,79777560,8394.0,8403.0,6221.548828125,8468.439453125
10935.0,52318976,10695.0,10718.0,47399.89453125,47928.0546875
10969.0,150068381,8884.0,8888.0,2080.5093383789062,2188.572021484375
10985.0,259645014,3839.0,3853.0,20936.2705078125,21413.5859375
10985.0,259645014,13657.0,13667.0,20936.2705078125,20899.99609375
10993.0,167344029,7255.0,7264.0,9840.703857421875,9602.6142578125
10999.0,167110678,4913.0,4918.0,3509.906982421875,3574.869384765625
10999.0,167110678,8081.0,8088.0,3509.906982421875,3676.705810546875
10999.0,167110678,14317.0,14329.0,3509.906982421875,3845.574462890625
10999.0,167110678,14332.0,14341.0,3509.906982421875,3571.6162109375
11002.0,25155664,6197.0,6213.0,345900.5,346650.65625
11010.0,124921846,3818.0,3836.0,914838.59375,938847.0625
11010.0,124921846,12121.0,12138.0,914838.59375,929870.9375
11010.0,124921846,12969.0,12985.0,914838.59375,952491.75
11020.0,438188113,3204.0,3230.0,438.36248779296875,511.30279541015625
11074.0,443461623,6182.0,6198.0,41217.51171875,41566.77734375
11101.0,391903064,6207.0,6211.0,49075.2998046875,50674.84375
11144.0,149475559,4973.0,4985.0,778.7203063964844,843.57666015625
11201.0,219398128,621.0,629.0,4512.77001953125,4730.9375
11202.0,177165867,9861.0,9880.0,101794.3515625,102246.59375
11229.0,247478492,736.0,761.0,650.0484619140625,1012.0812377929688
11323.0,220435980,14187.0,14198.0,18165.625,18360.099609375
11353.0,307947999,4807.0,4818.0,690.0862426757812,839.8409423828125
11390.0,300509728,6187.0,6198.0,5374.356201171875,5488.20703125
11402.0,278731274,281.0,295.0,2706.791259765625,3151.006591796875
11402.0,278731274,14418.0,14423.0,2706.791259765625,2889.41162109375
11413.0,242066934,5191.0,5198.0,14838.60546875,15191.7470703125
11413.0,242066934,5521.0,5530.0,14838.60546875,14990.388671875
11413.0,242066934,9880.0,9884.0,14838.60546875,15358.2041015625
11445.0,206704467,5512.0,5524.0,491.07554626464844,635.3865966796875
11445.0,206704467,9756.0,9761.0,491.07554626464844,578.3845825195312
11450.0,177353450,1494.0,1498.0,1373.5318908691406,1561.5484619140625
11450.0,177353450,10054.0,10061.0,1373.5318908691406,1705.8721923828125
11463.0,278897257,9043.0,9047.0,890.5062866210938,927.8052978515625
11497.0,35299503,1937.0,1941.0,3725.89111328125,3824.76025390625
11530.0,365568947,10689.0,10696.0,195.5316162109375,310.1983337402344
11531.0,232420468,7049.0,7053.0,485.3546600341797,532.9301147460938
11538.0,319854805,6168.0,6190.0,72427.16015625,73709.8046875
11572.0,251116550,4414.0,4419.0,8250033.75,8258689.5
11572.0,251116550,4421.0,4433.0,8250033.75,8258670.5
11572.0,251116550,4435.0,4439.0,8250033.75,8258003.5
11572.0,251116550,6051.0,6078.0,8250033.75,8253383.0
11579.0,237387438,12028.0,12035.0,37139.37890625,37575.1328125
11584.0,71581249,4090.0,4097.0,296.9809875488281,371.6898498535156
11612.0,117817258,11547.0,11555.0,703.9375305175781,819.4381713867188
11614.0,30186108,3759.0,3791.0,935.0668334960938,1198.52197265625
11662.0,307711716,11027.0,11049.0,321.62290954589844,1330.4208984375
11687.0,354571604,5623.0,5629.0,39772.125,39690.51953125
11687.0,354571604,8384.0,8390.0,39772.125,39872.95703125
11687.0,354571604,13363.0,13368.0,39772.125,40637.78125
11714.0,141975926,13730.0,13735.0,4010.8502197265625,4182.08837890625
11735.0,438014342,3835.0,3862.0,844.9197387695312,943.0260620117188
11759.0,386327052,11503.0,11517.0,272.7382507324219,333.02093505859375
11771.0,235056185,4598.0,4602.0,12642.916015625,12700.87109375
11798.0,29830830,3110.0,3121.0,3298.1256103515625,3446.369384765625
11798.0,29830830,13205.0,13210.0,3298.1256103515625,3395.88134765625
11798.0,29830830,13526.0,13533.0,3298.1256103515625,3679.180419921875
11799.0,32524236,12529.0,12539.0,133001.875,134356.40625
11850.0,443509385,14056.0,14061.0,136.3872833251953,360.3877868652344
11924.0,67261181,9057.0,9061.0,20863.130859375,21146.025390625
11924.0,67261181,14486.0,14492.0,20863.130859375,21028.20703125
11929.0,52515593,11565.0,11616.0,376.1117858886719,1552.632080078125
12009.0,219419204,589.0,600.0,6698.1953125,6848.46826171875
12009.0,219419204,2092.0,2097.0,6698.1953125,6761.37548828125
12046.0,201426753,5350.0,5355.0,31425.5859375,31739.078125
12046.0,201426753,6169.0,6183.0,31425.5859375,33114.70703125
12046.0,201426753,6673.0,6683.0,31425.5859375,31920.021484375
12046.0,201426753,13863.0,13871.0,31425.5859375,32251.64453125
12090.0,220433364,957.0,977.0,24942.7724609375,31913.630859375
12090.0,220433364,3454.0,3459.0,24942.7724609375,26278.201171875
12090.0,220433364,3979.0,3988.0,24942.7724609375,28234.140625
12090.0,220433364,6295.0,6300.0,24942.7724609375,26199.619140625
12090.0,220433364,10686.0,10690.0,24942.7724609375,26030.482421875
12090.0,220433364,14322.0,14326.0,24942.7724609375,26210.5
12130.0,7491381,451.0,460.0,18452.9833984375,19114.541015625
12130.0,7491381,1530.0,1550.0,18452.9833984375,18290.119140625
12130.0,7491381,12077.0,12081.0,18452.9833984375,18500.4296875
12130.0,7491381,14176.0,14204.0,18452.9833984375,19032.09765625
12144.0,220454984,10688.0,10695.0,364.2928466796875,454.0039978027344
12150.0,72882364,4858.0,4862.0,2393.525390625,2504.021240234375
12157.0,290716988,872.0,880.0,248479.1875,252826.34375
12157.0,290716988,1004.0,1010.0,248479.1875,250822.59375
12157.0,290716988,13138.0,13150.0,248479.1875,258301.203125
12165.0,170402639,1424.0,1449.0,80058.03515625,82124.3125
12165.0,170402639,6621.0,6641.0,80058.03515625,84645.8203125
12165.0,170402639,14071.0,14089.0,80058.03515625,84823.8984375
12191.0,279323744,6200.0,6225.0,5674.43310546875,5817.22119140625
12191.0,279323744,6227.0,6235.0,5674.43310546875,5796.525390625
12207.0,317601968,2986.0,2991.0,629.509521484375,689.159912109375
12215.0,271551109,10352.0,10366.0,9452.6435546875,9947.5947265625
12215.0,271551109,10970.0,10974.0,9452.6435546875,9632.5107421875
12217.0,78055893,1026.0,1038.0,5808.4534912109375,6164.21435546875
12217.0,78055893,5411.0,5421.0,5808.4534912109375,6031.80224609375
12217.0,78055893,5498.0,5508.0,5808.4534912109375,6063.08251953125
12256.0,302537505,5258.0,5277.0,4145.2628173828125,4406.24365234375
12256.0,302537505,10808.0,10828.0,4145.2628173828125,4471.76123046875
12269.0,319727598,2275.0,2290.0,712.6214599609375,990.7341918945312
12285.0,32068500,9700.0,9708.0,941.2306213378906,1237.8876953125
12285.0,32068500,14427.0,14435.0,941.2306213378906,1227.9158935546875
12324.0,150359982,11402.0,11407.0,12901.077392578125,13230.0107421875
12337.0,332858222,7331.0,7337.0,784.0039367675781,856.4635009765625
12337.0,332858222,9925.0,9930.0,784.0039367675781,889.4764404296875
12337.0,332858222,10943.0,10951.0,784.0039367675781,843.4825439453125
12368.0,24697724,9224.0,9233.0,36236.1953125,35532.9765625
12405.0,118797097,6141.0,6183.0,919704.15625,922021.875
12420.0,220407530,6959.0,6969.0,308.27880859375,465.7596435546875
12420.0,220407530,12892.0,12903.0,308.27880859375,478.005859375
12434.0,42329517,6183.0,6204.0,318794.078125,319866.96875
12441.0,144610659,5070.0,5089.0,229.08201599121094,1859.3280029296875
12441.0,144610659,11487.0,11500.0,229.08201599121094,618.0487670898438
12459.0,33869474,5095.0,5104.0,1538.9591064453125,1912.62939453125
12460.0,141769356,3675.0,3679.0,309.9897155761719,426.7967834472656
12460.0,141769356,5866.0,5870.0,309.9897155761719,354.69677734375
12460.0,141769356,9884.0,9893.0,309.9897155761719,598.3766479492188
12460.0,141769356,12384.0,12394.0,309.9897155761719,671.4359741210938
12565.0,140209922,2777.0,2785.0,24555.576171875,25245.548828125
12565.0,140209922,4125.0,4133.0,24555.576171875,25118.046875
12565.0,140209922,5766.0,5771.0,24555.576171875,25263.263671875
12565.0,140209922,11024.0,11030.0,24555.576171875,24951.228515625
12592.0,255747145,2004.0,2008.0,394.99185943603516,520.7377319335938
12592.0,255747145,2472.0,2476.0,394.99185943603516,429.90838623046875
12592.0,255747145,8407.0,8417.0,394.99185943603516,457.82373046875
12695.0,148270291,12160.0,12186.0,1424.7122192382812,2005.849365234375
12698.0,238074335,1113.0,1119.0,3897.780029296875,4077.5166015625
12698.0,238074335,8936.0,8941.0,3897.780029296875,4147.54052734375
12700.0,157533670,6194.0,6233.0,690521.0,694485.0625
12702.0,59468405,9197.0,9210.0,48655.0087890625,50660.8203125
12702.0,59468405,9696.0,9712.0,48655.0087890625,50037.74609375
12726.0,124242198,6166.0,6170.0,66524.87109375,66931.7578125
12754.0,127227316,2308.0,2315.0,25240.953125,25256.39453125
12754.0,127227316,3192.0,3205.0,25240.953125,26410.15625
12754.0,127227316,5484.0,5494.0,25240.953125,25823.287109375
12754.0,127227316,9806.0,9815.0,25240.953125,25675.22265625
12759.0,220295598,2276.0,2314.0,27929.8623046875,31629.5
12759.0,220295598,2579.0,2583.0,27929.8623046875,28813.955078125
12759.0,220295598,2701.0,2707.0,27929.8623046875,27759.919921875
12759.0,220295598,2709.0,2724.0,27929.8623046875,27797.24609375
12759.0,220295598,4502.0,4546.0,27929.8623046875,28885.392578125
12759.0,220295598,6189.0,6197.0,27929.8623046875,26998.40234375
12759.0,220295598,8482.0,8487.0,27929.8623046875,33942.5234375
12759.0,220295598,8489.0,8493.0,27929.8623046875,33929.5234375
12791.0,219389322,11438.0,11443.0,17699.0283203125,18265.3828125
12791.0,219389322,11447.0,11458.0,17699.0283203125,18299.623046875
12807.0,63352346,6188.0,6220.0,-301.84136962890625,-383.44964599609375
12815.0,443554161,6127.0,6135.0,762974.375,764317.75
12822.0,11295912,6152.0,6198.0,41933.484375,42945.37890625
12885.0,307467512,4970.0,5005.0,28295.6611328125,28540.71875
12892.0,294098955,5978.0,5982.0,16499.06396484375,16792.78125
12892.0,294098955,6269.0,6273.0,16499.06396484375,16742.072265625
12896.0,32052779,5764.0,5773.0,1158.613037109375,1374.962158203125
12896.0,32052779,5775.0,5779.0,1158.613037109375,1241.8671875
12933.0,380028124,11765.0,11772.0,91971.78515625,92773.6015625
12940.0,20093012,878.0,897.0,280.56732177734375,428.8802185058594
12940.0,20093012,1550.0,1557.0,280.56732177734375,332.6059875488281
12945.0,46308678,11463.0,11479.0,34382.521484375,34689.84375
12984.0,35238361,2534.0,2567.0,47727.876953125,48169.90625
12988.0,282308661,6411.0,6422.0,1046.817138671875,1132.1025390625
13010.0,151469535,9226.0,9250.0,686.7133178710938,778.9775390625
13021.0,293273183,10980.0,10985.0,10208.0830078125,10302.4228515625
13022.0,206792542,5008.0,5021.0,50135.873046875,51265.78125
13022.0,206792542,5249.0,5254.0,50135.873046875,50948.1015625
13022.0,206792542,5485.0,5496.0,50135.873046875,51374.9375
13022.0,206792542,5954.0,5976.0,50135.873046875,51522.93359375
13042.0,231315447,1385.0,1389.0,1790.8179931640625,2064.396484375
13042.0,231315447,6000.0,6007.0,1790.8179931640625,2135.78564453125
13042.0,231315447,8764.0,8787.0,1790.8179931640625,2997.884033203125
13057.0,288003192,9722.0,9734.0,3486.7408447265625,5069.306640625
13057.0,288003192,12119.0,12129.0,3486.7408447265625,4208.98681640625
13108.0,382069435,1162.0,1169.0,11801.099365234375,10090.970703125
13108.0,382069435,12205.0,12238.0,11801.099365234375,10931.6787109375
13112.0,141334293,765.0,773.0,1156.1143798828125,1258.4642333984375
13112.0,141334293,1003.0,1007.0,1156.1143798828125,1317.7293701171875
13112.0,141334293,3336.0,3354.0,1156.1143798828125,1584.561767578125
13112.0,141334293,13116.0,13126.0,1156.1143798828125,1308.3670654296875
13165.0,31406847,12557.0,12561.0,22508.71630859375,21803.3359375
13165.0,31406847,14623.0,14628.0,22508.71630859375,23046.427734375
13181.0,287329624,6253.0,6259.0,81381.91015625,81574.515625
13230.0,20096356,1513.0,1524.0,44148.154296875,46167.75
13230.0,20096356,3703.0,3708.0,44148.154296875,45424.76171875
13230.0,20096356,4778.0,4811.0,44148.154296875,46700.58984375
13248.0,251135630,11207.0,11212.0,769.2287902832031,876.6060791015625
13248.0,251135630,11331.0,11339.0,769.2287902832031,1036.6495361328125
13248.0,251135630,13191.0,13201.0,769.2287902832031,918.6466674804688
13296.0,438462123,11712.0,11718.0,126.8027229309082,180.20643615722656
13327.0,50529922,938.0,971.0,901.8238220214844,1460.7169189453125
13336.0,287350461,2280.0,2285.0,3758.8983154296875,3929.35595703125
13360.0,52044923,6201.0,6207.0,1166792.625,1170721.0
13411.0,151584725,4641.0,4647.0,17355.02734375,17717.10546875
13411.0,151584725,10390.0,10407.0,17355.02734375,18387.642578125
13438.0,100481123,231.0,236.0,3175.2694702148438,3318.406982421875
13438.0,100481123,6885.0,6890.0,3175.2694702148438,3241.19091796875
13438.0,100481123,7590.0,7603.0,3175.2694702148438,3466.485595703125
13446.0,235047902,6201.0,6206.0,4212.74658203125,4381.14892578125
13446.0,235047902,6208.0,6214.0,4212.74658203125,4369.85009765625
13446.0,235047902,6216.0,6222.0,4212.74658203125,4377.58056640625
13446.0,235047902,6226.0,6230.0,4212.74658203125,4362.17626953125
13474.0,119855395,5462.0,5470.0,2234.3148193359375,2337.977783203125
13474.0,119855395,7197.0,7208.0,2234.3148193359375,2970.34765625
13474.0,119855395,10925.0,10930.0,2234.3148193359375,2357.61474609375
13486.0,235053751,6201.0,6210.0,12273.435546875,12806.5263671875
13487.0,385818396,3284.0,3319.0,73751.5390625,74247.1015625
13520.0,306364747,6200.0,6235.0,187877.8671875,191319.984375
13525.0,37659841,4759.0,4763.0,4014.6295166015625,4300.9892578125
13525.0,37659841,10632.0,10637.0,4014.6295166015625,4226.30859375
13525.0,37659841,13721.0,13738.0,4014.6295166015625,5518.36328125
13534.0,264682980,13159.0,13166.0,397.24713134765625,688.261474609375
13546.0,282049722,6190.0,6195.0,1349.030517578125,1403.8660888671875
13599.0,279574087,6104.0,6108.0,11129.1552734375,11323.4609375
13602.0,220425740,10436.0,10443.0,362.9769744873047,668.1784057617188
13643.0,31852565,1026.0,1038.0,1075.4160766601562,1170.6419677734375
13654.0,167344043,1476.0,1480.0,61935.9404296875,62737.2578125
13654.0,167344043,2454.0,2463.0,61935.9404296875,62162.6875
13770.0,80599662,12679.0,12687.0,496.9317626953125,597.4762573242188
13779.0,260162387,14178.0,14182.0,11599.0009765625,11536.6806640625
13782.0,25506601,3158.0,3167.0,159.02624893188477,403.43115234375
13788.0,50727200,6154.0,6198.0,62803.9443359375,63260.578125
13810.0,151290873,11872.0,11878.0,3654.708740234375,3773.404541015625
13810.0,151290873,14637.0,14649.0,3654.708740234375,3812.237060546875
13849.0,66771806,6245.0,6249.0,4817.0517578125,4961.04052734375
13850.0,350332233,12964.0,12968.0,704.2715606689453,756.6083374023438
13885.0,119460310,14132.0,14140.0,429.2679748535156,637.2706298828125
13906.0,156735150,9780.0,9791.0,1410.5801391601562,1585.5294189453125
13906.0,156735150,12706.0,12711.0,1410.5801391601562,1506.712158203125
13952.0,385997258,14017.0,14026.0,22512.5546875,22644.560546875
14030.0,47642871,5668.0,5680.0,2787.5980834960938,3503.5703125
14030.0,47642871,10441.0,10454.0,2787.5980834960938,2902.585205078125
14032.0,302976282,14154.0,14206.0,303.9758758544922,1067.54052734375
14062.0,177352893,1949.0,1954.0,1326.4688110351562,1425.69384765625
14062.0,177352893,13188.0,13198.0,1326.4688110351562,1642.0035400390625
14093.0,306578324,6200.0,6242.0,20126.322265625,21128.591796875
14131.0,11295159,348.0,379.0,870290.28125,878223.5
14131.0,11295159,728.0,765.0,870290.28125,884134.6875
14131.0,11295159,5273.0,5289.0,870290.28125,879483.3125
14131.0,11295159,5291.0,5296.0,870290.28125,879376.6875
14131.0,11295159,6145.0,6151.0,870290.28125,876306.875
14131.0,11295159,7876.0,7900.0,870290.28125,876228.5625
14131.0,11295159,8259.0,8263.0,870290.28125,878783.5
14131.0,11295159,10027.0,10035.0,870290.28125,877907.25
14131.0,11295159,10663.0,10685.0,870290.28125,879870.0625
14168.0,77957301,1957.0,1962.0,34153.375,36406.7890625
14168.0,77957301,6712.0,6727.0,34153.375,51714.00390625
14175.0,255548572,94.0,120.0,658.0820922851562,770.3779296875
14180.0,95251344,1207.0,1228.0,24003.1103515625,25333.66796875
14180.0,95251344,8394.0,8409.0,24003.1103515625,24642.11328125
14212.0,301703541,6145.0,6199.0,12896.9228515625,17272.19921875
14224.0,387148939,3472.0,3522.0,131.50982666015625,706.3839111328125
14230.0,306736831,6884.0,6902.0,4269.9366455078125,5909.9326171875
14235.0,300709924,3359.0,3366.0,1514.3202514648438,1586.959228515625
14245.0,49306639,200.0,212.0,515.8146362304688,1243.7899169921875
14245.0,49306639,3400.0,3408.0,515.8146362304688,709.7835693359375
14254.0,271900514,2237.0,2242.0,3078.255126953125,3246.84814453125
14254.0,271900514,4378.0,4383.0,3078.255126953125,3259.94775390625
14254.0,271900514,9819.0,9831.0,3078.255126953125,3266.71826171875
14268.0,78109730,1951.0,1956.0,8665.5810546875,8456.853515625
14268.0,78109730,6168.0,6200.0,8665.5810546875,8622.2373046875
14268.0,78109730,6417.0,6421.0,8665.5810546875,8209.84765625
14268.0,78109730,8435.0,8454.0,8665.5810546875,9686.5732421875
14268.0,78109730,8813.0,8824.0,8665.5810546875,9103.09375
14268.0,78109730,13139.0,13148.0,8665.5810546875,8576.404296875
14298.0,231799463,7387.0,7394.0,122.02584075927734,765.573974609375
14298.0,231799463,7398.0,7408.0,122.02584075927734,1378.432861328125
14298.0,231799463,7450.0,7454.0,122.02584075927734,389.0888977050781
14298.0,231799463,7459.0,7468.0,122.02584075927734,836.9103393554688
14298.0,231799463,14667.0,14671.0,122.02584075927734,508.9961242675781
14306.0,302275888,13466.0,13476.0,258.0729675292969,322.8688659667969
14378.0,142107821,11837.0,11843.0,50496.931640625,51393.76953125
14383.0,100608178,4147.0,4153.0,3992.6778564453125,4155.62939453125
14383.0,100608178,5994.0,5999.0,3992.6778564453125,4219.79736328125
14383.0,100608178,6330.0,6336.0,3992.6778564453125,4173.546875
14383.0,100608178,9362.0,9371.0,3992.6778564453125,4220.8076171875
14383.0,100608178,12049.0,12053.0,3992.6778564453125,4144.07275390625
14429.0,279245231,5751.0,5758.0,42722.72265625,42737.95703125
14429.0,279245231,9448.0,9454.0,42722.72265625,42837.125
14434.0,234813367,4453.0,4495.0,639890.984375,654592.25
14441.0,232090750,1322.0,1329.0,333.94273376464844,369.9665222167969
14468.0,220044948,8824.0,8828.0,30645.7236328125,31342.1484375
14468.0,220044948,10994.0,11012.0,30645.7236328125,34538.71484375
14468.0,220044948,11634.0,11640.0,30645.7236328125,33070.90234375
14481.0,263285576,1598.0,1613.0,1365.1090087890625,2254.442626953125
14481.0,263285576,6696.0,6700.0,1365.1090087890625,1481.5198974609375
14481.0,263285576,7895.0,7914.0,1365.1090087890625,2193.5537109375
14481.0,263285576,8366.0,8381.0,1365.1090087890625,1726.7823486328125
14490.0,270625535,1241.0,1247.0,822.6053466796875,908.2271118164062
14490.0,270625535,4622.0,4628.0,822.6053466796875,925.6400146484375
14490.0,270625535,4819.0,4823.0,822.6053466796875,883.462646484375
14490.0,270625535,4997.0,5009.0,822.6053466796875,895.637451171875
14521.0,24720349,961.0,967.0,13605.54345703125,14085.9296875
14521.0,24720349,6345.0,6349.0,13605.54345703125,14094.5546875
14521.0,24720349,7056.0,7061.0,13605.54345703125,14440.4013671875
14521.0,24720349,9292.0,9296.0,13605.54345703125,13792.1826171875
14521.0,24720349,9914.0,9918.0,13605.54345703125,14745.1943359375
14521.0,24720349,10106.0,10112.0,13605.54345703125,14339.5048828125
14521.0,24720349,11832.0,11841.0,13605.54345703125,14455.703125
14521.0,24720349,12253.0,12262.0,13605.54345703125,14061.7109375
14522.0,149216532,2989.0,3003.0,588.4579162597656,766.1106567382812
14522.0,149216532,3103.0,3107.0,588.4579162597656,797.5908203125
14522.0,149216532,3126.0,3155.0,588.4579162597656,1098.8763427734375
14527.0,124408413,1.0,11.0,873140.171875,874029.8125
14550.0,201467153,12245.0,12249.0,537.8289184570312,628.902587890625
14593.0,365743650,3311.0,3358.0,663.4842224121094,4864.6298828125
14609.0,364588501,2785.0,2810.0,36004.548828125,38800.40625
14609.0,364588501,5364.0,5372.0,36004.548828125,37144.42578125
14609.0,364588501,6406.0,6411.0,36004.548828125,36862.89453125
14609.0,364588501,7328.0,7340.0,36004.548828125,36359.15625
14612.0,150145456,13525.0,13531.0,19934.3935546875,20259.619140625
14631.0,7444999,7681.0,7690.0,63356.70703125,63692.0
14652.0,281053777,345.0,388.0,536.6070251464844,1732.460693359375
14700.0,307473671,2431.0,2467.0,281.96958923339844,380.34765625
14717.0,24452802,11576.0,11581.0,6236.729736328125,6420.6220703125
14717.0,24452802,13458.0,13462.0,6236.729736328125,6336.8330078125
14743.0,220408233,14512.0,14519.0,5575.14892578125,5704.1318359375
14772.0,436530385,6201.0,6237.0,10515.351806640625,12751.4326171875
14772.0,436530385,6239.0,6244.0,10515.351806640625,12568.96875
14790.0,200339945,3462.0,3467.0,6096.309326171875,6163.037109375
14796.0,350713883,750.0,759.0,2727.7642822265625,2942.60498046875
14796.0,350713883,4259.0,4268.0,2727.7642822265625,2828.377197265625
14796.0,350713883,8840.0,8854.0,2727.7642822265625,2935.8955078125
14797.0,37300880,4680.0,4686.0,4747.78466796875,6900.85400390625
14815.0,167551757,4729.0,4749.0,6906.398681640625,7505.77783203125
14828.0,307490261,6104.0,6110.0,17150.10595703125,17541.138671875
14847.0,247877696,4763.0,4767.0,491.93631744384766,584.3421020507812
14859.0,140968117,7105.0,7141.0,287252.609375,287749.875
14874.0,53327951,6159.0,6169.0,62181.6015625,62434.09765625
14899.0,147948928,6216.0,6223.0,400.64478302001953,450.744384765625
14899.0,147948928,6484.0,6490.0,400.64478302001953,456.01971435546875
14908.0,237971228,205.0,221.0,9687.318603515625,10799.4091796875
14916.0,31373667,2976.0,2995.0,2454.4892578125,4235.75830078125
14928.0,161612652,6878.0,6886.0,494.41477966308594,534.936767578125
14928.0,161612652,10146.0,10150.0,494.41477966308594,625.3959350585938
14929.0,167574282,5561.0,5585.0,7167.85302734375,7998.58544921875
14957.0,4207261,1667.0,1671.0,741560.4375,742786.4375
14993.0,77893078,6027.0,6053.0,2416.7635498046875,2598.373779296875
14993.0,77893078,12725.0,12729.0,2416.7635498046875,2575.016357421875
14993.0,77893078,13287.0,13294.0,2416.7635498046875,2730.751220703125
15001.0,255563650,10831.0,10854.0,8698.6943359375,9008.25390625
15001.0,255563650,10856.0,10860.0,8698.6943359375,8836.5400390625
15021.0,235073057,8656.0,8664.0,8104.013916015625,8323.1298828125
15049.0,339633702,2427.0,2441.0,24588.80078125,24846.390625
15050.0,453856042,4341.0,4349.0,1299.7362060546875,1435.15234375
15100.0,156758257,6823.0,6847.0,12471.029541015625,19262.298828125
15112.0,7491678,9175.0,9183.0,10755.151611328125,11383.814453125
15128.0,278991483,4572.0,4579.0,10604.2861328125,10885.1689453125
15128.0,278991483,5049.0,5055.0,10604.2861328125,10800.1416015625
15131.0,47516617,14282.0,14292.0,769.4081726074219,1043.1265869140625
15142.0,264631371,7175.0,7181.0,1237.7957153320312,1571.1241455078125
15142.0,264631371,10719.0,10723.0,1237.7957153320312,1333.533935546875
15143.0,255637348,9598.0,9612.0,1134.6397705078125,1717.43359375
15143.0,255637348,9761.0,9779.0,1134.6397705078125,1656.6041259765625
15152.0,120664374,160.0,168.0,160.96737670898438,264.5041809082031
15204.0,427393202,6434.0,6451.0,33332.921875,33866.30078125
15225.0,149540525,4470.0,4486.0,68907.357421875,70552.875
15225.0,149540525,8588.0,8612.0,68907.357421875,71218.9453125
15225.0,149540525,11573.0,11578.0,68907.357421875,71471.8359375
15225.0,149540525,11580.0,11585.0,68907.357421875,71541.890625
15245.0,25118964,1746.0,1757.0,2182.812255859375,2324.878173828125
15245.0,25118964,3350.0,3358.0,2182.812255859375,2321.437255859375
15245.0,25118964,10423.0,10430.0,2182.812255859375,2539.71630859375
15245.0,25118964,13886.0,13894.0,2182.812255859375,2253.009033203125
15344.0,235068762,13107.0,13114.0,1616.744384765625,1722.3775634765625
15360.0,255567856,14246.0,14291.0,22929.8466796875,24007.107421875
15413.0,143209292,1702.0,1706.0,4751.8095703125,4994.6474609375
15413.0,143209292,2385.0,2390.0,4751.8095703125,5053.22265625
15413.0,143209292,2962.0,2966.0,4751.8095703125,5346.45068359375
15413.0,143209292,5110.0,5117.0,4751.8095703125,6201.09228515625
15413.0,143209292,6895.0,6901.0,4751.8095703125,5407.8564453125
15413.0,143209292,6903.0,6907.0,4751.8095703125,5006.73974609375
15413.0,143209292,11089.0,11116.0,4751.8095703125,5501.74462890625
15413.0,143209292,14356.0,14360.0,4751.8095703125,5117.048828125
15424.0,264683456,13922.0,13941.0,41764.60546875,42087.50390625
15443.0,264460693,4291.0,4295.0,40065.326171875,41441.35546875
15463.0,31281820,14294.0,14312.0,1289.785400390625,2584.733154296875
15503.0,31353324,5140.0,5144.0,338.1541213989258,508.93353271484375
15503.0,31353324,5814.0,5818.0,338.1541213989258,412.5508728027344
15503.0,31353324,8818.0,8824.0,338.1541213989258,565.786865234375
15521.0,138904885,11022.0,11035.0,406.5812530517578,677.2398681640625
15526.0,46559906,14092.0,14109.0,13903.489501953125,14056.3740234375
15545.0,167756732,3253.0,3258.0,127742.6640625,131474.28125
15545.0,167756732,9261.0,9283.0,127742.6640625,131579.65625
15582.0,176404524,1466.0,1483.0,2323.8739624023438,3737.42578125
15593.0,373844472,12951.0,12956.0,5660.8472900390625,5824.67822265625
15640.0,32781155,6201.0,6208.0,4551.1651611328125,5237.9638671875
15640.0,32781155,6215.0,6220.0,4551.1651611328125,5227.2978515625
15698.0,355275122,5297.0,5301.0,1099.34423828125,1138.023193359375
15719.0,200603695,8978.0,8987.0,1960.0290222167969,2101.997802734375
15777.0,117740570,3132.0,3142.0,26259.1962890625,26427.115234375
15803.0,123545883,1560.0,1588.0,415424.5859375,425396.9375
15803.0,123545883,6192.0,6197.0,415424.5859375,411823.90625
15803.0,123545883,9324.0,9329.0,415424.5859375,435240.28125
15803.0,123545883,9331.0,9342.0,415424.5859375,435439.46875
15856.0,127103630,6243.0,6248.0,642.887939453125,711.742919921875
15914.0,388182591,2390.0,2402.0,6670.168212890625,6845.9814453125
15916.0,453095065,8257.0,8262.0,1060.9443359375,1129.9649658203125
15939.0,142408273,6179.0,6183.0,53657.361328125,53847.8359375
15947.0,294120426,4389.0,4436.0,1220.2238159179688,1567.019775390625
15960.0,143179237,5918.0,5922.0,1287.2412719726562,1361.577392578125
16012.0,231090784,12645.0,12649.0,2594.3486938476562,2694.5234375
16023.0,307242697,1408.0,1415.0,8879.966796875,13924.5498046875
16023.0,307242697,1417.0,1424.0,8879.966796875,13944.439453125
16023.0,307242697,3055.0,3071.0,8879.966796875,13939.1884765625
16023.0,307242697,4708.0,4713.0,8879.966796875,13899.8759765625
16023.0,307242697,6199.0,6239.0,8879.966796875,9254.7890625
16023.0,307242697,8895.0,8899.0,8879.966796875,13903.0732421875
16023.0,307242697,8901.0,8909.0,8879.966796875,13905.1494140625
16023.0,307242697,8911.0,8915.0,8879.966796875,13908.2490234375
16023.0,307242697,10560.0,10564.0,8879.966796875,13867.6123046875
16023.0,307242697,10566.0,10574.0,8879.966796875,13874.1435546875
16023.0,307242697,12213.0,12228.0,8879.966796875,13864.67578125
16023.0,307242697,13867.0,13890.0,8879.966796875,13843.9140625
