,TIC,i0,i1,med,peak
8997.0,313935068,5232.0,5239.0,16514.0556640625,27986.322265625
8997.0,313935068,15012.0,15018.0,16514.0556640625,29296.98828125
8997.0,313935068,15363.0,15369.0,16514.0556640625,29391.8515625
8997.0,313935068,15715.0,15726.0,16514.0556640625,29491.72265625
8997.0,313935068,16057.0,16065.0,16514.0556640625,29479.298828125
8997.0,313935068,16366.0,16374.0,16514.0556640625,29490.44921875
8997.0,313935068,16721.0,16730.0,16514.0556640625,29586.060546875
8997.0,313935068,17073.0,17082.0,16514.0556640625,29548.39453125
8997.0,313935068,17419.0,17431.0,16514.0556640625,29461.51953125
8997.0,313935068,17762.0,17770.0,16514.0556640625,29392.6328125
8997.0,313935068,18094.0,18101.0,16514.0556640625,29339.841796875
9021.0,332517282,11063.0,11067.0,730.8716125488281,1025.892578125
9028.0,259861569,9673.0,9677.0,1000.3511352539062,1090.52880859375
9045.0,270377198,9965.0,10016.0,1644.2125244140625,1879.83056640625
9049.0,231020638,10162.0,10168.0,5241.89404296875,5596.60009765625
9049.0,231020638,11424.0,11438.0,5241.89404296875,6538.392578125
9049.0,231020638,12306.0,12311.0,5241.89404296875,5702.35888671875
9049.0,231020638,15848.0,15853.0,5241.89404296875,5571.67041015625
9049.0,231020638,15867.0,15881.0,5241.89404296875,5831.68994140625
9049.0,231020638,16319.0,16329.0,5241.89404296875,5880.5244140625
9060.0,220557560,10368.0,10374.0,2717.5126953125,2972.54931640625
9060.0,220557560,10772.0,10814.0,2717.5126953125,3058.78515625
9060.0,220557560,11845.0,11852.0,2717.5126953125,3255.093017578125
9086.0,350146577,9109.0,9155.0,73416.064453125,77825.609375
9088.0,369611597,9039.0,9043.0,26589386.0,26523824.0
9115.0,41898474,2294.0,2331.0,22731.9296875,23581.953125
9115.0,41898474,8197.0,8205.0,22731.9296875,23131.220703125
9115.0,41898474,8207.0,8213.0,22731.9296875,23076.818359375
9115.0,41898474,14684.0,14721.0,22731.9296875,24018.595703125
9115.0,41898474,17380.0,17384.0,22731.9296875,23185.1484375
9121.0,231914259,1656.0,1702.0,14345.70703125,15225.94921875
9121.0,231914259,3221.0,3239.0,14345.70703125,16371.919921875
9121.0,231914259,3665.0,3669.0,14345.70703125,15057.6904296875
9121.0,231914259,10580.0,10601.0,14345.70703125,17252.759765625
9125.0,69814849,8940.0,8958.0,1530.1934204101562,1587.671630859375
9160.0,69911593,5367.0,5396.0,235.7567367553711,292.0007019042969
9174.0,201795667,2852.0,2872.0,4568.353515625,6427.08544921875
9174.0,201795667,12322.0,12332.0,4568.353515625,4823.5693359375
9232.0,149347629,1844.0,1863.0,1148.1470947265625,1246.5338134765625
9232.0,149347629,4917.0,4927.0,1148.1470947265625,1304.0780029296875
9247.0,38633462,1.0,33.0,922.7174682617188,1191.3377685546875
9285.0,349907707,3373.0,3392.0,88571.28515625,91302.28125
9375.0,102071750,1586.0,1596.0,2279.08349609375,2615.936767578125
9375.0,102071750,1838.0,1847.0,2279.08349609375,2877.370361328125
9375.0,102071750,2379.0,2383.0,2279.08349609375,2361.84130859375
9375.0,102071750,7087.0,7091.0,2279.08349609375,2423.4482421875
9375.0,102071750,7610.0,7614.0,2279.08349609375,2340.513916015625
9375.0,102071750,7942.0,7951.0,2279.08349609375,2609.418701171875
9391.0,167087044,5673.0,5677.0,1029.7582397460938,1149.258056640625
9391.0,167087044,13247.0,13258.0,1029.7582397460938,1105.866943359375
9408.0,5796048,7064.0,7074.0,4095.458740234375,5097.52001953125
9408.0,5796048,7090.0,7119.0,4095.458740234375,5901.150390625
9408.0,5796048,9912.0,9919.0,4095.458740234375,6264.24658203125
9431.0,70744199,10802.0,10859.0,1185.1506042480469,3744.71044921875
9447.0,169766133,9183.0,9187.0,68372.3671875,68587.0390625
9447.0,169766133,9189.0,9196.0,68372.3671875,68604.359375
9540.0,158596311,3083.0,3089.0,1674.1883850097656,1763.8890380859375
9557.0,177174910,6030.0,6037.0,1481.7274169921875,1550.414306640625
9557.0,177174910,13501.0,13507.0,1481.7274169921875,1547.9080810546875
9584.0,224244458,1495.0,1518.0,2667769.875,2678424.25
9592.0,220411388,4043.0,4047.0,647.7730712890625,681.1864013671875
9621.0,31633878,6128.0,6135.0,3745.013427734375,3849.767822265625
9684.0,206609630,9535.0,9546.0,1952.36279296875,2060.55859375
9684.0,206609630,11380.0,11390.0,1952.36279296875,2231.6640625
9701.0,279055830,2022.0,2038.0,32726.3935546875,32991.13671875
9753.0,66501697,8411.0,8421.0,5446.110107421875,5548.17529296875
9753.0,66501697,11287.0,11298.0,5446.110107421875,5965.77734375
9767.0,144307626,3275.0,3288.0,315540.109375,317663.8125
9767.0,144307626,11995.0,12009.0,315540.109375,318228.6875
9831.0,350297825,8938.0,8945.0,210.0329132080078,406.47552490234375
9831.0,350297825,12557.0,12569.0,210.0329132080078,422.1269226074219
9831.0,350297825,17938.0,17945.0,210.0329132080078,426.0570068359375
9843.0,281597810,11019.0,11027.0,735.8527221679688,840.6538696289062
9872.0,70742090,9214.0,9225.0,598.5313720703125,686.9382934570312
9872.0,70742090,15757.0,15762.0,598.5313720703125,632.6104736328125
9877.0,309791561,9918.0,9924.0,474.74676513671875,626.5554809570312
9877.0,309791561,16684.0,16706.0,474.74676513671875,799.2672729492188
9879.0,234305155,2640.0,2644.0,87789.21484375,87638.9453125
9885.0,287438823,1352.0,1379.0,710.6627197265625,828.3616333007812
9885.0,287438823,9257.0,9267.0,710.6627197265625,803.439697265625
9895.0,220478950,16198.0,16203.0,69264.68359375,69871.5078125
9895.0,220478950,16206.0,16217.0,69264.68359375,69848.8671875
9905.0,12931952,13748.0,13753.0,1639.0887451171875,1890.46337890625
9915.0,150100421,6730.0,6748.0,3052.968017578125,3332.989501953125
9941.0,167422188,13360.0,13364.0,6728.751953125,6884.05126953125
9971.0,220556639,7040.0,7054.0,3888.0537109375,4418.76953125
9971.0,220556639,14272.0,14278.0,3888.0537109375,4110.32666015625
9988.0,12359032,2448.0,2460.0,3668.1534423828125,3726.469482421875
9988.0,12359032,3007.0,3011.0,3668.1534423828125,3743.424560546875
9988.0,12359032,15223.0,15237.0,3668.1534423828125,3815.938720703125
10006.0,281592872,11022.0,11034.0,9495.88818359375,9630.9736328125
10093.0,229147922,2540.0,2553.0,1917.7275390625,2260.49169921875
10093.0,229147922,3085.0,3094.0,1917.7275390625,3839.9833984375
10093.0,229147922,6073.0,6077.0,1917.7275390625,2176.475830078125
10143.0,326446019,6064.0,6085.0,7198.4888916015625,8498.5322265625
10143.0,326446019,10414.0,10418.0,7198.4888916015625,7671.18798828125
10143.0,326446019,15341.0,15354.0,7198.4888916015625,7951.84814453125
10143.0,326446019,17864.0,17869.0,7198.4888916015625,7383.42724609375
10170.0,262039948,18006.0,18022.0,183.74401473999023,233.0570068359375
10203.0,238194430,7407.0,7421.0,1450.2338562011719,3071.685302734375
10203.0,238194430,7426.0,7432.0,1450.2338562011719,1664.406494140625
10239.0,9210746,4737.0,4745.0,49405.015625,51636.2578125
10239.0,9210746,12882.0,12906.0,49405.015625,57876.46875
10239.0,9210746,17596.0,17605.0,49405.015625,52890.8046875
10252.0,188586529,1768.0,1774.0,1009.4175415039062,1254.139404296875
10252.0,188586529,3610.0,3615.0,1009.4175415039062,1154.7333984375
10252.0,188586529,4378.0,4382.0,1009.4175415039062,1371.8787841796875
10252.0,188586529,14191.0,14197.0,1009.4175415039062,1403.5999755859375
10252.0,188586529,15423.0,15432.0,1009.4175415039062,1641.7562255859375
10364.0,294329266,2803.0,2813.0,1768.4774169921875,2055.129638671875
10364.0,294329266,3687.0,3694.0,1768.4774169921875,2155.525146484375
10364.0,294329266,6587.0,6591.0,1768.4774169921875,2139.878173828125
10364.0,294329266,11371.0,11375.0,1768.4774169921875,1836.244140625
10364.0,294329266,13393.0,13397.0,1768.4774169921875,2089.879638671875
10388.0,434096244,1150.0,1170.0,22454.88916015625,24434.28515625
10388.0,434096244,7062.0,7066.0,22454.88916015625,23176.185546875
10388.0,434096244,10990.0,11014.0,22454.88916015625,26515.599609375
10398.0,358174980,13002.0,13011.0,9319.8447265625,9551.3564453125
10443.0,396697136,576.0,584.0,7841.85107421875,7874.65625
10510.0,8963901,5214.0,5220.0,5848.054443359375,9276.3779296875
10533.0,13075679,16788.0,16838.0,7732.944580078125,8274.2744140625
10580.0,12419331,9572.0,9587.0,63.41514873504639,135.02838134765625
10580.0,12419331,12376.0,12418.0,63.41514873504639,204.08682250976562
10590.0,396722785,1218.0,1241.0,566.6124267578125,642.0713500976562
10598.0,207088648,9156.0,9161.0,60927.7119140625,61055.25
10600.0,348992095,1900.0,1907.0,1597.000244140625,2180.76708984375
10600.0,348992095,14300.0,14305.0,1597.000244140625,1801.3497314453125
10606.0,278899461,13108.0,13124.0,96547.220703125,97791.5078125
10615.0,201920975,13230.0,13245.0,327.0558624267578,749.8338012695312
10648.0,38681518,1183.0,1187.0,271.7006530761719,335.98602294921875
10652.0,120442975,6585.0,6604.0,378.33116149902344,548.2586059570312
10708.0,375034557,4174.0,4190.0,964940.78125,978914.375
10708.0,375034557,8717.0,8727.0,964940.78125,965514.25
10708.0,375034557,8729.0,8749.0,964940.78125,965682.5625
10708.0,375034557,9155.0,9194.0,964940.78125,977926.1875
10728.0,197831580,9127.0,9136.0,2997170.875,3001891.5
10786.0,307490251,13373.0,13380.0,41700.890625,42035.12890625
10818.0,220523369,12811.0,12848.0,2495.092529296875,3601.116943359375
10818.0,220523369,17389.0,17398.0,2495.092529296875,4500.419921875
10829.0,228507309,4376.0,4385.0,3042.56884765625,3667.85595703125
10829.0,228507309,16139.0,16146.0,3042.56884765625,3411.07421875
10829.0,228507309,17030.0,17038.0,3042.56884765625,3363.173095703125
10829.0,228507309,17040.0,17046.0,3042.56884765625,3154.871337890625
10849.0,425934574,3327.0,3332.0,271180.671875,272209.1875
10849.0,425934574,11741.0,11745.0,271180.671875,271675.5
10849.0,425934574,15663.0,15667.0,271180.671875,272734.125
10865.0,5640393,4289.0,4304.0,4645.685546875,7938.11669921875
10875.0,281497804,16544.0,16557.0,38139.9609375,38394.78515625
10878.0,158624542,12943.0,12960.0,49834.435546875,50546.0859375
10881.0,140692280,10822.0,10864.0,3718160.625,3727440.75
10881.0,140692280,16052.0,16061.0,3718160.625,3718160.0
10927.0,27955268,17207.0,17211.0,799.2045593261719,875.5309448242188
10994.0,201226029,14801.0,14830.0,560.736083984375,848.1206665039062
10994.0,201226029,14838.0,14843.0,560.736083984375,682.4404907226562
11021.0,355767053,5369.0,5380.0,1955.0917358398438,2046.015380859375
11021.0,355767053,9573.0,9577.0,1955.0917358398438,2005.85400390625
11021.0,355767053,10232.0,10237.0,1955.0917358398438,2078.991455078125
11021.0,355767053,11841.0,11848.0,1955.0917358398438,2134.276611328125
11032.0,439399635,9125.0,9160.0,3582.6790771484375,4471.51708984375
11050.0,220432563,6631.0,6636.0,4430.85888671875,5044.99755859375
11050.0,220432563,9494.0,9499.0,4430.85888671875,5620.35107421875
11050.0,220432563,10431.0,10440.0,4430.85888671875,6590.04052734375
11107.0,220473309,532.0,537.0,63982.65234375,63785.62109375
11107.0,220473309,13013.0,13044.0,63982.65234375,72384.6875
11190.0,339607562,3548.0,3555.0,957.6639862060547,1463.169921875
11190.0,339607562,6833.0,6838.0,957.6639862060547,1152.6793212890625
11190.0,339607562,12139.0,12143.0,957.6639862060547,1080.0360107421875
11202.0,177309964,15103.0,15125.0,813.0392456054688,3342.379638671875
11216.0,175286880,132.0,137.0,69341.7109375,71157.328125
11216.0,175286880,9148.0,9160.0,69341.7109375,68979.7890625
11265.0,234547938,14727.0,14744.0,2431802.5,2440970.5
11306.0,260709448,2351.0,2363.0,24939.7216796875,26174.30859375
11316.0,197891904,2656.0,2665.0,1023.7329406738281,1183.7197265625
11316.0,197891904,10301.0,10305.0,1023.7329406738281,1075.9039306640625
11316.0,197891904,14349.0,14359.0,1023.7329406738281,1175.719970703125
11359.0,69925469,16869.0,16874.0,199.86901092529297,249.7623748779297
11405.0,66397732,3341.0,3346.0,6557.323974609375,6776.962890625
11405.0,66397732,16119.0,16129.0,6557.323974609375,7043.44140625
11421.0,348898049,12511.0,12518.0,8367.03662109375,8547.8935546875
11466.0,32035258,9126.0,9149.0,457936.640625,457341.46875
11523.0,49687260,16173.0,16228.0,25411.4462890625,25843.03125
11538.0,142052876,2229.0,2234.0,5686.10107421875,5967.48193359375
11538.0,142052876,4878.0,4888.0,5686.10107421875,5880.30322265625
11538.0,142052876,5336.0,5344.0,5686.10107421875,7029.39892578125
11538.0,142052876,7168.0,7184.0,5686.10107421875,7172.54638671875
11546.0,89502706,9716.0,9720.0,5447.7080078125,5734.98388671875
11546.0,89502706,12083.0,12095.0,5447.7080078125,5950.10498046875
11553.0,149423103,7705.0,7711.0,2678.2447509765625,3050.119384765625
11621.0,415969184,16226.0,16248.0,8239.59130859375,9009.0859375
11628.0,31945753,11536.0,11552.0,24126.71240234375,24896.470703125
11689.0,251879914,3327.0,3331.0,845.6172180175781,899.7512817382812
11689.0,251879914,9954.0,9971.0,845.6172180175781,1035.1917724609375
11719.0,47337894,2527.0,2536.0,2117.6287841796875,2373.03515625
11719.0,47337894,17781.0,17785.0,2117.6287841796875,2364.593994140625
11721.0,8964552,18067.0,18079.0,12199.47705078125,12407.2314453125
11721.0,8964552,18081.0,18086.0,12199.47705078125,12375.7958984375
11721.0,8964552,18088.0,18093.0,12199.47705078125,12365.4208984375
11758.0,33837062,12484.0,12491.0,412.78575134277344,476.3862609863281
11785.0,166739932,4601.0,4617.0,170.51236724853516,396.34259033203125
11785.0,166739932,7071.0,7075.0,170.51236724853516,355.7084045410156
11785.0,166739932,7090.0,7102.0,170.51236724853516,290.4034118652344
11794.0,229071346,8076.0,8081.0,6282.86962890625,6274.55126953125
11794.0,229071346,12599.0,12611.0,6282.86962890625,6400.20703125
11794.0,229071346,12618.0,12622.0,6282.86962890625,6314.92529296875
11794.0,229071346,15892.0,15924.0,6282.86962890625,6631.7333984375
11801.0,293975288,9101.0,9152.0,382746.46875,390067.71875
11801.0,293975288,13809.0,13824.0,382746.46875,389069.9375
11801.0,293975288,14834.0,14874.0,382746.46875,389710.34375
11843.0,246854127,3383.0,3414.0,4843.166015625,6409.8798828125
11887.0,231907973,3400.0,3404.0,18983.8056640625,19004.48046875
11887.0,231907973,13593.0,13642.0,18983.8056640625,19704.427734375
11889.0,167814740,2820.0,2848.0,795.5947875976562,1062.198486328125
11889.0,167814740,10282.0,10292.0,795.5947875976562,991.4747314453125
12006.0,224225152,6205.0,6229.0,9512.501220703125,10050.92578125
12006.0,224225152,9709.0,9713.0,9512.501220703125,9724.287109375
12006.0,224225152,11465.0,11471.0,9512.501220703125,9646.4609375
12006.0,224225152,12173.0,12177.0,9512.501220703125,9848.1689453125
12006.0,224225152,12838.0,12850.0,9512.501220703125,9720.9189453125
12006.0,224225152,13381.0,13386.0,9512.501220703125,9935.5419921875
12006.0,224225152,14586.0,14597.0,9512.501220703125,10419.244140625
12006.0,224225152,16658.0,16671.0,9512.501220703125,9935.0771484375
12045.0,271975726,16065.0,16086.0,885.4485473632812,1192.58837890625
12078.0,12393800,2683.0,2706.0,8105.319580078125,8316.8955078125
12078.0,12393800,18031.0,18035.0,8105.319580078125,8245.3193359375
12084.0,287584993,4321.0,4337.0,5868.6064453125,6301.3447265625
12084.0,287584993,4442.0,4460.0,5868.6064453125,6262.521484375
12084.0,287584993,18116.0,18131.0,5868.6064453125,6056.07421875
12095.0,167696018,14526.0,14541.0,8345.2138671875,8812.3603515625
12116.0,201919099,4460.0,4483.0,21965.14111328125,24453.6171875
12125.0,471015484,7063.0,7072.0,3892.161376953125,4830.6318359375
12125.0,471015484,7089.0,7119.0,3892.161376953125,5578.703125
12125.0,471015484,9912.0,9919.0,3892.161376953125,5922.33447265625
12137.0,201857950,3772.0,3776.0,958.0221557617188,986.2802124023438
12137.0,201857950,13232.0,13237.0,958.0221557617188,1010.7293090820312
12145.0,240764959,8636.0,8640.0,4467.3203125,4548.61962890625
12145.0,240764959,8642.0,8646.0,4467.3203125,4543.34814453125
12152.0,89434870,5660.0,5675.0,102736.34375,103711.65625
12152.0,89434870,17889.0,17897.0,102736.34375,103570.9921875
12217.0,201289286,16518.0,16522.0,3260.69091796875,3448.945556640625
12217.0,201289286,17382.0,17392.0,3260.69091796875,3860.78076171875
12222.0,375035131,14574.0,14579.0,644.3193359375,676.1463623046875
12222.0,375035131,16298.0,16302.0,644.3193359375,702.0352172851562
12222.0,375035131,16309.0,16317.0,644.3193359375,694.6249389648438
12223.0,279726870,502.0,506.0,20549.12646484375,21275.673828125
12223.0,279726870,508.0,525.0,20549.12646484375,21321.248046875
12223.0,279726870,3023.0,3027.0,20549.12646484375,21801.21875
12223.0,279726870,3029.0,3055.0,20549.12646484375,21838.4765625
12223.0,279726870,5852.0,5891.0,20549.12646484375,22943.234375
12223.0,279726870,9161.0,9205.0,20549.12646484375,21614.298828125
12305.0,229141941,983.0,989.0,1916.7362976074219,2096.998291015625
12305.0,229141941,4595.0,4612.0,1916.7362976074219,2140.004638671875
12305.0,229141941,9878.0,9883.0,1916.7362976074219,2104.802490234375
12305.0,229141941,12602.0,12609.0,1916.7362976074219,2270.22216796875
12305.0,229141941,15115.0,15119.0,1916.7362976074219,2072.56396484375
12305.0,229141941,16502.0,16513.0,1916.7362976074219,2155.537353515625
12321.0,229147927,6736.0,6765.0,8690.53955078125,12430.0283203125
12337.0,322051377,4902.0,4917.0,27561.9599609375,28280.392578125
12337.0,322051377,12664.0,12668.0,27561.9599609375,28295.4921875
12364.0,281573523,6190.0,6196.0,3245.1864013671875,3428.122802734375
12364.0,281573523,6228.0,6232.0,3245.1864013671875,3441.10791015625
12364.0,281573523,6881.0,6887.0,3245.1864013671875,3856.802490234375
12364.0,281573523,13700.0,13709.0,3245.1864013671875,3453.224853515625
12364.0,281573523,15939.0,15947.0,3245.1864013671875,3499.10595703125
12407.0,49619607,703.0,714.0,47475.361328125,48410.0234375
12407.0,49619607,4179.0,4200.0,47475.361328125,52961.8671875
12407.0,49619607,10097.0,10101.0,47475.361328125,48638.42578125
12422.0,141807839,6977.0,6981.0,5026.571533203125,5191.8447265625
12422.0,141807839,11018.0,11022.0,5026.571533203125,5088.9638671875
12422.0,141807839,13739.0,13745.0,5026.571533203125,5392.9833984375
12422.0,141807839,15785.0,15801.0,5026.571533203125,5166.67431640625
12422.0,141807839,17610.0,17617.0,5026.571533203125,5112.96435546875
12422.0,141807839,17647.0,17656.0,5026.571533203125,5464.31884765625
12479.0,206623351,13016.0,13039.0,334.795166015625,743.4891967773438
12491.0,114794572,1702.0,1724.0,503.7604522705078,870.2774047851562
12491.0,114794572,5193.0,5202.0,503.7604522705078,656.4537963867188
12491.0,114794572,16509.0,16528.0,503.7604522705078,1437.829833984375
12495.0,5796211,15137.0,15154.0,2386.4085693359375,2604.92529296875
12497.0,12932464,5645.0,5656.0,18251.4033203125,18548.853515625
12517.0,150432211,9276.0,9287.0,1113.07861328125,1161.410888671875
12571.0,382160308,10278.0,10282.0,5630.35498046875,5798.4169921875
12596.0,175298549,4881.0,4886.0,2181.8930053710938,2238.250732421875
12619.0,9072094,1082.0,1088.0,883.6952209472656,942.1531982421875
12619.0,9072094,16687.0,16701.0,883.6952209472656,1078.7952880859375
12620.0,5725904,7680.0,7687.0,413.9195556640625,742.2325439453125
12622.0,33912156,4880.0,4927.0,318.45782470703125,431.75775146484375
12662.0,434101713,725.0,730.0,44378.5498046875,46074.75390625
12662.0,434101713,3679.0,3689.0,44378.5498046875,42855.70703125
12662.0,434101713,5347.0,5361.0,44378.5498046875,47105.078125
12662.0,434101713,6532.0,6545.0,44378.5498046875,45170.20703125
12662.0,434101713,6547.0,6551.0,44378.5498046875,44814.9140625
12662.0,434101713,8463.0,8476.0,44378.5498046875,45136.0625
12662.0,434101713,10023.0,10044.0,44378.5498046875,44507.9375
12662.0,434101713,15523.0,15527.0,44378.5498046875,44336.63671875
12662.0,434101713,17051.0,17058.0,44378.5498046875,45764.56640625
12669.0,20892891,10486.0,10500.0,3806.10986328125,4511.8857421875
12669.0,20892891,13981.0,13992.0,3806.10986328125,4350.7412109375
12690.0,167306154,5359.0,5363.0,3237.2930908203125,3377.76171875
12699.0,51993161,11129.0,11133.0,1361.7554931640625,1462.5645751953125
12703.0,238194459,5653.0,5670.0,4159.10107421875,5194.3779296875
12727.0,234305872,13109.0,13119.0,1407.1065368652344,1511.569580078125
12735.0,144313450,9139.0,9161.0,14711.42919921875,14697.857421875
12735.0,144313450,13185.0,13189.0,14711.42919921875,15070.1259765625
12747.0,52019004,9228.0,9233.0,2774.2409057617188,2910.36181640625
12747.0,52019004,15813.0,15822.0,2774.2409057617188,2993.330810546875
12747.0,52019004,16585.0,16593.0,2774.2409057617188,3096.487548828125
12761.0,167165793,13384.0,13392.0,380.1669616699219,551.84765625
12762.0,114818789,878.0,933.0,7392.37158203125,8488.654296875
12762.0,114818789,17741.0,17769.0,7392.37158203125,7559.3525390625
12766.0,29779873,1170.0,1177.0,1594.7297973632812,2438.138427734375
12766.0,29779873,8633.0,8652.0,1594.7297973632812,3163.593994140625
12780.0,234506911,7374.0,7379.0,7431.49853515625,7640.10302734375
12780.0,234506911,7823.0,7828.0,7431.49853515625,7460.98681640625
12780.0,234506911,7880.0,7884.0,7431.49853515625,7505.794921875
12780.0,234506911,11991.0,11995.0,7431.49853515625,7858.2802734375
12780.0,234506911,14895.0,14901.0,7431.49853515625,7843.36181640625
12799.0,77044444,17549.0,17605.0,40893.17578125,42979.64453125
12843.0,228570067,28.0,32.0,2563.6551513671875,2661.41650390625
12875.0,102032397,21.0,27.0,8968.0986328125,9415.16015625
12875.0,102032397,3490.0,3498.0,8968.0986328125,9371.1630859375
12875.0,102032397,9440.0,9463.0,8968.0986328125,9680.23046875
12875.0,102032397,10748.0,10756.0,8968.0986328125,9183.4521484375
12875.0,102032397,17623.0,17633.0,8968.0986328125,9025.125
12884.0,66472244,2687.0,2706.0,9096.9765625,9795.8125
12884.0,66472244,7584.0,7596.0,9096.9765625,9436.48046875
12894.0,201233593,2682.0,2693.0,89253.09375,89713.328125
12894.0,201233593,3615.0,3627.0,89253.09375,89513.3125
12930.0,114819903,937.0,941.0,2613.49365234375,2869.697021484375
12930.0,114819903,1160.0,1167.0,2613.49365234375,2768.72509765625
12930.0,114819903,5532.0,5549.0,2613.49365234375,2943.476318359375
12930.0,114819903,5788.0,5792.0,2613.49365234375,2832.209716796875
12970.0,220558700,16846.0,16851.0,671.25830078125,708.89208984375
12982.0,149019616,17849.0,17854.0,2793.1572265625,2920.36376953125
12990.0,406406121,14469.0,14480.0,2794790.0,2797057.5
12993.0,138707463,16178.0,16216.0,242.04850006103516,306.24273681640625
13025.0,198003939,1558.0,1562.0,2930.956298828125,3069.44140625
13025.0,198003939,7647.0,7658.0,2930.956298828125,3151.6865234375
13025.0,198003939,7660.0,7676.0,2930.956298828125,3012.8193359375
13035.0,155896947,8643.0,8650.0,993.8329467773438,1264.657958984375
13063.0,229151691,5396.0,5424.0,16264.76171875,16996.4296875
13063.0,229151691,9829.0,9835.0,16264.76171875,16563.267578125
13063.0,229151691,12948.0,12956.0,16264.76171875,16978.4296875
13063.0,229151691,16191.0,16218.0,16264.76171875,17043.44921875
13083.0,144301755,9057.0,9082.0,1165276.125,1170596.0
13100.0,38462407,11991.0,12000.0,50491.515625,50736.5546875
13149.0,434103039,721.0,726.0,80935.4921875,82175.9296875
13149.0,434103039,4847.0,4860.0,80935.4921875,82499.3671875
13149.0,434103039,7630.0,7643.0,80935.4921875,86894.046875
13169.0,197790801,375.0,382.0,1559.717529296875,1618.2080078125
13188.0,201858667,9852.0,9857.0,1370.5548095703125,1433.034912109375
13205.0,231831315,10645.0,10651.0,1474.0450439453125,1650.7669677734375
13226.0,101936401,6066.0,6070.0,23795.3603515625,24122.7421875
13226.0,101936401,12270.0,12281.0,23795.3603515625,24585.1015625
13226.0,101936401,12374.0,12380.0,23795.3603515625,24147.919921875
13258.0,441054736,1742.0,1747.0,6053.769775390625,6390.4853515625
13258.0,441054736,7109.0,7113.0,6053.769775390625,6553.146484375
13258.0,441054736,7311.0,7316.0,6053.769775390625,6705.5869140625
13258.0,441054736,15083.0,15093.0,6053.769775390625,6873.69775390625
13313.0,5724548,6716.0,6730.0,11291.74267578125,11419.8125
13361.0,9103612,16325.0,16360.0,22682.8359375,22972.7109375
13381.0,231835378,4136.0,4148.0,3805.0185546875,6014.45751953125
13415.0,29780677,14429.0,14443.0,704.0288391113281,765.0104370117188
13415.0,29780677,17320.0,17333.0,704.0288391113281,798.0672607421875
13463.0,50274085,15860.0,15870.0,315.24859619140625,515.6161499023438
13499.0,167894019,1529.0,1545.0,1416.310302734375,1922.2049560546875
13499.0,167894019,8070.0,8076.0,1416.310302734375,1573.1724853515625
13568.0,313891046,2270.0,2274.0,2505.607177734375,2638.6357421875
13568.0,313891046,9274.0,9279.0,2505.607177734375,2648.376953125
13570.0,31381302,15541.0,15547.0,1422.232177734375,1493.8504638671875
13609.0,234300677,9124.0,9136.0,1384261.0,1387672.625
13614.0,207172859,15656.0,15672.0,557.8763732910156,764.5335083007812
13628.0,287636970,9151.0,9162.0,227683.125,227091.0
13628.0,287636970,16219.0,16242.0,227683.125,231866.015625
13628.0,287636970,16733.0,16776.0,227683.125,235040.671875
13628.0,287636970,17327.0,17342.0,227683.125,234922.390625
13641.0,238183068,5203.0,5217.0,6178.746826171875,6942.86767578125
13681.0,234526939,3789.0,3793.0,5250.3306884765625,5356.5205078125
13681.0,234526939,14706.0,14718.0,5250.3306884765625,5763.7470703125
13681.0,234526939,14802.0,14810.0,5250.3306884765625,5454.9423828125
13684.0,350620345,11662.0,11666.0,10751.209228515625,10904.10546875
13722.0,32068898,11791.0,11826.0,406.07106018066406,1022.8682250976562
13744.0,271698144,5399.0,5420.0,1199.6821899414062,1845.0185546875
13757.0,167086201,186.0,215.0,45685.0634765625,46130.55078125
13757.0,167086201,9108.0,9159.0,45685.0634765625,47641.64453125
13787.0,47424649,17224.0,17241.0,1440.9181518554688,4293.7861328125
13849.0,183645350,7355.0,7382.0,226768.3359375,228233.125
13849.0,183645350,12846.0,12854.0,226768.3359375,228660.5625
13858.0,47465993,11987.0,11991.0,11203.330322265625,11575.623046875
13858.0,47465993,12664.0,12675.0,11203.330322265625,12523.9580078125
13858.0,47465993,12683.0,12687.0,11203.330322265625,11570.4267578125
13858.0,47465993,13419.0,13423.0,11203.330322265625,11379.8701171875
13858.0,47465993,15916.0,15920.0,11203.330322265625,11685.27734375
13871.0,206502540,1422.0,1426.0,2057.18212890625,2355.027099609375
13871.0,206502540,5891.0,5895.0,2057.18212890625,2179.04736328125
13871.0,206502540,7356.0,7360.0,2057.18212890625,2348.4970703125
13888.0,80427281,5776.0,5785.0,5248.52294921875,5930.93701171875
13888.0,80427281,8173.0,8178.0,5248.52294921875,5482.99853515625
13888.0,80427281,9480.0,9488.0,5248.52294921875,5356.76318359375
13888.0,80427281,11765.0,11775.0,5248.52294921875,5732.52001953125
13926.0,281668790,9116.0,9156.0,906569.875,910470.875
13933.0,370038641,644.0,653.0,38558.791015625,38816.875
13945.0,50232454,17212.0,17223.0,321.3633117675781,717.1111450195312
13953.0,254287393,11855.0,11896.0,556.296630859375,754.4148559570312
13958.0,101963752,14823.0,14827.0,9393.052734375,10202.6123046875
13995.0,231844926,9158.0,9210.0,297776.5,306162.03125
14010.0,316805931,3198.0,3221.0,12141.893310546875,14261.294921875
14010.0,316805931,11147.0,11151.0,12141.893310546875,12516.3203125
14011.0,201799091,673.0,682.0,73567.05859375,74023.0625
14014.0,441056236,1001.0,1016.0,17843.97021484375,19077.3515625
